Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
BOS,BOS,BOS,6.0,6.0,6.0,7,8,9,21,441,9409,3364,97,58,1,3,1,8,64,1225,1600,8,64,900,1156,30,34,35,40,2.7142857142857144,7.367346938775511,4.155325443786982,3.0625,2.0384615384615383,1.75,0.031488978857399916,0.0009915557894817789,0.0011551112819855609,0.0030536148158586524,0.03398692810457516,0.055259522399842116,0.08547008547008547,0.007305135510263716,0.0047998633004400024,0.009351695373567124,0.06928104575163399,0.0967041641997237,2.92,8.526399999999999,10.112400000000001,29.484899999999996,3.18,5.43,28,29,30,Boston Red Sox,Boston Red Sox,Boston Red Sox,24.7,610.0899999999999,7225.0,3169.6899999999996,85.0,56.3,8,64,2304,1156,3,9,64,64,8,8,48,34,162,162,161,Hector Velazquez,1,1,4,16,2,4,13,14,14,180,180,180,23,24,24,P,RP,RP,0.5740740740740741,0.6666666666666666,0.515527950310559,0,0,0,0,0,0,19,361,2809,2401,53,49,535000,535000,547000,568500,140304,547000,511379,547000,568500,0.0,0.0,0.0,0.0,0.0,0.0,5500000,131000000,68000000,93,108,83,0.62,0.3844,2.7224999999999997,0.0025000000000000005,1.65,-0.05,1.13,1.2768999999999997,2.1025,2.3409,1.45,1.53,8,9,9,7,49,676,784,26,28,3,9,49,1,7,1,13.190022025878143,13.190022025878143,11.851566776019137
MIL,MIL,MIL,6.1,6.1,6.1,7,8,9,1,1,49,4,7,2,3,5,5,0,0,25,1,0,0,25,1,5,1,5,1,0.0,0.0,4.0,0.25,2.0,0.5,0.1111111111111111,0.012345679012345678,0.001133671167341201,0.0054869684499314125,0.03367003367003367,0.07407407407407407,0.0,0.0,0.004534684669364804,0.0013717421124828531,0.06734006734006734,0.037037037037037035,0.0,0.0,182.25,9.0,13.5,3.0,26,27,28,Milwaukee Brewers,Milwaukee Brewers,Milwaukee Brewers,1.0,1.0,10.889999999999999,9.0,3.3,3.0,136,18496,17424,8281,97,9409,4356,2401,66,49,132,91,162,163,161,Hernan Perez,0,0,0,0,0,0,1,1,1,215,215,215,4,5,6,LF,2B,2B,0.5308641975308642,0.588957055214724,0.5527950310559007,0,0,0,0,0,0,0,0,4,1,2,1,545700,545700,1975000,2500000,545700,1975000,2500000,1975000,2500000,30.28,916.8784,324.0,0.0,18.0,0.0,7550000,103750000,31900000,86,96,89,0.94,0.8835999999999999,0.9025,0.004900000000000001,0.95,-0.07,2.0,4.0,5.76,1.7689000000000001,2.4,1.33,0,0,0,1,1,1,4,1,2,0,0,0,0,0,0,13.209824653174323,13.209824653174323,13.209824653174323
PHI,TB,TB,6.3,6.3,6.3,7,8,9,30,900,81,16,9,4,3,2,2,7,49,64,9,7,49,36,9,6,3,8,3,1.375,1.890625,2.5600000000000005,9.0,1.6,3.0,0.05679801206957757,0.0032260141750558792,0.005791742828084855,0.0009018027036045052,0.076103500761035,0.030030030030030026,0.07809726659566915,0.0060991830497150205,0.01482686163989723,0.008116224332440546,0.121765601217656,0.09009009009009007,2.01,4.040099999999999,54.1696,54.1696,7.36,7.36,26,27,28,Philadelphia Phillies,Tampa Bay Rays,Tampa Bay Rays,31.3,979.69,53.29,13.690000000000001,7.3,3.7,37,1369,196,16,0,0,0,0,0,0,14,4,162,162,161,Hoby Milner,0,0,0,0,0,0,7,1,1,175,175,175,14,4,5,RP,RP,RP,0.4074074074074074,0.5555555555555556,0.5962732919254659,0,0,0,0,0,0,22,484,64,9,8,3,535000,535000,548000,555000,303992,53028,89520,548000,555000,0.0,0.0,0.0,0.0,0.0,0.0,11750000,6500000,33500000,66,90,96,1.09,1.1881000000000002,0.0081,0.0081,-0.09,-0.09,1.47,2.1609,3.6481,1.8496000000000004,1.91,1.36,2,0,0,16,256,25,1,5,1,0,0,0,0,0,0,13.190022025878143,13.190022025878143,12.624756664252619
CIN,CIN,OAK,6.4,6.4,6.4,7,8,9,112,12544,19881,26244,141,162,2,3,6,67,4489,6724,7056,65,4225,5184,6889,72,83,82,84,1.5952380952380953,2.5447845804988667,5.165289256198348,7.903524385902457,2.272727272727273,2.811320754716981,0.05128205128205128,0.0026298487836949372,0.0011898064853499916,0.0013004520716768625,0.03449357165255566,0.03606178131591481,0.08180708180708181,0.006692398633790575,0.006145694655733427,0.010278154661195454,0.07839448102853559,0.10138123426549636,6.43,41.344899999999996,37.0881,20.884900000000002,6.09,4.57,31,32,33,Cincinnati Reds,Cincinnati Reds,Oakland Athletics,91.0,8281.0,11299.689999999999,26666.890000000003,106.3,163.3,18,324,400,1089,18,324,400,961,20,31,20,33,162,162,162,Homer Bailey,9,81,196,81,14,9,10,10,15,223,223,223,15,15,28,SP,SP,SP,0.419753086419753,0.4135802469135802,0.5987654320987654,0,0,0,0,0,0,67,4489,5625,22201,75,149,19000000,19000000,21000000,555000,19000000,21000000,232752,21000000,555000,3.81,14.5161,0.42250000000000004,3772.4164,0.65,61.42,5300000,10250000,37600000,68,67,97,-0.81,0.6561000000000001,2.1025,1.0,-1.45,1.0,1.69,2.8560999999999996,2.6895999999999995,1.7424000000000002,1.64,1.32,5,5,9,42,1764,1089,2809,33,53,6,36,1,169,1,13,16.759949537130716,16.759949537130716,16.759949537130716
LAD,LAD,LAD,6.3,6.3,6.3,7,8,9,128,16384,4624,25600,68,160,6,2,3,58,3364,529,2809,53,2809,324,2209,18,47,23,53,2.577777777777778,6.644938271604939,35.20444444444445,46.126736111111114,5.933333333333334,6.791666666666667,0.03946329913180742,0.0015573519783665122,0.0004101076105965901,0.00021303961561528454,0.02025111381125962,0.014595876664842182,0.10172761553977024,0.010348507763407302,0.014437610593491516,0.009826822130698775,0.12015660861347376,0.09913032901538649,3.77,14.2129,3.8809,5.3824,1.97,2.32,30,31,32,Los Angeles Dodgers,Los Angeles Dodgers,Los Angeles Dodgers,126.7,16052.890000000001,6773.29,33379.28999999999,82.3,182.7,25,625,256,900,24,576,225,841,15,29,16,30,162,163,161,Hyun-Jin Ryu,9,81,9,25,3,5,25,25,25,255,255,255,31,32,33,SP,SP,SP,0.6419753086419753,0.5644171779141104,0.6521739130434783,1,1,0,0,0,0,116,13456,7921,26569,89,163,7833333,7000000,7000000,17900000,7833333,7833333,17900000,7833333,17900000,42.61,1815.6121,0.0,8742.25,0.0,93.5,199600000,4000000,85000000,104,92,105,1.34,1.7956000000000003,4.928400000000001,25.704900000000002,2.22,5.07,1.37,1.8769000000000002,1.0201,1.0201,1.01,1.01,6,6,6,45,2025,225,576,15,24,5,25,49,196,7,14,15.873898647893085,15.761420707019587,15.873898647893085
CHW,CHW,CHW,6.1,6.1,6.1,7,8,9,12,144,1369,1936,37,44,1,2,3,8,64,784,1089,8,64,625,841,25,29,28,33,0.6,0.36,12.25,2.5008112493239585,3.5,1.5813953488372092,0.08291873963515754,0.006875517382683046,0.0018764640230947687,0.007546168758289971,0.043318171973142736,0.08686868686868687,0.04975124378109452,0.0024751862577658966,0.022986684282910917,0.01887154372002857,0.15161360190599957,0.13737373737373737,10.8,116.64000000000001,19.1844,22.5625,4.38,4.75,23,24,25,Chicago White Sox,Chicago White Sox,Chicago White Sox,6.7,44.89,2631.6899999999996,3025.0,51.3,55.0,11,121,3481,4624,0,0,1,0,1,0,59,68,162,162,161,Jace Fry,0,0,9,16,3,4,6,6,6,220,220,220,9,9,9,P,RP,RP,0.4135802469135802,0.382716049382716,0.4472049689440994,0,0,16,0,4,0,3,9,4900,4624,70,68,535000,535000,545000,569000,78921,439500,569000,545000,569000,0.0,0.0,2818.5481000000004,484.4401000000001,53.09,22.01,6000000,19750000,24500000,67,62,72,-0.26,0.06760000000000001,0.0121,0.0225,0.11,0.15,2.55,6.5024999999999995,1.2321000000000002,2.4964000000000004,1.11,1.58,3,3,3,5,25,400,1849,20,43,0,0,4,9,2,3,13.190022025878143,13.190022025878143,11.276202631115575
STL,STL,STL,6.4,6.4,6.4,7,8,9,23,529,11664,18225,108,135,2,3,1,15,225,3481,3844,15,225,3136,3600,56,60,59,62,2.0,4.0,9.515656420568803,17.64,3.0847457627118646,4.2,0.052164840897235255,0.002721170625833868,0.0018847992913457877,0.0009691695503946203,0.04341427520235467,0.031131488085130467,0.10432968179447051,0.010884682503335472,0.017935102478178075,0.017096150868961105,0.13392200147167035,0.13075224995754797,6.33,40.0689,11.1556,7.5625,3.34,2.75,21,22,23,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,21.3,453.69000000000005,22801.0,38533.69,151.0,196.3,6,36,961,1444,5,25,784,1089,28,33,31,38,162,162,162,Jack Flaherty,2,4,81,64,9,8,23,23,23,225,225,225,28,28,29,SP,SP,SP,0.5123456790123457,0.5432098765432098,0.5617283950617284,0,0,0,0,0,0,20,400,33124,53361,182,231,535000,535000,545000,562100,90613,433640,562100,545000,562100,0.0,0.0,6055.952399999999,9537.4756,77.82,97.66,113000000,28000000,25000000,83,88,91,-0.28,0.07840000000000001,6.760000000000001,34.456900000000005,2.6,5.87,1.55,2.4025000000000003,1.2321000000000002,0.9409,1.11,0.97,11,11,11,10,100,3481,3025,59,55,0,0,64,121,8,11,13.190022025878143,13.190022025878143,11.414352969596392
MIL,MIL,KC,6.2,6.2,6.2,7,8,9,57,3249,2601,1296,51,36,3,5,5,35,1225,576,900,32,1024,324,729,18,27,24,30,2.4242424242424243,5.8769513314967865,4.175803402646504,2.115702479338843,2.0434782608695654,1.4545454545454546,0.05092592592592592,0.002593449931412894,0.002753675310656479,0.00558810859727044,0.05247547342003194,0.07475365273530411,0.12345679012345678,0.015241579027587257,0.011498806732022988,0.011822775214059772,0.10723248916267396,0.10873258579680598,4.0,16.0,11.0889,55.35360000000001,3.33,7.44,27,28,29,Milwaukee Brewers,Milwaukee Brewers,Kansas City Royals,72.0,5184.0,2371.69,1069.2900000000002,48.7,32.7,73,5329,2401,1089,0,0,0,1,0,1,49,33,162,163,162,Jacob Barnes,4,16,1,25,1,5,1,1,4,220,220,220,4,5,9,RP,RP,RP,0.5308641975308642,0.588957055214724,0.3580246913580246,2,4,4,0,2,0,80,6400,2209,1024,47,32,537700,537700,558900,567600,537700,441735,146496,558900,567600,44.7,1998.0900000000001,756.25,0.0,27.5,0.0,7550000,103750000,15700000,86,96,58,0.45,0.2025,0.0256,0.1296,-0.16,-0.36,1.25,1.5625,2.3104,3.1684,1.52,1.78,0,0,2,33,1089,529,484,23,22,3,9,0,1,0,1,13.19505606279777,13.19505606279777,13.19505606279777
TB,TB,MIL,6.4,6.4,6.4,7,8,9,71,5041,3600,784,60,28,5,2,5,35,1225,1521,225,33,1089,1521,196,39,14,39,15,2.7096774193548385,7.342351716961497,2.295684113865932,2.506944444444444,1.5151515151515151,1.5833333333333333,0.03972830962450339,0.0015783385856204086,0.0031821170282708747,0.00508386793382075,0.05641025641025641,0.07130124777183601,0.10765090349865436,0.011588717024076593,0.007305135510263716,0.012744974472981186,0.08547008547008547,0.11289364230540702,3.43,11.7649,29.160000000000004,45.5625,5.4,6.75,23,24,25,Tampa Bay Rays,Tampa Bay Rays,Milwaukee Brewers,86.7,7516.89,4225.0,349.69,65.0,18.7,16,256,289,256,14,196,144,0,12,0,17,16,162,162,161,Jacob Faria,4,16,16,1,4,1,1,1,1,225,225,225,4,4,6,SP,SP,RP,0.4938271604938271,0.5555555555555556,0.5527950310559007,0,0,0,0,0,0,84,7056,2500,361,50,19,535000,535000,555000,555000,330299,498328,110408,555000,555000,0.0,0.0,454.11609999999996,0.0,21.31,0.0,21700000,6500000,31900000,80,90,89,1.4,1.9599999999999997,0.0529,0.0484,-0.23,0.22,1.18,1.3923999999999999,2.0448999999999997,4.5796,1.43,2.14,0,0,0,31,961,1089,144,33,12,5,25,16,0,4,0,13.190022025878143,13.190022025878143,12.707753583823587
NYM,NYM,NYM,6.4,6.4,6.4,7,8,9,180,32400,23104,23716,152,154,2,8,6,87,7569,2304,3481,79,6241,1681,3025,41,55,48,59,4.0508474576271185,16.40936512496409,34.19706994328922,33.58729338842976,5.8478260869565215,5.795454545454546,0.03256609813986863,0.0010605507480555552,0.0005547677119948068,0.0005743280124928208,0.023553507424475168,0.023965141612200435,0.1319202958547221,0.017402964458397407,0.018971430249364943,0.019290123456790126,0.13773681515617,0.1388888888888889,3.53,12.460899999999999,2.8899999999999997,5.9049000000000005,1.7,2.43,29,30,31,New York Mets,New York Mets,New York Mets,201.3,40521.69,47089.0,41616.0,217.0,204.0,37,1369,1156,1156,31,961,1024,1024,32,32,34,34,162,162,161,Jacob deGrom,10,100,100,64,10,8,5,5,5,180,180,180,9,9,9,SP,SP,SP,0.4320987654320987,0.4753086419753086,0.5279503105590062,0,0,0,0,0,0,239,57121,72361,65025,269,255,4050000,4050000,7400000,7000000,4050000,7400000,9500000,7400000,9500000,91.14,8306.499600000001,9962.036100000001,8673.196899999999,99.81,93.13,116500000,89635000,79000000,70,77,85,4.35,18.922499999999996,91.3936,53.29,9.56,7.3,1.19,1.4161,0.8281000000000001,0.9409,0.91,0.97,2,2,2,59,3481,2116,1936,46,44,15,225,121,121,11,11,15.214227439082721,15.214227439082721,15.214227439082721
ARI,ARI,NYY,6.2,6.2,6.2,7,8,9,27,729,64,36,8,6,5,2,5,18,324,16,36,15,225,16,36,4,6,4,6,1.7333333333333334,3.0044444444444447,9.0,4.0,3.0,2.0,0.06172839506172839,0.0038103947568968143,0.0010078105316200553,0.003607210814418021,0.031746031746031744,0.06006006006006005,0.10699588477366255,0.011448119358498874,0.009070294784580497,0.014428843257672084,0.09523809523809523,0.1201201201201201,5.0,25.0,26.419599999999996,216.9729,5.14,14.73,25,26,27,Arizona Diamondbacks,Arizona Diamondbacks,New York Yankees,27.0,729.0,49.0,13.690000000000001,7.0,3.7,28,784,49,4,0,0,0,0,0,0,7,2,162,162,162,Jake Barrett,1,1,1,0,1,0,1,1,40,240,240,240,6,6,55,RP,RP,RP,0.5740740740740741,0.5061728395061729,0.6358024691358025,0,0,0,0,0,0,26,676,36,16,6,4,548300,548300,545000,555000,353528,58600,411792,545000,555000,0.0,0.0,0.0,0.0,0.0,0.0,9750000,15750000,124555000,93,82,103,-0.17,0.028900000000000006,0.0081,0.0324,-0.09,-0.18,1.56,2.4336,2.0448999999999997,4.752400000000001,1.43,2.18,1,1,27,15,225,4,4,2,2,1,1,0,0,0,0,13.21457786139214,13.21457786139214,12.775717969102775
KC,KC,KC,6.3,6.3,6.3,7,8,9,102,10404,33124,36864,182,192,4,6,5,52,2704,8836,11664,50,2500,7396,10404,86,102,94,108,3.2,10.240000000000002,14.546241211465658,7.995243757431628,3.813953488372093,2.8275862068965516,0.028258166610150334,0.0007985239801670152,0.0007286271663259971,0.0013514722604955228,0.02699309478970496,0.03676237561006528,0.09042613315248108,0.008176885556910237,0.010598786514604662,0.010805350154068841,0.1029504080351538,0.1039487862077708,4.58,20.9764,19.0969,27.457600000000003,4.37,5.24,24,25,26,Kansas City Royals,Kansas City Royals,Kansas City Royals,98.3,9662.89,31329.0,30730.090000000004,177.0,175.3,20,400,900,961,16,256,900,961,30,31,30,31,162,162,162,Jake Junis,3,9,121,196,11,14,4,4,4,220,220,220,9,9,9,SP,SP,SP,0.4938271604938271,0.4938271604938271,0.3580246913580246,0,0,0,0,0,0,80,6400,26896,26896,164,164,535000,535000,554250,578250,242609,554250,578250,554250,578250,57.57,3314.3049,2407.8649,1524.1216,49.07,39.04,43800000,16775000,15700000,80,80,58,1.39,1.9320999999999997,1.5376,0.6723999999999999,1.24,0.82,1.29,1.6641000000000001,1.6129,2.0448999999999997,1.27,1.43,2,2,2,25,625,1849,3364,43,58,9,81,81,81,9,9,13.190022025878143,13.190022025878143,12.399206372907845
TB,MIN,MIN,6.2,6.2,6.2,7,8,9,117,13689,22801,19321,151,139,5,6,4,80,6400,7921,4225,66,4356,6724,3844,82,62,89,65,2.081967213114754,4.334587476484815,5.3559183673469395,11.279458882164473,2.3142857142857145,3.358490566037736,0.047297821198728385,0.00223708389014688,0.0022409694408189905,0.0013717421124828531,0.047338878744843445,0.037037037037037035,0.09847251298751647,0.0096968358140766,0.01200244938874563,0.015472508754683773,0.10955569080949483,0.1243885394828791,4.14,17.139599999999998,20.160100000000003,12.320099999999998,4.49,3.51,27,28,29,Tampa Bay Rays,Minnesota Twins,Minnesota Twins,143.3,20534.890000000003,26994.490000000005,25281.0,164.3,159.0,28,784,1089,900,28,784,1024,900,32,30,33,30,162,162,162,Jake Odorizzi,8,64,100,49,10,7,1,6,6,190,190,190,4,15,16,SP,SP,SP,0.4938271604938271,0.4814814814814814,0.6234567901234568,0,0,0,0,0,0,127,16129,26244,31684,162,178,4100000,4100000,6300000,9500000,4100000,6300000,9500000,6300000,9500000,40.27,1621.6729000000003,1122.9200999999998,6512.490000000001,33.51,80.7,21700000,52250000,46800000,80,78,101,-0.06,0.0036,2.4025000000000003,13.1769,1.55,3.63,1.24,1.5376,1.8225000000000002,1.4641,1.35,1.21,0,3,3,61,3721,4900,2809,70,53,10,100,49,225,7,15,15.226497531674536,15.226497531674536,15.226497531674536
SEA,SEA,NYY,6.4,6.4,6.4,7,8,9,113,12769,17956,19044,134,138,2,3,5,47,2209,4489,5041,45,2025,4489,4096,67,64,67,71,4.216216216216216,17.776479181884582,24.52607709750567,11.436694214876033,4.9523809523809526,3.381818181818182,0.03022875816993464,0.0009137778204963903,0.0008475132900677798,0.0016444241851384838,0.02911208151382824,0.04055150040551501,0.12745098039215685,0.01624375240292195,0.020786176293363056,0.01880677656497553,0.14417411797324461,0.13713780137137802,2.98,8.8804,14.137599999999999,14.5924,3.76,3.82,28,29,30,Seattle Mariners,Seattle Mariners,New York Yankees,136.0,18496.0,25696.090000000004,22710.489999999998,160.3,150.7,24,576,784,841,24,576,784,841,28,29,28,29,162,162,162,James Paxton,5,25,36,36,6,6,0,0,40,235,235,235,4,4,55,SP,SP,SP,0.4814814814814814,0.5493827160493827,0.6358024691358025,0,0,0,0,0,0,156,24336,43264,34596,208,186,2350000,2350000,4900000,8575000,2350000,4900000,8575000,4900000,8575000,95.01,9026.9001,5833.904399999999,4003.0929000000006,76.38,63.27,11535000,17750000,124555000,78,89,103,3.78,14.2884,8.6436,5.017600000000001,2.94,2.24,1.1,1.2100000000000002,1.2100000000000002,1.6384,1.1,1.28,0,0,27,37,1369,1764,3025,42,55,12,144,121,225,11,15,14.669925886120343,14.669925886120343,14.669925886120343
SEA,SEA,COL,6.2,6.2,6.2,7,8,9,51,2601,2209,49,47,7,2,3,1,30,900,361,4,23,529,256,4,16,2,19,2,2.7083333333333335,7.3350694444444455,9.0,6.25,3.0,2.5,0.04965859714463066,0.0024659762703727202,0.0011111111111111111,0.0018619178452024775,0.03333333333333333,0.04314994606256742,0.13449203393337472,0.01808810719153602,0.010000000000000002,0.011636986532515483,0.1,0.10787486515641855,3.86,14.8996,8.2944,3.0276,2.88,1.74,26,27,28,Seattle Mariners,Seattle Mariners,Colorado Rockies,53.7,2883.6900000000005,2500.0,106.09000000000002,50.0,10.3,59,3481,3600,144,0,0,0,0,0,0,60,12,162,162,161,James Pazos,5,25,1,0,1,0,0,0,1,235,235,235,4,4,5,RP,RP,RP,0.4814814814814814,0.5493827160493827,0.4347826086956521,0,0,0,0,0,0,65,4225,2025,100,45,10,536500,536500,553900,555000,536500,515194,86536,553900,555000,28.8,829.44,2956.0968999999996,0.0,54.37,0.0,11535000,17750000,24000000,78,89,70,-0.07,0.004900000000000001,0.6241000000000001,0.25,0.79,0.5,1.4,1.9599999999999997,1.5376,1.1449,1.24,1.07,0,0,0,24,576,225,16,15,4,4,16,16,0,4,0,13.19282184105289,13.19282184105289,13.19282184105289
MIA,MIA,MIA,6.3,6.3,6.3,7,8,9,47,2209,3481,1600,59,40,6,1,2,29,841,1369,289,28,784,1296,289,36,17,37,17,2.4705882352941178,6.103806228373703,2.0408163265306123,5.94140625,1.4285714285714286,2.4375,0.035438815926620806,0.0012559096742809125,0.002221995487988754,0.0012295297111291988,0.04713804713804714,0.035064650449265836,0.08755472170106317,0.007665829292150621,0.004534684669364804,0.007305135510263716,0.06734006734006734,0.08547008547008547,4.73,22.372900000000005,24.1081,9.1204,4.91,3.02,24,25,26,Miami Marlins,Miami Marlins,Miami Marlins,53.3,2840.89,4356.0,2570.4900000000002,66.0,50.7,68,4624,841,2809,0,0,49,0,7,0,29,53,162,161,162,Jarlin Garcia,2,4,9,4,3,2,2,2,2,215,215,215,2,2,2,RP,RP,RP,0.4753086419753086,0.391304347826087,0.3518518518518518,0,0,0,0,0,0,42,1764,1600,1521,40,39,535000,535000,555000,555000,499833,381952,462520,555000,555000,21.92,480.48640000000006,0.0,6144.9921,0.0,78.39,57250000,3250000,4500000,77,63,57,-0.22,0.0484,0.1296,1.6129,-0.36,1.27,1.2,1.44,1.7424000000000002,1.2321000000000002,1.32,1.11,2,2,2,17,289,784,256,28,16,1,1,9,16,3,4,13.190022025878143,13.190022025878143,13.122029321613907
NYM,NYM,ATL,6.6,6.6,6.6,7,8,9,43,1849,1296,625,36,25,2,8,6,16,256,576,225,16,256,529,196,23,14,24,15,2.875,8.265625,3.473140495867768,5.34765625,1.8636363636363635,2.3125,0.05442176870748299,0.0029617289092507748,0.0032772124247790026,0.003029353130156039,0.05724694249284413,0.05503955968352253,0.1564625850340136,0.02448054051552594,0.011382219186060959,0.01619993919993601,0.10668748373666406,0.12727898176814587,2.94,8.6436,23.522499999999997,15.209999999999999,4.85,3.9,33,34,35,New York Mets,New York Mets,Atlanta Braves,49.0,2401.0,1823.2900000000002,1043.2899999999997,42.7,32.3,75,5625,4225,2116,0,0,1,0,1,0,65,46,162,162,161,Jerry Blevins,0,0,4,0,2,0,5,5,18,190,190,190,9,9,25,RP,RP,RP,0.4320987654320987,0.4753086419753086,0.6024844720496895,1,1,1,1,1,1,69,4761,1681,1369,41,37,5500000,5500000,7000000,1500000,5500000,7000000,1217815,7000000,1500000,30.9,954.81,47.4721,0.0,6.89,0.0,116500000,89635000,52210000,70,77,97,1.45,2.1025,0.0001,0.1024,0.01,0.32,1.37,1.8769000000000002,1.8496000000000004,1.6129,1.36,1.27,2,2,3,24,576,484,256,22,16,6,36,16,1,4,1,15.520258650202699,15.520258650202699,15.520258650202699
ARI,ARI,ARI,6.0,6.0,6.0,7,8,9,5,25,64,529,8,23,5,2,4,0,0,9,144,0,0,9,144,3,12,3,12,4.5,20.25,2.8899999999999997,19.360000000000003,1.7,4.4,0.02157497303128371,0.0004654794613006194,0.004646647977848499,0.0009216219514128278,0.06816632583503748,0.03035822707953855,0.0970873786407767,0.009425959091337543,0.013428812655982161,0.017842600979352346,0.11588275391956372,0.13357619914996963,0.0,0.0,2.7224999999999997,34.692099999999996,1.65,5.89,25,26,27,Arizona Diamondbacks,Arizona Diamondbacks,Arizona Diamondbacks,10.3,106.09000000000002,265.69,334.89000000000004,16.3,18.3,11,121,225,289,0,0,0,0,0,0,15,17,162,162,162,Jimmie Sherfy,0,0,0,0,0,0,1,1,1,175,175,175,6,6,6,RP,RP,RP,0.5740740740740741,0.5061728395061729,0.5246913580246914,1,1,0,1,0,1,9,81,289,484,17,22,535000,535000,545000,555000,90613,120130,119360,545000,555000,0.0,0.0,0.0,0.0,0.0,0.0,9750000,15750000,11600000,93,82,85,0.62,0.3844,0.2601,0.0576,0.51,-0.24,0.68,0.4624000000000001,1.2100000000000002,2.3409,1.1,1.53,1,1,1,2,4,100,25,10,5,2,4,0,1,0,1,13.190022025878143,13.190022025878143,11.414352969596392
DET,DET,DET,6.3,6.3,6.3,7,8,9,31,961,2809,3136,53,56,1,3,4,29,841,1156,1089,27,729,900,841,30,29,34,33,1.8888888888888888,3.567901234567901,12.570247933884298,12.710775047258979,3.5454545454545454,3.5652173913043477,0.05263157894736842,0.0027700831024930744,0.0015199358587067624,0.00183240720563478,0.03898635477582846,0.04280662572119858,0.09941520467836257,0.009883382921240722,0.019105970587545335,0.02329131578580011,0.13822434875066453,0.1526149264842732,12.79,163.58409999999998,18.576099999999997,19.0969,4.31,4.37,22,23,24,Detroit Tigers,Detroit Tigers,Detroit Tigers,19.0,361.0,3931.2900000000004,3564.09,62.7,59.7,24,576,4761,4356,0,0,0,0,0,0,69,66,162,162,161,Joe Jimenez,2,4,16,49,4,7,11,11,11,272,272,272,16,16,16,P,RP,RP,0.3950617283950617,0.3950617283950617,0.2919254658385093,0,0,16,81,4,9,17,289,6084,6724,78,82,535000,535000,547200,569200,219225,547200,569200,547200,569200,0.0,0.0,2369.7424,1372.7024999999999,48.68,37.05,2000000,11750000,15500000,64,64,47,-1.08,1.1664,0.004900000000000001,0.3844,0.07,0.62,2.11,4.4521,1.44,1.7424000000000002,1.2,1.32,4,4,4,9,81,484,529,22,23,0,0,36,16,6,4,13.190022025878143,13.190022025878143,12.297853878647556
