Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
DET,DET,DET,6.1,6.1,6.1,9,10,11,74,5476,256,3844,16,62,4,5,5,39,1521,121,1681,37,1369,121,1225,11,35,11,41,1.3636363636363635,1.8595041322314048,4.976331360946745,3.9248843004627982,2.230769230769231,1.9811320754716981,0.06354708261120738,0.004038231708395615,0.003944082709048053,0.00461347875859285,0.06280193236714976,0.06792259387415096,0.08665511265164644,0.007509108548669535,0.019627062475203624,0.018107370350119677,0.14009661835748793,0.13456362937331795,5.78,33.4084,18.49,59.136100000000006,4.3,7.69,24,25,26,Detroit Tigers,Detroit Tigers,Detroit Tigers,57.7,3329.2900000000004,529.0,7516.89,23.0,86.7,34,1156,729,7921,6,36,0,0,0,0,27,89,161,57,162,Gregory Soto,5,25,1,16,1,4,11,11,11,236,236,236,16,16,16,RP/CL,RP/CL,RP/CL,0.2919254658385093,0.4035087719298245,0.4753086419753086,0,0,4,400,2,20,45,2025,841,11025,29,105,555000,555000,567800,579600,313320,210296,579600,567800,579600,0.0,0.0,1363.0864000000001,13456.0,36.92,116.0,15500000,19350000,21500000,47,23,77,0.24,0.0576,0.0576,2.5921000000000003,0.24,1.61,1.86,3.4596000000000005,1.5876000000000001,6.812099999999999,1.26,2.61,4,4,4,33,1089,169,2809,13,53,0,0,0,36,0,6,13.226723392728571,13.226723392728571,12.654980311481175
BOS,PHI,NYM,6.4,6.4,6.4,9,10,11,34,1156,676,5041,26,71,1,4,9,20,400,361,3364,17,289,361,3025,19,55,19,58,2.5555555555555554,6.530864197530863,6.25,10.3603515625,2.5,3.21875,0.05037783375314861,0.0025379261336598794,0.0021887076365377377,0.0021322272404523486,0.04678362573099415,0.046176046176046176,0.12874335292471312,0.016574850922297237,0.013679422728360861,0.022090623822225555,0.11695906432748537,0.14862914862914864,3.86,14.8996,81.0,212.8681,9.0,14.59,30,31,32,Boston Red Sox,Philadelphia Phillies,New York Mets,39.7,1576.0900000000001,361.0,5929.0,19.0,77.0,45,2025,484,6724,0,0,0,0,0,0,22,82,161,60,162,Heath Hembree,0,0,0,49,0,7,14,7,5,220,220,220,24,14,9,RP,RP,RP,0.515527950310559,0.4666666666666667,0.4753086419753086,2,4,0,81,0,9,46,2116,400,10609,20,103,1312500,1312500,1612500,1250000,1312500,99135,295680,1612500,1250000,0.0,0.0,2.4336,196.5604,1.56,14.02,68000000,134350000,94150000,83,28,77,0.46,0.2116,0.010000000000000002,0.16809999999999997,0.1,-0.41,1.31,1.7161000000000002,3.2041,8.8804,1.79,2.98,9,2,2,18,324,64,1024,8,32,1,1,9,25,3,5,14.087444273447916,14.087444273447916,14.087444273447916
PHI,PHI,PHI,6.2,6.2,6.2,9,10,11,45,2025,576,6241,24,79,4,4,6,24,576,225,2401,22,484,121,1681,11,41,15,49,3.7083333333333335,13.751736111111112,4.313609467455622,7.716049382716049,2.076923076923077,2.7777777777777777,0.03938946331856228,0.0015515298205243634,0.004430800724344156,0.0027126736111111114,0.06656426011264721,0.052083333333333336,0.14606925980633512,0.02133622866037063,0.01911274395294018,0.020931123542524008,0.1382488479262673,0.14467592592592593,2.93,8.584900000000001,20.884900000000002,67.24,4.57,8.2,30,31,32,Philadelphia Phillies,Philadelphia Phillies,Philadelphia Phillies,67.7,4583.29,470.89,9216.0,21.7,96.0,68,4624,576,9604,0,0,0,0,0,0,24,98,162,60,162,Hector Neris,6,36,4,81,2,9,7,7,7,227,227,227,14,14,14,RP,RP,RP,0.5,0.4666666666666667,0.5061728395061729,28,784,25,289,5,17,89,7921,729,15625,27,125,1800000,1800000,4600000,5000000,1800000,1814815,5020000,4711111,5020000,90.28,8150.4784,3023.9001000000003,8438.2596,54.99,91.86,403000000,134350000,158800000,81,28,82,1.75,3.0625,0.0036,1.2995999999999999,-0.06,1.14,1.02,1.0404,2.9240999999999997,8.2944,1.71,2.88,2,2,2,24,576,169,2025,13,45,3,9,4,36,2,6,14.403297222866392,14.403297222866392,14.403297222866392
BAL,BAL,BAL,6.3,6.3,6.3,9,10,11,3,9,64,256,8,16,1,2,3,1,1,36,100,1,1,16,64,4,8,6,10,2.75,7.5625,9.0,5.76,3.0,2.4,0.07054673721340389,0.004976842131457065,0.000652433822821809,0.0010312472027419622,0.02554278416347382,0.03211303789338471,0.1940035273368607,0.03763736861914405,0.0058719044053962815,0.005939983887793703,0.07662835249042146,0.07707129094412331,1.42,2.0164,17.222500000000004,68.89000000000001,4.15,8.3,24,25,26,Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,6.3,39.69,75.68999999999998,299.29,8.7,17.3,7,49,100,361,0,0,0,0,0,0,10,19,161,62,162,Hunter Harvey,0,0,4,4,2,2,7,7,7,210,210,210,14,14,14,RP,RP,RP,0.3354037267080745,0.4354838709677419,0.3209876543209876,0,0,0,0,0,0,11,121,36,144,6,12,555000,555000,565000,574000,131296,209259,574000,565000,574000,0.0,0.0,0.0,0.0,0.0,0.0,800000,3800000,3300000,54,27,52,0.31,0.0961,0.0004,0.0361,0.02,0.19,1.11,1.2321000000000002,1.3224999999999998,5.8564,1.15,2.42,3,3,3,4,16,4,25,2,5,1,1,0,0,0,0,13.226723392728571,13.226723392728571,11.785209595241913
KC,KC,PHI,6.0,6.0,6.0,9,10,11,64,4096,400,4225,20,65,5,3,6,24,576,289,1444,24,576,196,1156,14,34,17,38,4.294117647058823,18.439446366782004,9.0,12.25,3.0,3.5,0.029840266807091457,0.0008904415231184041,0.0015747039556563364,0.0012090651206221072,0.03968253968253968,0.034771613718982144,0.12813761628927509,0.016419248708297494,0.014172335600907028,0.014811047727620813,0.11904761904761904,0.1217006480164375,3.41,11.628100000000002,81.0,148.83999999999997,9.0,12.2,34,35,35,Kansas City Royals,Kansas City Royals,Philadelphia Phillies,63.3,4006.8899999999994,196.0,4942.089999999999,14.0,70.3,63,3969,225,4900,0,0,1,1,1,1,15,70,162,59,162,Ian Kennedy,2,4,4,9,2,3,4,4,7,205,205,205,9,9,14,RP,RP,RP,0.3580246913580246,0.423728813559322,0.5061728395061729,30,900,0,729,0,27,73,5329,225,5929,15,77,16500000,16500000,16500000,2150000,16500000,6111111,246839,16500000,2150000,48.4,2342.56,0.0,5574.115599999999,0.0,74.66,15700000,7550000,158800000,58,25,82,1.41,1.9880999999999998,0.7569,0.06760000000000001,-0.87,0.26,1.28,1.6384,3.2041,8.3521,1.79,2.89,2,2,2,17,289,25,484,5,22,3,9,0,9,0,3,16.61887093887081,16.61887093887081,16.61887093887081
OAK,OAK,ARI,6.1,6.1,6.1,9,10,11,21,441,289,3721,17,61,6,2,5,14,196,64,1024,13,169,25,676,5,26,8,32,3.5555555555555554,12.641975308641975,7.942148760330579,4.499540863177226,2.8181818181818183,2.121212121212121,0.031545741324921134,0.000995133795738837,0.0023901234567901236,0.0028485863360611483,0.04888888888888889,0.05337214944201843,0.11216263582194182,0.012580456874525546,0.018982716049382717,0.012817330621395435,0.13777777777777778,0.11321365033155426,3.7,13.690000000000001,3.24,37.5769,1.8,6.13,26,27,27,Oakland Athletics,Oakland Athletics,Arizona Diamondbacks,31.7,1004.89,625.0,4719.6900000000005,25.0,68.7,26,676,441,4489,0,0,0,0,0,0,21,67,162,60,163,J.B. Wendelken,1,1,1,16,1,4,15,15,1,242,242,242,28,29,6,RP,RP,RP,0.5987654320987654,0.6,0.3251533742331288,0,0,0,4,0,2,32,1024,961,4900,31,70,557500,557500,568500,580500,245754,210556,580500,568500,580500,0.0,0.0,3477.4609,3477.4609,58.97,58.97,37600000,7500000,8500000,97,36,53,0.33,0.10890000000000001,0.5328999999999999,0.5041,0.73,0.71,0.95,0.9025,1.2544000000000002,6.916899999999999,1.12,2.63,9,9,1,9,81,121,1089,11,33,3,9,1,25,1,5,13.231217782316412,13.231217782316412,12.412086314580916
STL,STL,STL,6.4,6.4,6.4,9,10,11,135,18225,1089,8100,33,90,1,2,2,62,3844,484,3249,60,3600,484,2500,22,50,22,57,4.2,17.64,9.37890625,10.179138321995467,3.0625,3.1904761904761907,0.031131488085130467,0.0009691695503946203,0.001946009043316869,0.001545653437213862,0.044113592500689275,0.03931479921370402,0.13075224995754797,0.017096150868961105,0.018251436378921102,0.015733420135267632,0.1350978770333609,0.12543293082467472,2.75,7.5625,24.1081,66.09690000000002,4.91,8.13,23,24,25,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,196.3,38533.69,1624.0899999999997,14089.69,40.3,118.7,38,1444,81,676,33,1089,81,576,9,24,9,26,162,58,161,Jack Flaherty,8,64,9,25,3,5,23,23,23,225,225,225,29,30,31,SP,SP,SP,0.5617283950617284,0.5172413793103449,0.5527950310559007,0,0,0,0,0,0,231,53361,2401,17956,49,134,562100,562100,604500,3900000,562100,223889,3900000,604500,3900000,97.66,9537.4756,4980.124899999999,21097.5625,70.57,145.25,25000000,7000000,17000000,91,30,89,5.87,34.456900000000005,0.1024,0.0961,-0.32,0.31,0.97,0.9409,1.4884,5.1529,1.22,2.27,11,11,11,55,3025,256,1764,16,42,11,121,16,169,4,13,13.239435048990167,13.239435048990167,13.239435048990167
KC,LAA,TOR,6.2,6.2,6.2,9,10,11,36,1296,361,2500,19,50,5,3,6,30,900,169,1089,27,729,121,961,11,31,13,33,1.4545454545454546,2.115702479338843,36.0,14.44,6.0,3.8,0.07475365273530411,0.00558810859727044,0.0006096631611034902,0.0012736899971010813,0.024691358024691357,0.0356887937187723,0.10873258579680598,0.011822775214059772,0.02194787379972565,0.018392083558139618,0.14814814814814814,0.13561741613133477,7.44,55.35360000000001,30.25,138.76839999999999,5.5,11.78,29,30,31,Kansas City Royals,Los Angeles Angels,Toronto Blue Jays,32.7,1069.2900000000002,324.0,2180.8900000000003,18.0,46.7,33,1089,324,2209,1,1,0,0,0,0,18,47,162,60,163,Jacob Barnes,5,25,4,16,2,4,4,1,2,220,220,220,9,10,8,RP,RP,RP,0.3580246913580246,0.4333333333333333,0.5644171779141104,0,0,0,4,0,2,32,1024,576,3249,24,57,567600,567600,563500,750000,146496,208704,169344,563500,750000,0.0,0.0,472.6275999999999,472.6275999999999,21.74,21.74,15700000,260850000,186250000,58,26,92,-0.36,0.1296,0.0009,0.1521,-0.03,-0.39,1.78,3.1684,1.6384,7.507600000000001,1.28,2.74,2,1,2,22,484,16,225,4,15,1,1,0,1,0,1,13.249172224268024,13.249172224268024,11.894753403312238
ATL,ATL,ATL,6.2,6.2,6.2,9,10,11,24,576,49,2025,7,45,6,7,6,10,100,4,576,5,25,0,256,0,16,2,24,2.3333333333333335,5.4444444444444455,4.0,5.121883656509695,2.0,2.263157894736842,0.0412796697626419,0.0017040111357127718,0.0030864197530864196,0.002270987430996739,0.05555555555555555,0.047654878354652624,0.09631922944616443,0.00927739396110287,0.012345679012345678,0.011631733406961138,0.1111111111111111,0.10785051417105594,1.39,1.9320999999999997,0.0,17.556100000000004,0.0,4.19,25,26,27,Atlanta Braves,Atlanta Braves,Atlanta Braves,32.3,1043.2899999999997,100.0,1962.4899999999998,10.0,44.3,36,1296,64,1764,0,0,0,0,0,0,8,42,161,60,161,Jacob Webb,0,0,0,16,0,4,18,18,18,210,210,210,25,26,27,RP,RP,RP,0.6024844720496895,0.5833333333333334,0.546583850931677,2,4,0,1,0,1,28,784,100,1849,10,43,555000,555000,563500,570500,334208,62300,263762,563500,570500,0.0,0.0,0.0,0.0,0.0,0.0,52210000,95750000,94240000,97,35,88,0.84,0.7055999999999999,0.0576,0.028900000000000006,0.24,0.17,1.11,1.2321000000000002,1.44,7.398400000000001,1.2,2.72,3,3,4,12,144,25,361,5,19,4,16,0,25,0,5,13.226723392728571,13.226723392728571,12.719518832618746
NYM,NYM,NYM,6.4,6.4,6.4,9,10,11,154,23716,2209,7569,47,87,6,5,9,59,3481,441,1225,55,3025,324,841,18,29,21,35,5.795454545454546,33.58729338842976,33.382716049382715,74.31629013079669,5.777777777777778,8.620689655172415,0.023965141612200435,0.0005743280124928208,0.0008650519031141869,0.0004055748456790124,0.029411764705882353,0.02013888888888889,0.1388888888888889,0.019290123456790126,0.02887778204963903,0.030140817901234566,0.16993464052287582,0.1736111111111111,2.43,5.9049000000000005,5.6644,11.9716,2.38,3.46,31,32,33,New York Mets,New York Mets,New York Mets,204.0,41616.0,4624.0,25600.0,68.0,160.0,34,1156,144,729,32,1024,144,729,12,27,12,27,161,60,162,Jacob deGrom,8,64,4,16,2,4,5,5,5,180,180,180,9,9,9,SP,SP,SP,0.5279503105590062,0.4333333333333333,0.4753086419753086,0,0,0,0,0,0,255,65025,10816,62500,104,250,9500000,7000000,23000000,33500000,9500000,6574074,22000000,25500000,36000000,93.13,8673.196899999999,2067.5209,2067.5209,45.47,45.47,79000000,26300000,94150000,85,26,77,7.3,53.29,6.708099999999999,48.3025,2.59,6.95,0.97,0.9409,0.9216,2.2801,0.96,1.51,2,2,2,44,1936,324,841,18,29,11,121,16,121,4,11,16.06680235657077,15.761420707019587,16.06680235657077
KC,KC,KC,6.3,6.3,6.3,9,10,11,192,36864,1225,6084,35,78,5,3,5,108,11664,324,1764,102,10404,324,1681,18,41,18,42,2.8275862068965516,7.995243757431628,10.027777777777777,11.111111111111112,3.1666666666666665,3.3333333333333335,0.03676237561006528,0.0013514722604955228,0.0006943468019254236,0.0009555456284981926,0.026350461133069828,0.030911901081916535,0.1039487862077708,0.010805350154068841,0.00696275543041883,0.01061717364997992,0.08344312692138778,0.10303967027305512,5.24,27.457600000000003,40.96000000000001,135.9556,6.4,11.66,26,27,28,Kansas City Royals,Kansas City Royals,Kansas City Royals,175.3,30730.090000000004,640.09,4186.09,25.3,64.7,31,961,64,576,31,961,36,144,6,12,8,24,162,59,163,Jake Junis,14,196,4,36,2,6,4,4,4,220,220,220,9,9,9,SP,SP,RP,0.3580246913580246,0.423728813559322,0.4601226993865031,0,0,0,0,0,0,164,26896,361,3600,19,60,578250,578250,608000,1700000,578250,201660,1700000,608000,1700000,39.04,1524.1216,506.7001000000001,506.7001000000001,22.51,22.51,15700000,7550000,41500000,58,25,75,0.82,0.6723999999999999,0.04000000000000001,0.0036,-0.2,-0.06,1.43,2.0448999999999997,2.6244000000000005,9.1204,1.62,3.02,2,2,2,58,3364,36,324,6,18,9,81,0,4,0,2,13.267761580093685,13.267761580093685,13.267761580093685
CHC,CHC,SD,6.2,6.2,6.2,9,10,11,9,81,16,100,4,10,5,4,4,4,16,9,9,3,9,9,9,3,3,3,3,1.375,1.890625,0.0,0.5625,0.0,0.75,0.09557945041816009,0.009135431342237522,0.0042718612499466025,0.004400331124917148,0.06535947712418301,0.06633499170812603,0.1314217443249701,0.017271674881417814,0.0,0.0024751862577658966,0.0,0.04975124378109452,2.89,8.3521,262.44,262.44,16.2,16.2,25,26,26,Chicago Cubs,Chicago Cubs,San Diego Padres,9.3,86.49000000000001,2.8899999999999997,44.89,1.7,6.7,9,81,9,64,0,0,0,0,0,0,3,8,162,58,162,James Norwood,1,1,0,0,0,0,17,17,2,215,215,215,20,21,6,RP,RP,RP,0.5185185185185185,0.5517241379310345,0.4876543209876543,0,0,0,0,0,0,11,121,0,9,0,3,555000,555000,563500,570500,77584,208741,52139,563500,570500,0.0,0.0,0.0,0.0,0.0,0.0,49325000,2650000,25200000,84,32,79,0.1,0.010000000000000002,0.0144,0.010000000000000002,-0.12,0.1,1.82,3.3124000000000002,9.0,23.04,3.0,4.8,3,3,0,8,64,1,16,1,4,0,0,0,0,0,0,13.226723392728571,13.226723392728571,11.259116499345133
MIA,SF,SF,6.3,6.3,6.3,9,10,11,40,1600,121,3481,11,59,2,3,8,17,289,36,1024,17,289,1,441,1,21,6,32,2.4375,5.94140625,4.0,10.758399999999998,2.0,3.28,0.035064650449265836,0.0012295297111291988,0.0018063790247691426,0.0010194278481590764,0.042501517911353974,0.031928480204342274,0.08547008547008547,0.007305135510263716,0.00722551609907657,0.010967412561634608,0.08500303582270795,0.10472541507024266,3.02,9.1204,0.24009999999999998,9.672099999999999,0.49,3.11,26,27,28,Miami Marlins,San Francisco Giants,San Francisco Giants,50.7,2570.4900000000002,334.89000000000004,7569.0,18.3,87.0,53,2809,361,5929,0,0,0,0,0,0,19,77,162,60,163,Jarlin Garcia,2,4,1,16,1,4,2,23,23,215,215,215,2,26,27,RP,RP,RP,0.3518518518518518,0.4833333333333333,0.6625766871165644,0,0,0,1,0,1,39,1521,196,6724,14,82,555000,555000,588500,950000,462520,217963,950000,588500,950000,78.39,6144.9921,6771.644100000001,26373.760000000002,82.29,162.4,4500000,18250000,36200000,57,29,108,1.27,1.6129,0.27040000000000003,4.5796,0.52,2.14,1.11,1.2321000000000002,0.9603999999999999,3.7636,0.98,1.94,2,8,8,16,256,49,625,7,25,4,16,4,64,2,8,13.226723392728571,13.226723392728571,13.044445078242898
TOR,CHC,CHC,6.3,6.3,6.3,9,10,11,15,225,81,361,9,19,5,4,10,8,64,49,196,7,49,25,144,5,12,7,14,1.8,3.24,6.890625,8.16326530612245,2.625,2.857142857142857,0.051203277009728626,0.002621775576535004,0.004209725913954517,0.004097873099323871,0.064882400648824,0.06401463191586648,0.09216589861751152,0.008494552867973413,0.029007642625842853,0.03345202530060303,0.17031630170316303,0.18289894833104708,2.91,8.468100000000002,10.8241,84.63999999999999,3.29,9.2,27,28,29,Toronto Blue Jays,Chicago Cubs,Chicago Cubs,21.7,470.89,187.68999999999997,590.49,13.7,24.3,23,529,169,625,0,0,0,0,0,0,13,25,161,58,162,Jason Adam,0,0,1,1,1,1,2,17,17,229,229,229,7,21,21,RP,RP,RP,0.4099378881987577,0.5517241379310345,0.4382716049382716,0,0,0,0,0,0,18,324,441,1600,21,40,555000,555000,563500,592500,152184,109025,19110,563500,592500,0.0,0.0,0.0,0.0,0.0,0.0,15500000,2650000,24500000,66,32,71,0.57,0.32489999999999997,0.0025000000000000005,0.0016,0.05,-0.04,1.15,1.3224999999999998,1.5376,7.507600000000001,1.24,2.74,2,3,3,10,100,64,196,8,14,3,9,4,9,2,3,13.226723392728571,13.226723392728571,11.932845594047977
SD,SD,SD,6.0,6.0,6.0,9,10,11,7,49,625,841,25,29,4,2,4,5,25,256,324,5,25,225,289,15,17,16,18,2.0,4.0,5.76,4.591836734693877,2.4,2.142857142857143,0.03831417624521073,0.0014679761013490704,0.0017448243275970487,0.0020932120124738346,0.04177109440267335,0.0457516339869281,0.07662835249042146,0.0058719044053962815,0.010050188126959,0.009611687812379853,0.10025062656641603,0.09803921568627451,5.19,26.936100000000003,102.61690000000002,226.20159999999998,10.13,15.04,23,24,25,San Diego Padres,San Diego Padres,San Diego Padres,8.7,75.68999999999998,176.89000000000001,289.0,13.3,17.0,8,64,196,361,0,0,0,0,0,0,14,19,162,61,162,Javier Guerra,0,0,0,0,0,0,2,2,2,185,185,185,5,6,6,SS,RP,RP,0.4320987654320987,0.6229508196721312,0.4876543209876543,0,0,0,0,0,0,6,36,144,225,12,15,555000,555000,564800,573100,86536,209185,573100,564800,573100,0.0,0.0,0.0,0.0,0.0,0.0,326000000,43000000,25200000,70,38,79,0.0,0.0,0.36,0.36,-0.6,-0.6,1.15,1.3224999999999998,5.0625,15.132100000000001,2.25,3.89,0,0,0,3,9,25,49,5,7,0,0,1,1,1,1,13.226723392728571,13.226723392728571,11.368315791310126
MIA,MIA,MIA,6.0,6.0,6.0,9,10,11,36,1296,4,4,2,2,2,6,2,20,400,1,1,19,361,1,1,1,1,1,1,2.7857142857142856,7.7602040816326525,,,,,0.040615027560197275,0.0016495804637155843,0.0,0.0,0.0,0.0,0.11314186248912098,0.01280108104750716,0.0,0.0,0.0,0.0,4.46,19.8916,81.0,81.0,9.0,9.0,27,28,28,Miami Marlins,Miami Marlins,Miami Marlins,38.3,1466.8899999999999,1.0,1.0,1.0,1.0,32,1024,1,1,0,0,0,0,0,0,1,1,162,60,162,Jeff Brigham,1,1,0,0,0,0,2,2,2,200,200,200,2,3,3,RP,RP,RP,0.3518518518518518,0.5166666666666667,0.4135802469135802,1,1,0,0,0,0,39,1521,0,0,0,0,555000,555000,563500,570500,292432,208704,570500,563500,570500,0.0,0.0,0.0,0.0,0.0,0.0,4500000,25350000,10000000,57,31,67,0.14,0.019600000000000003,0.004900000000000001,0.004900000000000001,-0.07,-0.07,1.3,1.6900000000000002,4.0,4.0,2.0,2.0,2,2,2,14,196,0,0,0,0,3,9,0,0,0,0,13.226723392728571,13.226723392728571,12.585987439994224
TEX,TEX,ATL,6.2,6.2,6.2,9,10,11,82,6724,400,1764,20,42,6,4,6,48,2304,169,484,42,1764,169,441,13,21,13,22,3.272727272727273,10.710743801652894,3.4489795918367347,7.4104938271604945,1.8571428571428572,2.7222222222222223,0.03133903133903134,0.0009821348852687886,0.0020932120124738346,0.001556123540647892,0.0457516339869281,0.03944773175542406,0.10256410256410256,0.010519395134779749,0.0072194455124097575,0.011531643892270335,0.08496732026143791,0.10738549200087662,4.85,23.522499999999997,47.334399999999995,81.3604,6.88,9.02,35,36,36,Texas Rangers,Texas Rangers,Atlanta Braves,78.0,6084.0,289.0,2570.4900000000002,17.0,50.7,48,2304,324,2304,9,81,0,16,0,4,18,48,162,59,161,Jesse Chavez,5,25,0,4,0,2,2,2,18,175,175,175,8,8,27,RP,RP,RP,0.4814814814814814,0.3728813559322034,0.546583850931677,1,1,0,0,0,0,72,5184,169,2401,13,49,4000000,4000000,4000000,570500,4000000,1481481,309767,4000000,570500,0.0,0.0,6.100900000000001,6.100900000000001,2.47,2.47,47250000,55750000,94240000,78,22,88,0.71,0.5041,0.1521,0.5625,-0.39,0.75,1.33,1.7689000000000001,2.5281000000000002,6.604899999999999,1.59,2.57,0,0,4,22,484,49,324,7,18,3,9,0,9,0,3,15.201804919084164,15.201804919084164,15.201804919084164
KC,KC,KC,6.5,6.5,6.5,9,10,11,7,49,16,81,4,9,5,3,5,7,49,1,36,7,49,1,36,1,6,1,6,1.1666666666666667,1.3611111111111114,5.640625,3.3611111111111107,2.375,1.8333333333333333,0.14184397163120566,0.020119712288114273,0.0026399928390194232,0.004148936446072903,0.051380860629415534,0.06441223832528181,0.16548463356973994,0.0273851639477111,0.014891209607593938,0.013945036388189478,0.1220295439948619,0.11808910359634998,13.5,182.25,0.27040000000000003,196.5604,0.52,14.02,29,30,31,Kansas City Royals,Kansas City Royals,Kansas City Royals,4.7,22.090000000000003,299.29,428.48999999999995,17.3,20.7,6,36,324,529,0,0,0,0,0,0,18,23,162,59,163,Jesse Hahn,1,1,0,0,0,0,4,4,4,205,205,205,9,9,9,RP,RP,RP,0.3580246913580246,0.423728813559322,0.4601226993865031,0,0,9,16,3,4,7,49,361,484,19,22,800000,800000,600000,1350000,800000,259259,1350000,637037,1350000,0.0,0.0,8279.1801,8279.1801,90.99,90.99,15700000,7550000,41500000,58,25,75,-0.36,0.1296,0.81,0.30250000000000005,0.9,0.55,2.79,7.7841000000000005,0.4760999999999999,11.4921,0.69,3.39,2,2,2,6,36,64,144,8,12,0,0,1,1,1,1,13.592367006650065,13.592367006650065,13.592367006650065
OAK,OAK,MIA,6.0,6.0,6.0,9,10,11,5,25,3364,26896,58,164,6,2,2,2,4,729,10000,2,4,729,9409,27,97,27,100,5.333333333333333,28.444444444444443,12.044982698961938,5.834082840236686,3.4705882352941178,2.4153846153846152,0.027777777777777776,0.0007716049382716049,0.0010249644454374896,0.0021908358668340784,0.032015065913371,0.046806365665730536,0.14814814814814814,0.02194787379972565,0.012345679012345678,0.012781517936471766,0.1111111111111111,0.11305537553107223,1.5,2.25,16.9744,115.1329,4.12,10.73,21,22,22,Oakland Athletics,Oakland Athletics,Miami Marlins,12.0,144.0,3481.0,23808.490000000005,59.0,154.3,6,36,144,1369,0,0,81,729,9,27,12,37,162,60,162,Jesus Luzardo,0,0,4,121,2,11,15,15,2,218,218,218,28,29,3,P,SP,SP,0.5987654320987654,0.6,0.4135802469135802,2,4,0,0,0,0,16,256,3481,24649,59,157,555000,555000,563500,575500,60774,208704,194922,563500,575500,0.0,0.0,1438.6849,1851.5809000000002,37.93,43.03,37600000,7500000,10000000,97,36,67,0.53,0.28090000000000004,0.48999999999999994,0.0324,0.7,-0.18,0.67,0.4489000000000001,1.6129,8.3521,1.27,2.89,9,9,2,3,9,289,4225,17,65,0,0,9,81,3,9,13.226723392728571,13.226723392728571,11.014917344914853
