Acronimo_t,Acronimo_t_1,Agente libre,Altura_t,Altura_t_1,Anio_t,Anio_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
SF,SF,No,0.0,0.0,8,7,55225,243049,235,493,2809,16641,53,129,2,3,35,34,San Francisco Giants,San Francisco Giants,16,169,4,13,9409,17956,97,134,162,162,Hunter Pence,0.34809999999999997,0.49702499999999994,0.59,0.705,23,23,230,230,26,26,0.051076,0.06864400000000001,0.226,0.262,0.358801,0.6839289999999999,0.599,0.827,RF,LF,0.4506172839506173,0.3950617283950617,576,4489,24,67,18500000,18500000,18500000,18500000,18500000,18500000,0.0,42.902499999999996,0.0,6.55,11500000,65250000,73,64,0.7395999999999999,0.04000000000000001,-0.86,0.2,8,8,16.733281290048552,16.733281290048552,16.733281290048552
SD,SD,No,6.1,6.1,8,7,162409,198025,403,445,10000,10609,100,103,3,4,26,25,San Diego Padres,San Diego Padres,676,676,26,26,13689,14884,117,122,162,162,Hunter Renfroe,0.6480250000000001,0.564001,0.805,0.751,2,2,230,230,5,5,0.061503999999999996,0.053824000000000004,0.248,0.232,0.521284,0.567009,0.722,0.753,RF,RF,0.4074074074074074,0.4382716049382716,4624,3364,68,58,553800,535900,553800,445056,553800,535900,5222.952899999999,2083.0096,72.27,45.64,149500000,8250000,66,71,5.9049000000000005,0.7055999999999999,2.43,0.84,0,0,13.224558889718999,13.224558889718999,13.224558889718999
LAD,LAD,No,6.3,6.3,8,7,676,900,26,30,49,16,7,4,2,6,31,30,Los Angeles Dodgers,Los Angeles Dodgers,0,0,0,0,256,625,16,25,163,162,Hyun-Jin Ryu,0.395641,0.16160400000000003,0.629,0.402,25,25,255,255,32,31,0.07236100000000001,0.017689000000000003,0.269,0.133,0.009604000000000001,0.023716,0.098,0.154,SP,SP,0.5644171779141104,0.6419753086419753,4,0,2,0,7000000,7000000,7833333,7833333,7833333,7833333,0.0,1815.6121,0.0,42.61,4000000,199600000,92,104,4.928400000000001,1.7956000000000003,2.22,1.34,6,6,15.761420707019587,15.873898647893085,15.873898647893085
COL,COL,Si,6.3,6.3,8,7,308025,114921,555,339,17161,8649,131,93,5,4,32,31,Colorado Rockies,Colorado Rockies,484,49,22,7,25600,9025,160,95,163,162,Ian Desmond,0.5314409999999999,0.4914009999999999,0.729,0.701,1,1,220,220,5,4,0.055695999999999996,0.07507600000000002,0.236,0.274,0.964324,0.343396,0.982,0.586,1B,LF,0.558282208588957,0.5370370370370371,7744,1600,88,40,22000000,8000000,22000000,8000000,22000000,8000000,377.5249,0.0,19.43,0.0,122500000,97250000,91,87,0.010000000000000002,0.9216,-0.1,-0.96,0,0,16.90655301132259,16.90655301132259,16.90655301132259
CHC,CHC,No,6.0,6.0,8,7,149769,132496,387,364,8100,8464,90,92,7,3,23,22,Chicago Cubs,Chicago Cubs,225,576,15,24,20164,13225,142,115,163,162,Ian Happ,0.579121,0.7089639999999999,0.761,0.842,17,17,205,205,20,19,0.054289000000000004,0.064009,0.233,0.253,0.758641,0.5041,0.871,0.71,CF,OF,0.5828220858895705,0.5679012345679012,1936,4624,44,68,570000,535000,570000,415066,570000,535000,2261.0024999999996,5550.25,47.55,74.5,215545000,16000000,95,92,0.27040000000000003,3.1684,0.52,1.78,3,3,13.253391639810733,13.253391639810733,13.253391639810733
KC,KC,Si,6.0,6.0,8,7,4,9,2,3,1,1,1,1,6,4,33,32,Kansas City Royals,Kansas City Royals,0,0,0,0,484,900,22,30,162,162,Ian Kennedy,1.0,0.693889,1.0,0.833,4,4,205,205,9,9,0.25,0.11088900000000002,0.5,0.333,0.018496000000000002,0.034225,0.136,0.185,SP,SP,0.4938271604938271,0.4938271604938271,0,0,0,0,16000000,13500000,16000000,13500000,16000000,13500000,188.5129,119.4649,13.73,10.93,16775000,43800000,80,80,0.24009999999999998,0.24009999999999998,0.49,0.49,2,2,16.588099280204055,16.588099280204055,16.588099280204055
BOS,DET,No,6.0,6.0,8,7,237169,303601,487,551,13689,16900,117,130,3,1,36,35,Boston Red Sox,Detroit Tigers,196,484,14,22,16384,19321,128,139,162,162,Ian Kinsler,0.4637610000000001,0.525625,0.681,0.725,14,11,200,200,24,16,0.0576,0.055695999999999996,0.24,0.236,0.6241000000000001,0.7361639999999999,0.79,0.858,2B,2B,0.6666666666666666,0.3950617283950617,2304,2704,48,52,11000000,11000000,1833340,11000000,11000000,11000000,641.1024,1004.2561000000001,25.32,31.69,131000000,2000000,108,64,6.400899999999999,4.5796,2.53,2.14,9,4,16.213405830762646,14.421649997891615,16.213405830762646
ARI,ARI,No,6.0,6.0,8,7,361,169,19,13,16,16,4,4,2,5,26,25,Arizona Diamondbacks,Arizona Diamondbacks,1,0,1,0,196,144,14,12,162,162,Ildemaro Vargas,0.381924,0.47886399999999996,0.618,0.692,1,1,180,180,6,6,0.044521,0.094864,0.211,0.308,0.007395999999999999,0.005475999999999999,0.086,0.074,SS,SS,0.5061728395061729,0.5740740740740741,16,16,4,4,545000,535000,82040,78921,545000,535000,0.0,0.0,0.0,0.0,15750000,9750000,82,93,0.0025000000000000005,0.0001,0.05,-0.01,1,1,13.208541073645382,11.314962212186316,13.208541073645382
NYY,TOR,Si,6.5,6.5,8,7,36,4,6,2,4,0,2,0,2,6,35,34,New York Yankees,Toronto Blue Jays,0,0,0,0,961,625,31,25,162,162,J.A. Happ,0.580644,0.0,0.762,0.0,40,2,205,205,54,7,0.11088900000000002,0.0,0.333,0.0,0.036481,0.023716,0.191,0.154,SP,SP,0.6172839506172839,0.4691358024691358,0,0,0,0,13000000,13000000,4612872,13000000,13000000,13000000,3245.5809,4851.1225,56.97,69.65,14000000,70000000,100,76,1.3923999999999999,13.1044,1.18,3.62,27,2,16.38045991542581,15.344361214485355,16.38045991542581
HOU,HOU,No,6.3,6.3,8,7,10609,3844,103,62,324,196,18,14,2,3,25,24,Houston Astros,Houston Astros,1,16,1,4,1764,625,42,25,162,162,J.D. Davis,0.22184099999999998,0.582169,0.471,0.763,2,2,218,218,12,11,0.030624999999999996,0.051076,0.175,0.226,0.067081,0.023716,0.259,0.154,3B,3B,0.6358024691358025,0.6234567901234568,25,49,5,7,550100,535000,233682,535000,550100,535000,0.0,0.0,0.0,0.0,23500000,82000000,103,101,0.6084,0.06760000000000001,-0.78,0.26,1,1,13.217855358863549,12.361716495737767,13.217855358863549
BOS,ARI,Si,6.3,6.3,8,7,323761,186624,569,432,35344,17161,188,131,3,5,30,29,Boston Red Sox,Arizona Diamondbacks,1849,2025,43,45,22500,14161,150,119,162,162,J.D. Martinez,1.0629609999999998,1.1363560000000001,1.031,1.066,14,1,230,230,24,6,0.10890000000000001,0.091809,0.33,0.303,0.8574760000000001,0.540225,0.926,0.735,DH,DH,0.6666666666666666,0.5740740740740741,16900,10816,130,104,23750000,11750000,23750000,4879808,23750000,11750000,9348.9561,9337.356899999999,96.69,96.63,131000000,9750000,108,93,40.5769,6.604899999999999,6.37,2.57,9,1,16.983093088444924,16.983093088444924,16.983093088444924
PHI,PHI,No,6.2,6.2,8,7,13689,4900,117,70,625,225,25,15,4,3,23,22,Philadelphia Phillies,Philadelphia Phillies,9,0,3,0,2401,529,49,23,162,162,J.P. Crawford,0.506944,0.43033600000000005,0.712,0.656,7,7,180,180,14,14,0.045795999999999996,0.045795999999999996,0.214,0.214,0.091809,0.020163999999999998,0.303,0.142,SS,SS,0.4938271604938271,0.4074074074074074,144,36,12,6,545500,535000,483945,78921,545500,535000,0.0,0.0,0.0,0.0,169200000,11750000,80,66,0.04409999999999999,0.5776,0.21,0.76,2,2,13.209458084255262,13.089726542878031,13.209458084255262
MIA,MIA,No,6.1,6.1,8,7,227529,283024,477,532,17424,21904,132,148,1,6,27,26,Miami Marlins,Miami Marlins,441,289,21,17,15876,19881,126,141,161,162,J.T. Realmuto,0.6806249999999999,0.613089,0.825,0.783,2,2,210,210,2,2,0.07672900000000002,0.07728400000000002,0.277,0.278,0.613089,0.7569,0.783,0.87,C,C,0.391304347826087,0.4753086419753086,5476,4225,74,65,2900000,562500,2900000,562500,2900000,562500,7341.062400000002,5246.104900000001,85.68,72.43,3250000,57250000,63,77,18.3184,13.249600000000001,4.28,3.64,2,2,14.880221294956703,14.880221294956703,14.880221294956703
MIA,MIA,No,6.1,6.1,8,7,94864,51984,308,228,5041,3136,71,56,1,6,26,25,Miami Marlins,Miami Marlins,81,9,9,3,10816,4900,104,70,161,162,J.T. Riddle,0.42640900000000004,0.389376,0.653,0.624,2,2,180,180,2,2,0.053361000000000006,0.060516,0.231,0.246,0.417316,0.18662399999999998,0.646,0.432,SS,SS,0.391304347826087,0.4753086419753086,1296,961,36,31,545000,535000,375040,461834,545000,535000,435.1396,0.0,20.86,0.0,3250000,57250000,63,77,1.7689000000000001,0.48999999999999994,1.33,0.7,2,2,13.208541073645382,12.83478796593073,13.208541073645382
LAA,SD,No,6.4,6.4,8,7,1521,26896,39,164,16,1225,4,35,3,4,28,27,Los Angeles Angels,San Diego Padres,0,25,0,5,576,3721,24,61,162,162,Jabari Blash,0.10758400000000001,0.45562500000000006,0.328,0.675,1,2,195,195,10,5,0.010608999999999999,0.045369,0.103,0.213,0.021903999999999996,0.142129,0.148,0.377,LF,LF,0.4938271604938271,0.4382716049382716,1,256,1,16,545000,535000,167010,236763,545000,535000,0.0,0.0,0.0,0.0,42800000,8250000,80,71,0.6723999999999999,0.0484,-0.82,-0.22,1,0,13.208541073645382,12.025808969845663,13.208541073645382
BAL,ATL,No,6.0,6.0,8,7,44100,34596,210,186,1764,1600,42,40,2,5,28,27,Baltimore Orioles,Atlanta Braves,9,4,3,2,9216,7921,96,89,162,162,Jace Peterson,0.40195600000000004,0.403225,0.634,0.635,7,18,215,215,14,23,0.04000000000000001,0.046224999999999995,0.2,0.215,0.351649,0.30140100000000003,0.593,0.549,2B,LF,0.2901234567901234,0.4444444444444444,784,289,28,17,545000,555000,468800,424620,545000,555000,0.0,0.0,0.0,0.0,73000000,34525000,47,72,0.004900000000000001,0.9409,-0.07,-0.97,3,3,13.208541073645382,13.05793151724494,13.208541073645382
STL,STL,No,6.4,6.4,8,7,2116,36,46,6,49,0,7,0,3,2,22,21,St. Louis Cardinals,St. Louis Cardinals,0,0,0,0,961,36,31,6,162,162,Jack Flaherty,0.11560000000000002,0.0,0.34,0.0,23,23,225,225,28,28,0.023104,0.0,0.152,0.0,0.036481,0.0013689999999999998,0.191,0.037,SP,SP,0.5432098765432098,0.5123456790123457,0,0,0,0,545000,535000,433640,90613,545000,535000,6055.952399999999,0.0,77.82,0.0,28000000,113000000,88,83,6.760000000000001,0.07840000000000001,2.6,-0.28,11,11,13.208541073645382,12.979969975775228,13.208541073645382
CIN,CIN,No,6.2,6.2,8,7,4,36,2,6,0,4,0,2,3,2,24,23,Cincinnati Reds,Cincinnati Reds,0,0,0,0,841,49,29,7,162,162,Jackson Stephens,0.11088900000000002,0.44488900000000003,0.333,0.667,10,10,220,220,15,15,0.0,0.11088900000000002,0.0,0.333,0.032041,0.0018489999999999997,0.179,0.043,RP,RP,0.4135802469135802,0.419753086419753,0,4,0,2,545000,535000,404340,99382,545000,535000,0.0,0.0,0.0,0.0,10250000,5300000,67,68,0.5625,0.04000000000000001,-0.75,0.2,5,5,13.208541073645382,12.910011387168318,13.208541073645382
NYM,NYM,No,6.4,6.4,8,7,4489,5041,67,71,121,225,11,15,8,2,30,29,New York Mets,New York Mets,0,1,0,1,1156,1369,34,37,162,162,Jacob deGrom,0.1521,0.25,0.39,0.5,5,5,180,180,9,9,0.026896000000000003,0.044521,0.164,0.211,0.04409999999999999,0.051984,0.21,0.228,SP,SP,0.4753086419753086,0.4320987654320987,25,16,5,4,7400000,4050000,7400000,4050000,7400000,4050000,9962.036100000001,8306.499600000001,99.81,91.14,89635000,116500000,77,70,91.3936,18.922499999999996,9.56,4.35,2,2,15.816990558174398,15.816990558174398,15.816990558174398
DET,DET,No,6.2,6.2,8,7,184041,19881,429,141,7921,576,89,24,3,1,26,25,Detroit Tigers,Detroit Tigers,121,9,11,3,16641,3136,129,56,162,162,Jacoby Jones,0.39690000000000003,0.2601,0.63,0.51,11,11,201,201,16,16,0.043264,0.028900000000000006,0.208,0.17,0.6336160000000001,0.11971599999999999,0.796,0.346,CF,CF,0.3950617283950617,0.3950617283950617,1156,169,34,13,549400,536100,549400,254910,549400,536100,1197.16,0.0,34.6,0.0,11750000,2000000,64,64,3.8024999999999998,0.004900000000000001,1.95,-0.07,4,4,13.21658205264331,13.21658205264331,13.21658205264331
CHC,NYY,Si,6.2,6.2,8,7,16,1089,4,33,0,25,0,5,7,3,31,30,Chicago Cubs,New York Yankees,0,1,0,1,1089,729,33,27,163,162,Jaime Garcia,0.0,0.201601,0.0,0.449,17,40,215,215,20,53,0.0,0.023104,0.0,0.152,0.041209,0.027889000000000004,0.203,0.167,RP,SP,0.5828220858895705,0.5617283950617284,0,49,0,7,545000,12000000,79110,187072,545000,12000000,0.0,2065.7025000000003,0.0,45.45,215545000,102500000,95,91,0.24009999999999998,1.3923999999999999,-0.49,1.18,3,27,13.208541073645382,11.278594568015443,13.208541073645382
PHI,CHC,Si,6.4,6.4,8,7,2025,3721,45,61,36,64,6,8,4,3,32,31,Philadelphia Phillies,Chicago Cubs,1,1,1,1,961,1024,31,32,162,162,Jake Arrieta,0.150544,0.128164,0.388,0.358,7,17,230,230,14,19,0.017689000000000003,0.017161000000000003,0.133,0.131,0.036481,0.039204,0.191,0.198,SP,SP,0.4938271604938271,0.5679012345679012,9,25,3,5,30000000,15637500,30000000,15637500,30000000,15637500,1051.7049,2647.1025000000004,32.43,51.45,169200000,16000000,80,92,8.7616,3.5721,2.96,1.89,2,3,17.216707939626428,17.216707939626428,17.216707939626428
KC,KC,No,6.3,6.3,8,7,4,9,2,3,0,0,0,0,6,4,25,24,Kansas City Royals,Kansas City Royals,0,0,0,0,900,400,30,20,162,162,Jake Junis,0.0,0.0,0.0,0.0,4,4,220,220,9,9,0.0,0.0,0.0,0.0,0.034225,0.015375999999999999,0.185,0.124,SP,SP,0.4938271604938271,0.4938271604938271,0,0,0,0,554250,535000,554250,242609,554250,535000,2407.8649,3314.3049,49.07,57.57,16775000,43800000,80,80,1.5376,1.9320999999999997,1.24,1.39,2,2,13.225371127478558,13.225371127478558,13.225371127478558
ARI,ARI,No,6.3,6.3,8,7,42849,287296,207,536,2116,17689,46,133,2,5,27,26,Arizona Diamondbacks,Arizona Diamondbacks,36,900,6,30,3136,22201,56,149,162,162,Jake Lamb,0.42902500000000005,0.712336,0.655,0.844,1,1,215,215,6,6,0.049284,0.061503999999999996,0.222,0.248,0.11971599999999999,0.8464,0.346,0.92,3B,3B,0.5061728395061729,0.5740740740740741,961,11025,31,105,4275000,573300,4275000,573300,4275000,573300,0.0,6678.1584,0.0,81.72,15750000,9750000,82,93,0.5929,2.1025,0.77,1.45,1,1,15.268294660352998,15.268294660352998,15.268294660352998
HOU,HOU,No,6.4,6.4,8,7,45369,52900,213,230,2025,3136,45,56,2,3,27,26,Houston Astros,Houston Astros,100,256,10,16,10609,11236,103,106,162,162,Jake Marisnick,0.45427600000000007,0.664225,0.674,0.815,2,2,220,220,12,11,0.044521,0.059536,0.211,0.244,0.404496,0.42771600000000004,0.636,0.654,CF,CF,0.6358024691358025,0.6234567901234568,784,1225,28,35,1900000,1100000,1900000,1100000,1900000,1100000,590.49,2953.9225,24.3,54.35,23500000,82000000,103,101,3.0276,3.9204,1.74,1.98,1,1,14.457364444136669,14.457364444136669,14.457364444136669
MIN,TB,No,6.2,6.2,8,7,36,9,6,3,0,1,0,1,6,5,28,27,Minnesota Twins,Tampa Bay Rays,0,0,0,0,1089,784,33,28,162,162,Jake Odorizzi,0.0,0.44488900000000003,0.0,0.667,6,1,190,190,15,4,0.0,0.11088900000000002,0.0,0.333,0.04161599999999999,0.029928999999999997,0.204,0.173,SP,SP,0.4814814814814814,0.4938271604938271,0,1,0,1,6300000,4100000,6300000,4100000,6300000,4100000,1122.9200999999998,1621.6729000000003,33.51,40.27,52250000,21700000,78,80,2.4025000000000003,0.0036,1.55,-0.06,3,0,15.65606019136176,15.65606019136176,15.65606019136176
DET,DET,No,6.3,6.3,8,7,182329,123904,427,352,8836,7921,94,89,3,1,28,27,Detroit Tigers,Detroit Tigers,64,169,8,13,13924,11236,118,106,162,162,James McCann,0.33756099999999994,0.537289,0.581,0.733,11,11,220,220,16,16,0.0484,0.064009,0.22,0.253,0.529984,0.42771600000000004,0.728,0.654,C,C,0.3950617283950617,0.3950617283950617,1521,2401,39,49,2375000,552100,2375000,552100,2375000,552100,50.126400000000004,1604.8036000000002,7.08,40.06,11750000,2000000,64,64,0.28090000000000004,1.9320999999999997,-0.53,1.39,4,4,14.68050799545088,14.68050799545088,14.68050799545088
ARI,SEA,Si,5.9,5.9,8,7,42436,119716,206,346,1521,7569,39,87,2,2,33,32,Arizona Diamondbacks,Seattle Mariners,4,25,2,5,4489,12321,67,111,162,162,Jarrod Dyson,0.29052100000000003,0.45427600000000007,0.539,0.674,1,0,165,165,6,4,0.035721,0.063001,0.189,0.251,0.171396,0.46922500000000006,0.414,0.685,RF,RF,0.5061728395061729,0.4814814814814814,144,900,12,30,3500000,2800000,3750000,2800000,3750000,2800000,0.0,2393.1664,0.0,48.92,15750000,11535000,82,78,0.0144,7.398400000000001,0.12,2.72,1,0,15.068273526459642,15.137266397946593,15.137266397946593
MIN,MIN,Si,6.3,6.3,8,7,3969,126736,63,356,81,7396,9,86,6,2,31,30,Minnesota Twins,Minnesota Twins,1,100,1,10,361,12100,19,110,162,162,Jason Castro,0.245025,0.5184,0.495,0.72,6,6,215,215,15,15,0.020448999999999995,0.058564,0.143,0.242,0.013689000000000002,0.4610410000000001,0.117,0.679,C,C,0.4814814814814814,0.5246913580246914,9,2209,3,47,8000000,8500000,8000000,8500000,8000000,8500000,0.0,1045.8756000000003,0.0,32.34,52250000,26550000,78,85,0.016900000000000002,6.6564000000000005,-0.13,2.58,3,3,15.89495209964411,15.89495209964411,15.89495209964411
KC,KC,Si,6.6,6.6,8,7,9,64,3,8,0,0,0,0,6,4,35,34,Kansas City Royals,Kansas City Royals,0,0,0,0,1600,1024,40,32,162,162,Jason Hammel,0.0,0.0,0.0,0.0,4,4,225,225,9,9,0.0,0.0,0.0,0.0,0.061009,0.039204,0.247,0.198,RP,SP,0.4938271604938271,0.4938271604938271,0,0,0,0,9000000,5000000,9000000,5000000,9000000,5000000,0.0,1036.1961,0.0,32.19,16775000,43800000,80,80,2.5281000000000002,1.9880999999999998,-1.59,1.41,2,2,16.012735135300492,16.012735135300492,16.012735135300492
CHC,CHC,Si,6.5,6.5,8,7,193600,186624,440,432,14161,12544,119,112,7,3,28,27,Chicago Cubs,Chicago Cubs,64,121,8,11,16384,15876,128,126,163,162,Jason Heyward,0.534361,0.5112249999999999,0.731,0.715,17,17,240,240,20,19,0.073441,0.067081,0.271,0.259,0.616225,0.605284,0.785,0.778,RF,RF,0.5828220858895705,0.5679012345679012,3249,3481,57,59,21500000,21500000,28166667,28166666,28166667,28166666,78.85440000000001,84.0889,8.88,9.17,215545000,16000000,95,92,2.5921000000000003,5.2441,1.61,2.29,3,3,16.883563493097892,17.153649815493612,17.153649815493612
NYM,KC,Si,6.0,6.0,8,7,729,16,27,4,16,1,4,1,8,4,35,34,New York Mets,Kansas City Royals,0,0,0,0,441,1024,21,32,162,162,Jason Vargas,0.10692900000000001,0.25,0.327,0.5,5,4,215,215,9,9,0.021903999999999996,0.0625,0.148,0.25,0.016900000000000002,0.039204,0.13,0.198,SP,SP,0.4753086419753086,0.4938271604938271,0,0,0,0,6000000,8000000,6000000,8000000,6000000,8000000,154.75359999999998,5291.107599999999,12.44,72.74,89635000,43800000,77,80,0.0961,14.9769,-0.31,3.87,2,2,15.60727002719233,15.60727002719233,15.60727002719233
CHC,CHC,No,6.0,6.0,8,7,367236,219961,606,469,30976,16641,176,129,7,3,25,24,Chicago Cubs,Chicago Cubs,1156,529,34,23,25921,21025,161,145,163,162,Javier Baez,0.776161,0.6416010000000001,0.881,0.801,17,17,190,190,20,19,0.0841,0.07562500000000001,0.29,0.275,0.976144,0.801025,0.988,0.895,2B,2B,0.5828220858895705,0.5679012345679012,12321,5776,111,76,657000,609000,657000,609000,657000,609000,9574.6225,4561.651600000001,97.85,67.54,215545000,16000000,95,92,41.473600000000005,6.708099999999999,6.44,2.59,3,3,13.395439297466748,13.395439297466748,13.395439297466748
OAK,OAK,No,6.0,6.0,8,7,355216,321489,596,567,25281,24649,159,157,3,5,34,33,Oakland Athletics,Oakland Athletics,529,196,23,14,24649,23409,157,153,162,162,Jed Lowrie,0.6416010000000001,0.6528640000000001,0.801,0.808,15,15,180,180,27,26,0.071289,0.07672900000000002,0.267,0.277,0.9389609999999999,0.8911359999999999,0.969,0.944,2B,2B,0.5987654320987654,0.4629629629629629,9801,4761,99,69,6000000,6500000,6000000,6500000,6000000,6500000,6160.6801,4407.6321,78.49,66.39,18000000,34500000,97,75,23.04,15.6816,4.8,3.96,9,9,15.60727002719233,15.60727002719233,15.60727002719233
ARI,ARI,Si,6.0,6.0,8,7,38025,34596,195,186,1521,1600,39,40,2,5,35,34,Arizona Diamondbacks,Arizona Diamondbacks,1,4,1,2,4761,3600,69,60,162,162,Jeff Mathis,0.29593600000000003,0.36,0.544,0.6,1,1,205,205,6,6,0.04000000000000001,0.046224999999999995,0.2,0.215,0.181476,0.1369,0.426,0.37,C,C,0.5061728395061729,0.5740740740740741,400,121,20,11,2000000,2000000,2000000,2000000,2000000,2000000,0.0,0.0,0.0,0.0,15750000,9750000,82,93,0.028900000000000006,0.31360000000000005,0.17,-0.56,1,1,14.508657738524219,14.508657738524219,14.508657738524219
SF,SF,Si,0.0,0.0,8,7,100,4096,10,64,1,36,1,6,2,3,33,32,San Francisco Giants,San Francisco Giants,0,1,0,1,100,1225,10,35,162,162,Jeff Samardzija,0.04000000000000001,0.07075600000000001,0.2,0.266,23,23,240,240,26,26,0.010000000000000002,0.008836,0.1,0.094,0.0038439999999999998,0.046655999999999996,0.062,0.216,SP,SP,0.4506172839506173,0.3950617283950617,0,4,0,2,18000000,18000000,19800000,19800000,19800000,19800000,0.0,1824.1441,0.0,42.71,11500000,65250000,73,64,0.43560000000000004,6.4516,-0.66,2.54,8,8,16.70588231586044,16.801192495664765,16.801192495664765
LAA,LAA,No,6.1,6.1,8,7,37636,16129,194,127,1764,484,42,22,3,4,27,26,Los Angeles Angels,Los Angeles Angels,49,16,7,4,8100,2025,90,45,162,162,Jefry Marte,0.41473600000000005,0.33177599999999996,0.644,0.576,1,1,220,220,10,10,0.047089,0.029928999999999997,0.217,0.173,0.3091360000000001,0.07728400000000002,0.556,0.278,1B,3B,0.4938271604938271,0.4938271604938271,484,196,22,14,559000,547000,559000,269010,559000,547000,0.0,0.0,0.0,0.0,42800000,24750000,80,80,0.0625,0.4624000000000001,-0.25,-0.68,1,1,13.233904752137237,13.233904752137237,13.233904752137237
DET,DET,No,6.1,6.1,8,7,290521,16129,539,127,14641,1296,121,36,3,1,24,23,Detroit Tigers,Detroit Tigers,361,9,19,3,20736,1444,144,38,162,162,Jeimer Candelario,0.5041,0.6146560000000001,0.71,0.784,11,11,221,221,16,16,0.050625,0.08065599999999999,0.225,0.284,0.790321,0.055224999999999996,0.889,0.235,3B,3B,0.3950617283950617,0.3950617283950617,2916,256,54,16,548300,535000,548300,93536,548300,535000,3284.4361000000004,0.0,57.31,0.0,11750000,2000000,64,64,0.7224999999999999,0.0324,0.85,-0.18,4,4,13.21457786139214,13.21457786139214,13.21457786139214
PHI,PHI,No,6.4,6.4,8,7,1,961,1,31,0,25,0,5,4,3,27,26,Philadelphia Phillies,Philadelphia Phillies,0,0,0,0,9,576,3,24,162,162,Jerad Eickhoff,0.0,0.126025,0.0,0.355,7,7,245,245,14,14,0.0,0.025921000000000003,0.0,0.161,0.000361,0.021903999999999996,0.019,0.148,SP,SP,0.4938271604938271,0.4074074074074074,0,0,0,0,568000,552000,568000,552000,568000,552000,0.0,1607.2081000000003,0.0,40.09,169200000,11750000,80,66,0.0004,0.5476,-0.02,0.74,2,2,13.249876697703288,13.249876697703288,13.249876697703288
WSH,BAL,No,6.1,6.1,8,7,1024,1089,32,33,4,9,2,3,5,5,31,30,Washington Nationals,Baltimore Orioles,0,0,0,0,361,900,19,30,162,162,Jeremy Hellickson,0.024336,0.12110399999999999,0.156,0.348,1,7,190,190,5,14,0.003969,0.008281,0.063,0.091,0.013689000000000002,0.034225,0.117,0.185,SP,SP,0.5061728395061729,0.4629629629629629,1,4,1,2,2000000,17200000,2000000,6109289,2000000,17200000,4407.6321,61.622499999999995,66.39,7.85,23300000,55600000,82,75,2.8223999999999996,0.7055999999999999,1.68,-0.84,0,3,14.508657738524219,14.508657738524219,14.508657738524219
CHC,LAA,Si,6.2,6.2,8,7,1,25,1,5,0,0,0,0,7,4,34,33,Chicago Cubs,Los Angeles Angels,0,0,0,0,3969,1444,63,38,163,162,Jesse Chavez,0.0,0.0,0.0,0.0,17,1,175,175,20,10,0.0,0.0,0.0,0.0,0.149769,0.055224999999999996,0.387,0.235,RP,RP,0.5828220858895705,0.4938271604938271,0,0,0,0,1000000,5750000,397824,6550000,1500000,6550000,7039.210000000001,0.0,83.9,0.0,215545000,24750000,95,80,1.3688999999999998,0.028900000000000006,1.17,-0.17,3,1,13.815510557964274,12.893764975407155,14.22097566607244
CIN,CIN,No,6.3,6.3,8,7,78961,14641,281,121,7056,1296,84,36,3,2,24,23,Cincinnati Reds,Cincinnati Reds,49,49,7,7,8100,2209,90,47,162,162,Jesse Winker,0.698896,0.817216,0.836,0.904,10,10,215,215,15,15,0.089401,0.088804,0.299,0.298,0.3091360000000001,0.0841,0.556,0.29,RF,OF,0.4135802469135802,0.419753086419753,1849,225,43,15,545000,535000,545000,233840,545000,535000,0.0,0.0,0.0,0.0,10250000,5300000,67,68,0.0081,0.2304,-0.09,0.48,5,5,13.208541073645382,13.208541073645382,13.208541073645382
