Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
SD,SEA,1,1,1,1,6.3,6.3,2025,2025,2020,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,2,3,5,1,0,0,0,0,28,27,29,San Diego Padres,Seattle Mariners,California,1064488,853036,0,0,0,0,0,0,0,0,3,30,61,162,Austin Adams,91524,417760,2,0,220,220.0,6,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.6229508196721312,0.419753086419753,0,0,0,0,91524,417760,570900,555000,0.001,0.003,570900,555000,0.0,0.0,0.0,0.0,0,0,0,0,570900,555000,43000000,4450000,570900,555000,38,68,0.0004,3.2142294591705185,0.02,1.7928272251308877,0,0,11.424356511952238,13.25496934195235,13.25496934195235
STL,MIA,16,31684,4,178,6.0,6.0,2025,0,2020,1,1,0,0,1,1600,0.0625,0.050625,0.25,0.225,1,40,0,0,2,2,2,2,1,196,1,14,26,25,26,St. Louis Cardinals,Miami Marlins,Missouri,952197,743494,0,36,0,6,4,2116,2,46,3,64,58,162,Austin Dean,208703,226784,23,2,215,215.0,30,2,1.147041,0.44222500000000003,1.071,0.665,0.0012250000000000002,0.08065599999999999,0.035,0.284,0.052,0.395,0.32604099999999997,0.068121,0.571,0.261,0.25,0.16321600000000003,0.5,0.404,LF,LF,0.5172413793103449,0.3518518518518518,0,441,0,21,208704,226784,563500,555000,0.003,0.003,563500,555000,0.0,0.0,0.0,0.0,0,0,0,0,563500,555000,7000000,4500000,563500,555000,30,57,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,11,2,12.248672259148991,13.241922612461968,13.241922612461968
BAL,BAL,14884,4624,122,68,6.1,6.1,2026,0,2020,1,1,0,0,1156,441,0.07784100000000002,0.095481,0.279,0.309,34,21,0,0,2,1,1,1,4,36,2,6,24,23,24,Baltimore Orioles,Baltimore Orioles,Maryland,1044048,833863,16,16,4,4,961,225,31,15,33,21,62,161,Austin Hays,210185,68632,7,7,205,205.0,14,14,0.521284,0.8968089999999999,0.722,0.947,0.267289,0.008649,0.517,0.093,0.55,0.13,0.10758400000000001,0.139129,0.328,0.373,0.154449,0.32947599999999994,0.393,0.574,CF,RF,0.4354838709677419,0.3354037267080745,81,169,9,13,210185,68632,567500,555000,0.009,0.001,567500,555000,0.0,0.0,0.0,0.0,0,0,0,0,567500,555000,3800000,800000,567500,555000,27,54,0.5625,0.5929,0.75,0.77,3,3,12.255743374269754,13.248996028337695,13.248996028337695
SD,SEA,25921,56644,161,238,6.0,6.0,2026,0,2020,1,1,0,0,1936,4096,0.07452900000000001,0.07236100000000001,0.273,0.269,44,64,0,0,2,3,5,1,81,144,9,12,30,29,30,San Diego Padres,Seattle Mariners,California,602711,391304,49,100,7,10,1936,3969,44,63,48,79,61,162,Austin Nola,91495,316304,2,0,197,197.0,6,4,0.6806249999999999,0.6336160000000001,0.825,0.796,0.537289,0.151321,0.733,0.389,0.8,0.488,0.12460899999999998,0.11696400000000001,0.353,0.342,0.22278399999999998,0.20611600000000002,0.472,0.454,C,C,0.6229508196721312,0.419753086419753,784,961,28,31,91495,316304,570800,555000,0.001,0.002,570800,555000,5629.5009,0.0,75.03,0.0,1,1,1,1,570800,555000,43000000,4450000,570800,555000,38,68,0.81,2.0448999999999997,0.9,1.43,0,0,11.424039604961788,13.254794164584819,13.254794164584819
ATL,ATL,35344,75076,188,274,6.3,6.3,2026,0,2020,1,1,1,1,2025,3844,0.057121,0.051076,0.239,0.226,45,62,0,0,7,6,1,1,49,121,7,11,22,21,23,Atlanta Braves,Atlanta Braves,Georgia,2222348,2011792,64,324,8,18,2601,4624,51,68,51,80,60,161,Austin Riley,210556,411792,18,18,240,240.0,26,25,0.512656,0.5625,0.716,0.75,0.7224999999999999,0.17639999999999997,0.85,0.42,0.85,0.494,0.09060099999999999,0.07840000000000001,0.301,0.28,0.172225,0.22184099999999998,0.415,0.471,3B,3B,0.5833333333333334,0.6024844720496895,729,2401,27,49,210556,411792,568500,555000,0.003,0.003,568500,555000,1077.1524,0.0,32.82,0.0,1,1,1,1,568500,555000,95750000,52210000,568500,555000,35,97,0.7490014833990801,0.004900000000000001,0.8654487179487182,0.07,3,3,12.257506929978158,13.250756592172728,13.250756592172728
SF,SF,7225,28224,85,168,6.2,6.2,2025,2024,2020,1,1,0,0,576,1600,0.07952399999999998,0.05664399999999999,0.282,0.238,24,40,0,0,3,2,5,5,4,81,2,9,27,26,27,San Francisco Giants,San Francisco Giants,California,1354986,1141653,25,25,5,5,529,1764,23,42,31,68,60,161,Austin Slater,213333,271544,23,23,197,197.0,26,26,0.835396,0.5625,0.914,0.75,0.146689,0.067081,0.383,0.259,0.517,0.42,0.16646399999999997,0.11088900000000002,0.408,0.333,0.256036,0.173889,0.506,0.417,LF,LF,0.4833333333333333,0.4782608695652174,49,441,7,21,213333,271544,576000,555000,0.003,0.002,576000,555000,0.0,0.0,0.0,0.0,1,9,1,3,576000,555000,18250000,8500000,576000,555000,29,77,0.9025,0.3364,0.95,0.58,8,8,12.270609604166523,13.263862939678027,13.263862939678027
CHC,ATL,1024,99856,32,316,6.0,6.0,2021,2021,2020,1,1,0,0,16,4761,0.015625,0.047524,0.125,0.218,4,69,0,0,4,6,2,1,0,196,0,14,29,28,29,Chicago Cubs,Atlanta Braves,Illinois,15282176,15000250,1,0,1,0,36,7921,6,89,31,119,58,161,Billy Hamilton,110558,1159658,17,18,160,160.0,21,25,0.1521,0.31809599999999993,0.39,0.564,0.010000000000000002,0.30140100000000003,0.1,0.549,0.517,0.735,0.029241000000000003,0.08352099999999998,0.171,0.289,0.047961,0.07562500000000001,0.219,0.275,CF,CF,0.5517241379310345,0.6024844720496895,4,225,2,15,110558,959658,1000000,4250000,0.001,0.007,1000000,4450000,0.0,69.22240000000001,0.0,8.32,0,4,0,2,1000000,5250000,2650000,52210000,1000000,5250000,32,97,0.7490014833990801,0.34809999999999997,0.8654487179487182,0.59,3,3,11.61329554911284,13.815510557964274,13.815510557964274
TOR,TOR,15129,38416,123,196,6.0,6.0,2026,0,2020,1,1,1,1,1369,3721,0.09060099999999999,0.096721,0.301,0.311,37,61,0,0,3,5,1,1,81,324,9,18,21,20,22,Toronto Blue Jays,Toronto Blue Jays,Toronto,1499103,1287992,25,121,5,11,841,2116,29,46,30,46,61,161,Bo Bichette,211111,187992,2,2,185,185.0,8,7,0.7055999999999999,0.8649000000000001,0.84,0.93,0.233289,0.08065599999999999,0.483,0.284,0.5,0.284,0.10758400000000001,0.128881,0.328,0.359,0.262144,0.32604099999999997,0.512,0.571,SS,SS,0.5245901639344263,0.4099378881987577,529,441,23,21,211111,187992,570000,555000,0.004,0.002,570000,555000,0.0,0.0,0.0,0.0,1,0,1,0,570000,555000,108000000,15500000,570000,555000,32,66,1.1025,5.522500000000001,1.05,2.35,2,2,12.260139340484521,13.253391639810733,13.253391639810733
STL,PHI,20164,23716,142,154,6.2,6.2,2021,2020,2020,1,1,0,0,1089,1600,0.053824000000000004,0.06760000000000001,0.232,0.26,33,40,0,0,2,4,2,2,64,36,8,6,30,29,30,St. Louis Cardinals,Philadelphia Phillies,Missouri,15799176,15058435,49,169,7,13,1936,1444,44,38,48,79,58,162,Brad Miller,740741,322272,23,7,195,195.0,30,14,0.6512490000000001,0.7992360000000001,0.807,0.894,0.5760810000000001,0.055224999999999996,0.759,0.235,0.828,0.488,0.12744899999999998,0.108241,0.357,0.329,0.203401,0.3192249999999999,0.451,0.565,2B,2B,0.5172413793103449,0.5,625,625,25,25,740741,322272,2000000,555000,0.01,0.002,2000000,555000,4737.5689,0.0,68.83,0.0,1,1,1,1,2000000,555000,7000000,403000000,2000000,555000,30,81,0.7395999999999999,0.16809999999999997,0.86,0.41,11,2,13.515406315513875,14.508657738524219,14.508657738524219
SEA,SEA,900,3136,30,56,6.1,6.1,2026,2025,2020,1,1,0,0,25,36,0.027889000000000004,0.011448999999999999,0.167,0.107,5,6,0,0,4,3,1,1,4,0,2,0,26,25,26,Seattle Mariners,Seattle Mariners,Washington,1057658,1001588,0,0,0,0,81,256,9,16,12,27,61,162,Braden Bishop,56070,393888,0,0,190,190.0,4,4,0.22657599999999997,0.06760000000000001,0.476,0.26,0.0225,0.009801,0.15,0.099,0.2,0.167,0.058564,0.023409,0.242,0.153,0.054289000000000004,0.011448999999999999,0.233,0.107,CF,CF,0.4426229508196721,0.419753086419753,16,16,4,4,56070,393888,563500,555000,0.001,0.003,563500,555000,0.0,0.0,0.0,0.0,0,0,0,0,563500,555000,6550000,4450000,563500,555000,27,68,0.0144,3.2142294591705185,0.12,1.7928272251308877,0,0,10.934356189117718,13.241922612461968,13.241922612461968
SF,SF,22201,276676,149,526,6.4,6.4,2022,2022,2020,5,5,5,4,2116,15129,0.095481,0.054756000000000006,0.309,0.234,46,123,1200000,1200000,3,2,5,5,169,1024,13,32,27,27,32,San Francisco Giants,San Francisco Giants,California,60927998,55002073,81,289,9,17,1681,18225,41,135,51,157,60,161,Brandon Belt,5925925,16000000,23,23,235,235.0,26,26,1.0302249999999997,0.5505639999999999,1.015,0.742,0.4664890000000001,0.693889,0.683,0.833,0.85,0.969,0.18062499999999998,0.11492100000000001,0.425,0.339,0.34928099999999995,0.16240900000000003,0.591,0.403,1B,1B,0.4833333333333333,0.4782608695652174,900,3249,30,57,7125926,17200000,16000000,16000000,0.097,0.096,17200000,17200000,7951.2889000000005,353.44000000000005,89.17,18.8,1,9,1,3,14560000,14560000,18250000,8500000,72800000,72800000,29,77,4.0804,0.24009999999999998,2.02,0.49,8,8,15.779250240586562,16.588099280204055,16.660419941783683
SF,SF,29584,250000,172,500,6.2,6.2,0,0,2020,6,6,5,4,1936,12996,0.065536,0.051984,0.256,0.228,44,114,200000,200000,3,2,5,5,144,576,12,24,28,28,33,San Francisco Giants,San Francisco Giants,California,55889183,50333628,64,121,8,11,2209,18769,47,137,54,147,60,161,Brandon Crawford,5555555,15000000,23,23,227,227.0,26,26,0.627264,0.42771600000000004,0.792,0.654,0.613089,0.7157159999999999,0.783,0.846,0.9,0.907,0.10627600000000001,0.092416,0.326,0.304,0.21622500000000003,0.12249999999999998,0.465,0.35,SS,SS,0.4833333333333333,0.4782608695652174,784,3481,28,59,5755556,15200000,15000000,15000000,0.078,0.085,15200000,15200000,2467.1089,82.0836,49.67,9.06,0,4,0,2,12500000,12500000,18250000,8500000,75000000,75000000,29,77,1.7689000000000001,3.2142294591705185,1.33,1.7928272251308877,8,8,15.565676207113567,16.523560759066484,16.536805985816503
DET,DET,169,152881,13,391,6.066556291390728,5.919150943396229,2025,2025,2020,1,1,1,1,1,9409,0.005929,0.061503999999999996,0.077,0.248,1,97,0,0,5,4,1,1,1,400,1,20,27,26,28,Detroit Tigers,Detroit Tigers,Michigan,1414881,1395810,0,225,0,15,9,9409,3,97,5,118,57,161,Brandon Dixon,19071,492360,11,11,215,215.0,16,16,0.088209,0.525625,0.297,0.725,0.002704,0.36360899999999996,0.052,0.603,0.086,0.733,0.020448999999999995,0.0841,0.143,0.29,0.023716,0.189225,0.154,0.435,1B,1B,0.4035087719298245,0.2919254658385093,4,2704,2,52,19071,492360,575000,555000,0.0,0.004,575000,555000,0.0,674.4408999999999,0.0,25.97,0,16,0,4,575000,555000,19350000,15500000,575000,555000,23,47,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,4,4,9.855924135604518,13.262125319779487,13.262125319779487
NYM,NYM,34596,39601,186,199,6.3,6.3,2023,2023,2020,1,1,1,1,2704,1936,0.07840000000000001,0.048841,0.28,0.221,52,44,0,0,5,6,2,2,64,121,8,11,26,25,27,New York Mets,New York Mets,New York,4676276,3870720,64,64,8,8,2500,3136,50,56,55,70,60,161,Brandon Nimmo,805556,598285,5,5,207,207.0,9,9,0.788544,0.613089,0.888,0.783,0.693889,0.11971599999999999,0.833,0.346,0.917,0.432,0.16321600000000003,0.141376,0.404,0.376,0.234256,0.165649,0.484,0.407,CF,CF,0.4333333333333333,0.5279503105590062,324,841,18,29,805556,598285,2175000,598285,0.01,0.004,2175000,598285,8010.25,0.0,89.5,0.0,9,1,3,1,2175000,598285,26300000,79000000,2175000,598285,26,85,3.1684,0.7744,1.78,0.88,2,2,13.599288001218623,14.592539222504922,14.592539222504922
MIA,MIA,40000,210681,200,459,6.3,6.3,2024,0,2020,1,1,1,1,2601,14400,0.065025,0.068121,0.255,0.261,51,120,0,0,6,2,2,2,49,1089,7,33,26,25,27,Miami Marlins,Miami Marlins,Florida,2048391,1820613,121,400,11,20,3249,14400,57,120,59,126,60,162,Brian Anderson,227778,585000,2,2,208,208.0,3,2,0.6561000000000001,0.6577210000000001,0.81,0.811,0.9025,0.549081,0.95,0.741,0.983,0.778,0.11902499999999998,0.11696400000000001,0.345,0.342,0.21622500000000003,0.21902400000000002,0.465,0.468,RF,3B,0.5166666666666667,0.3518518518518518,1444,4356,38,66,227778,585000,615000,585000,0.007,0.008,615000,585000,7027.4689,6170.1025,83.83,78.55,1,1,1,1,615000,585000,25350000,4500000,615000,585000,31,57,3.1329000000000002,10.6276,1.77,3.26,2,2,12.336126749387653,13.329377546788654,13.329377546788654
CIN,LAA,20736,170569,144,413,6.0,6.0,2023,0,2020,1,1,0,0,961,11664,0.046224999999999995,0.06864400000000001,0.215,0.262,31,108,0,0,4,4,2,5,81,841,9,29,29,28,29,Cincinnati Reds,Los Angeles Angels,Ohio,5606453,4791639,36,289,6,17,1681,10201,41,101,50,136,59,161,Brian Goodwin,340519,583500,10,1,200,200.0,16,10,0.5112249999999999,0.6336160000000001,0.715,0.796,0.4664890000000001,0.389376,0.683,0.624,0.833,0.84,0.089401,0.10627600000000001,0.299,0.326,0.173889,0.22089999999999999,0.417,0.47,RF,RF,0.5254237288135594,0.4472049689440994,484,2209,22,47,340520,583500,2200000,583500,0.006,0.004,2200000,583500,1612.0224999999998,3166.3129000000004,40.15,56.27,1,9,1,3,2200000,583500,144825000,31000000,2200000,583500,31,72,0.0121,4.928400000000001,0.11,2.22,5,1,12.738229139997994,14.603967918328545,14.603967918328545
BAL,MIA,961,13456,31,116,6.0,6.0,2021,0,2020,1,1,0,0,25,1024,0.025921000000000003,0.07617600000000001,0.161,0.276,5,32,0,0,2,2,1,2,1,36,1,6,32,31,32,Baltimore Orioles,Miami Marlins,Maryland,3696599,3512244,0,16,0,4,64,1156,8,34,21,45,62,162,Bryan Holaday,184355,1250000,7,2,215,215.0,14,2,0.164836,0.5959840000000001,0.406,0.772,0.017689000000000003,0.04409999999999999,0.133,0.21,0.35,0.278,0.044944,0.11628100000000002,0.212,0.341,0.037636,0.18576099999999998,0.194,0.431,C,C,0.4354838709677419,0.3518518518518518,16,144,4,12,184356,866880,575000,1250000,0.008,0.012,575000,1250000,0.0,0.0,0.0,0.0,0,0,0,0,575000,1250000,3800000,4500000,575000,1250000,27,57,0.7490014833990801,0.11560000000000002,0.8654487179487182,0.34,3,2,12.12462394991866,13.262125319779487,13.262125319779487
PIT,PIT,34225,241081,185,491,6.3,6.3,2025,2025,2020,1,1,1,1,1225,23716,0.035721,0.098596,0.189,0.314,35,154,0,0,3,2,2,2,36,1369,6,37,24,23,25,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,2039725,1821392,49,256,7,16,2704,14884,52,122,55,135,59,162,Bryan Reynolds,218333,486392,9,9,205,205.0,17,17,0.399424,0.7744,0.632,0.88,0.7516889999999999,0.567009,0.867,0.753,0.917,0.833,0.07562500000000001,0.142129,0.275,0.377,0.12744899999999998,0.253009,0.357,0.503,CF,OF,0.3220338983050847,0.4259259259259259,361,4624,19,68,218333,486392,589500,555000,0.009,0.007,589500,555000,1254.5764000000001,4171.868100000001,35.42,64.59,4,16,2,4,589500,555000,3900000,4800000,589500,555000,19,69,0.2601,17.472399999999997,0.51,4.18,5,5,12.293776699230557,13.287029998959563,13.287029998959563
KC,KC,3481,34596,59,186,6.4,6.4,2026,0,2020,1,1,0,0,100,1600,0.028900000000000006,0.046224999999999995,0.17,0.215,10,40,0,0,3,5,2,2,1,49,1,7,27,26,27,Kansas City Royals,Kansas City Royals,Missouri,8057334,7846871,1,16,1,4,256,2401,16,49,35,56,59,162,Bubba Starling,210463,238720,4,4,215,215.0,9,9,0.207936,0.3271839999999999,0.456,0.572,0.071289,0.091809,0.267,0.303,0.583,0.346,0.047961,0.065025,0.219,0.255,0.056169,0.10048900000000001,0.237,0.317,CF,CF,0.423728813559322,0.3580246913580246,25,144,5,12,210463,238720,568250,555000,0.006,0.002,568250,555000,0.0,0.0,0.0,0.0,0,0,0,0,568250,555000,7550000,15700000,568250,555000,25,58,0.7490014833990801,3.2142294591705185,0.8654487179487182,1.7928272251308877,2,2,12.257065144683374,13.250316741714789,13.250316741714789
MIN,MIN,16900,73441,130,271,6.2,6.2,2023,2023,2020,1,1,0,0,1089,5041,0.064516,0.06864400000000001,0.254,0.262,33,71,0,0,7,4,1,1,9,900,3,30,26,25,26,Minnesota Twins,Minnesota Twins,Minnesota,10189417,9050528,169,100,13,10,1225,6084,35,78,39,88,60,162,Byron Buxton,1138889,1750000,6,6,190,190.0,17,16,0.712336,0.6839289999999999,0.844,0.827,0.33988899999999994,0.23232399999999997,0.583,0.482,0.65,0.543,0.071289,0.098596,0.267,0.314,0.332929,0.263169,0.577,0.513,CF,CF,0.6,0.6234567901234568,729,2116,27,46,1138889,1750000,3075000,1750000,0.021,0.014,3075000,1750000,7211.4064,0.0,84.92,0.0,0,16,0,4,3075000,1750000,134000000,46800000,3075000,1750000,36,101,4.2436,8.820900000000002,2.06,2.97,3,3,13.945563783773443,14.938815459222756,14.938815459222756
KC,KC,2809,15876,53,126,6.3,6.3,2025,2025,2020,1,1,0,0,225,961,0.08008899999999998,0.060516,0.283,0.246,15,31,0,0,3,5,2,2,25,49,5,7,27,26,27,Kansas City Royals,Kansas City Royals,Missouri,1829446,1614446,1,9,1,3,361,1296,19,36,25,46,59,162,Cameron Gallagher,215000,557125,4,4,230,230.0,9,9,0.6241000000000001,0.47886399999999996,0.79,0.692,0.10048900000000001,0.049284,0.317,0.222,0.417,0.284,0.126736,0.101761,0.356,0.319,0.188356,0.139129,0.434,0.373,C,C,0.423728813559322,0.3580246913580246,9,144,3,12,215000,557125,580500,557125,0.006,0.005,580500,557125,0.0,0.0,0.0,0.0,0,0,0,0,580500,557125,7550000,15700000,580500,557125,25,58,0.2916,0.016900000000000002,0.54,0.13,2,2,12.2783933071098,13.271645080120082,13.271645080120082
HOU,HOU,40401,78400,201,280,6.4,6.4,2022,0,2020,1,1,0,0,2809,6084,0.06969600000000001,0.07784100000000002,0.264,0.279,53,78,0,0,3,3,2,2,81,256,9,16,25,24,25,Houston Astros,Houston Astros,Texas,15144676,12181713,25,441,5,21,3136,5625,56,75,58,76,60,161,Carlos Correa,2962963,5000000,3,3,220,220.0,14,13,0.5026809999999999,0.8574760000000001,0.709,0.926,0.8704890000000001,0.21436900000000003,0.933,0.463,0.967,0.469,0.10627600000000001,0.128164,0.326,0.358,0.146689,0.32262399999999997,0.383,0.568,SS,SS,0.4833333333333333,0.6583850931677019,625,3481,25,59,2962963,5000000,8000000,5000000,0.036,0.03,8000000,5000000,1981.1400999999998,0.0,44.51,0.0,0,1,0,1,8000000,5000000,15650000,42250000,8000000,5000000,29,106,2.7556,13.5424,1.66,3.68,1,1,14.901700339133827,15.89495209964411,15.89495209964411
ARI,ARI,14884,98596,122,314,6.2,6.2,2025,0,2020,1,1,0,0,729,5929,0.048841,0.060024999999999995,0.221,0.245,27,77,0,0,4,4,1,1,25,361,5,19,25,24,25,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,3166661,2951217,25,324,5,18,1156,7225,34,85,39,111,60,162,Carson Kelly,215444,560000,1,1,220,220.0,6,6,0.42120100000000005,0.6822759999999999,0.649,0.826,0.32148899999999997,0.275625,0.567,0.525,0.65,0.685,0.06969600000000001,0.12110399999999999,0.264,0.348,0.148225,0.228484,0.385,0.478,C,C,0.4166666666666667,0.5246913580246914,361,2209,19,47,215444,560000,581700,560000,0.003,0.005,581700,560000,328.69689999999997,3482.1800999999996,18.13,59.01,0,0,0,0,581700,560000,24650000,11600000,581700,560000,25,85,0.7490014833990801,2.7889,0.8654487179487182,1.67,1,1,12.280456293967411,13.273710129898852,13.273710129898852
TOR,TOR,48400,125316,220,354,6.2,6.2,2026,0,2020,1,1,1,1,3025,6889,0.0625,0.055224999999999996,0.25,0.235,55,83,0,0,3,5,1,1,256,289,16,17,24,23,25,Toronto Blue Jays,Toronto Blue Jays,Toronto,898492,684936,64,256,8,16,3249,9604,57,98,59,100,61,161,Cavan Biggio,213556,384936,2,2,200,200.0,8,7,0.6512490000000001,0.6288490000000001,0.807,0.793,0.9025,0.366025,0.95,0.605,0.983,0.617,0.140625,0.132496,0.375,0.364,0.18662399999999998,0.18404099999999998,0.432,0.429,2B,2B,0.5245901639344263,0.4099378881987577,784,2304,28,48,213556,384936,576600,555000,0.004,0.004,576600,555000,8478.7264,7145.320900000001,92.08,84.53,0,4,0,2,576600,555000,108000000,15500000,576600,555000,32,66,3.9204,9.060099999999998,1.98,3.01,2,2,12.271654372339443,13.264904064186439,13.264904064186439
BOS,MIA,64,15625,8,125,6.2,6.2,2025,0,2020,1,1,1,1,9,961,0.140625,0.061503999999999996,0.375,0.248,3,31,0,0,8,2,1,2,0,25,0,5,28,27,29,Boston Red Sox,Miami Marlins,Massachusetts,1180096,1152061,0,16,0,4,4,1444,2,38,5,45,60,162,Cesar Puello,28035,555000,14,2,220,220.0,24,2,0.765625,0.5476,0.875,0.74,0.0010890000000000001,0.055224999999999996,0.033,0.235,0.083,0.278,0.25,0.126736,0.5,0.356,0.140625,0.147456,0.375,0.384,RF,RF,0.4,0.3518518518518518,0,324,0,18,28035,307352,563500,555000,0.0,0.004,563500,555000,0.0,0.0,0.0,0.0,0,0,0,0,563500,555000,19100000,4500000,563500,555000,24,57,0.04000000000000001,0.39690000000000003,0.2,0.63,9,2,10.241209008557773,13.241922612461968,13.241922612461968
OAK,OAK,3136,115600,56,340,6.2,6.2,2023,2023,2020,1,1,1,1,169,6561,0.053824000000000004,0.05664399999999999,0.232,0.238,13,81,0,0,2,6,5,5,9,441,3,21,27,26,28,Oakland Athletics,Oakland Athletics,California,3239318,2489318,4,144,2,12,144,6889,12,83,24,125,60,162,Chad Pinder,750000,565000,15,15,210,210.0,29,28,0.47334399999999993,0.48163599999999995,0.688,0.694,0.04000000000000001,0.262144,0.2,0.512,0.4,0.772,0.08702499999999999,0.08294399999999999,0.295,0.288,0.154449,0.164836,0.393,0.406,LF,LF,0.6,0.5987654320987654,64,2025,8,45,750000,565000,2025000,565000,0.02,0.006,2025000,565000,0.0,631.5169,0.0,25.13,0,0,0,0,2025000,565000,7500000,37600000,2025000,565000,36,97,0.004900000000000001,2.5281000000000002,0.07,1.59,9,9,13.527828485512494,14.521080258522776,14.521080258522776
MIA,MIA,1936,2304,44,48,6.2,6.2,2025,2025,2020,1,1,0,0,100,144,0.051529000000000005,0.0625,0.227,0.25,10,12,0,0,6,2,2,2,9,9,3,3,28,27,28,Miami Marlins,Miami Marlins,Florida,1365198,1156495,1,1,1,1,169,144,13,12,15,19,60,162,Chad Wallach,208703,555000,2,2,246,246.0,3,2,0.4096,0.5012639999999999,0.64,0.708,0.047089,0.005475999999999999,0.217,0.074,0.25,0.117,0.07672900000000002,0.11088900000000002,0.277,0.333,0.132496,0.140625,0.364,0.375,C,C,0.5166666666666667,0.3518518518518518,36,9,6,3,208704,555000,563500,555000,0.006,0.007,563500,555000,0.0,0.0,0.0,0.0,0,0,0,0,563500,555000,25350000,4500000,563500,555000,31,57,0.028900000000000006,0.016900000000000002,0.17,0.13,2,2,12.248672259148991,13.241922612461968,13.241922612461968
BAL,BAL,9604,27889,98,167,6.3,6.3,2025,0,2020,1,1,1,1,441,1225,0.045795999999999996,0.04409999999999999,0.214,0.21,21,35,0,0,2,1,1,1,16,49,4,7,24,23,25,Baltimore Orioles,Baltimore Orioles,Maryland,2591502,2380021,16,64,4,8,900,2304,30,48,36,59,62,161,Chance Sisco,211481,355096,7,7,210,210.0,14,14,0.549081,0.5314409999999999,0.741,0.729,0.25,0.08761599999999999,0.5,0.296,0.6,0.364,0.132496,0.11088900000000002,0.364,0.333,0.142884,0.15602500000000002,0.378,0.395,C,C,0.4354838709677419,0.3354037267080745,100,400,10,20,211481,355096,571000,555000,0.009,0.005,571000,555000,1842.1264,0.0,42.92,0.0,0,0,0,0,571000,555000,3800000,800000,571000,555000,27,54,0.028900000000000006,3.2142294591705185,0.17,1.7928272251308877,3,3,12.261890438917742,13.255144488638146,13.255144488638146
