Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos totales_t,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike-outs_2_t,Strike-outs_t,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_Bateos_2_t_1,X_Bateos_t_1,X_Carreras_2_t_1,X_Carreras_ganadas_2_t_1,X_Carreras_ganadas_t_1,X_Carreras_t_1,X_Comando_2_t_1,X_Comando_t_1,X_Control_2_t_1,X_Control_t_1,X_Dominio_2_t_1,X_Dominio_t_1,X_ERA_2_t_1,X_ERA_t_1,X_Inning_pitched_2_t_1,X_Inning_pitched_t_1,X_Losses_2_t_1,X_Losses_t_1,X_Saves_2_t_1,X_Saves_t_1,X_Strike_outs_2_t_1,X_Strike_outs_t_1,X_WAR_2_t_1,X_WAR_t_1,X_WHIP_2_t_1,X_WHIP_t_1,X_Walks_2_t_1,X_Walks_t_1,X_Wins_2_t_1,X_Wins_t_1
No,No,0,6.3,6.3,2018,2015.0,0,3,2.0,0,1.0,24025,16900.0,155,130.0,666666,0.0,0.0,4,1.0,2.0,2.0,5625,4624.0,4900,3721.0,70,61.0,75,68.0,8.576530612244897,4.667733577198597,2.9285714285714284,2.1604938271604937,0.14057479023515868,0.24907663975454503,0.3749330476700589,0.49907578558225507,1.2056439917617434,1.162623394678089,1.098018211033744,1.0782501540357363,11.424399999999999,11.424399999999999,3.38,3.38,31,29.0,31,No,No,No,33293000,20293000.0,34856.88999999999,26341.290000000005,186.7,162.3,0.0,31,29.0,31,29.0,161.0,162.0,Francisco Liriano,49,100.0,7,10.0,13000000,6000000.0,0.0,9.0,9.0,218.0,218.0,17,16.0,0.19254658385093168,0.17901234567901234,No,No,0.6024844720496895,0.5432098765432098,0,0.0,0,0.0,0.0,0.0,42025.0,30625.0,205.0,175.0,0.3580778189885967,0.23068839387277154,11666666,6000000.0,0.36260225746823005,0.23694779116465867,11000000,6000000.0,0.117,0.078,0.3543953852441178,0.23035480643423378,11666666,6000000.0,4863.667599999999,1264.5136000000002,69.74,35.56,13000000,3500000.0,50000000,5000000.0,39000000,7000000.0,97,88.0,6.812099999999999,2.3104,2.61,1.52,1.4641,1.6900000000000002,1.21,1.3,0.0,5.0,5.0,4900,6561.0,70,81.0,144,49.0,12,7.0,16.27224627364272,16.213405830762646,16.27224627364272,1,Si,Si,90,0.38001606545297595,0.41613093157051595,0.4120473679995179,1.1726078965079392,0.23871962647251666,0.23871962647251666,-89.41798941798942,9.456108576893003,53.76744186046512,47.10126582278481,6.863036195648746,7.3326285778338125,1.5559111923995321,1.247361692693636,0.4118660150226941,0.6417678825110322,1.04636105521028,1.0229179122540968,-2.253333333333333,1.5011106998930268,130.20904597132972,11.41091784088071,8.333333333333334,2.886751345948129,-0.0,-0.0,170.13888888888889,13.043729868748773,-0.8920463320463321,0.944482044321824,1.111842105263158,1.0544392373499565,89.87671232876713,9.480332922886577,-3.0625,-1.75
DET,MIL,No,6.0,6.0,2018,2018.0,2016,2,2.0,2,1.0,2025,1444.0,45,38.0,0,0.0,0.0,11,5.0,1.0,1.0,576,225.0,441,196.0,21,14.0,24,15.0,6.1315192743764175,31.768595041322317,2.4761904761904763,5.636363636363637,0.130643054144288,0.03724222837796245,0.3614457831325301,0.19298245614035087,0.8010404045491036,1.183133271775931,0.8950086058519793,1.087719298245614,10.5625,4.8841,3.25,2.21,32,32.0,34,Detroit Tigers,Milwaukee Brewers,Michigan,82819166,77319166.0,3375.61,3249.0,58.1,57.0,0.0,0,0.0,61,60.0,160.0,161.0,Francisco Rodriguez,16,9.0,4,3.0,5500000,3500000.0,0.0,11.0,1.0,180.0,180.0,16,4.0,0.38125,0.37267080745341613,RP,RP,0.5375,0.422360248447205,1936,1444.0,44,38.0,0.0,0.0,2704.0,3844.0,52.0,62.0,0.21687933765429981,0.10730414118677946,7500000,3500000.0,0.22203699293482576,0.11099788541621554,7500000,3500000.0,0.038,0.037,0.20527579790563202,0.10218312581873125,7500000,3500000.0,5647.522500000001,7179.1729000000005,75.15,84.73,6500000,6500000.0,272257500,17500000.0,13000000,13000000.0,86,68.0,1.5625,3.1329000000000002,1.25,1.77,1.2995999999999999,0.7395999999999999,1.14,0.86,0.0,4.0,0.0,441,121.0,21,11.0,9,1.0,3,1.0,15.830413578506539,15.830413578506539,15.830413578506539,0,No,No,91,-0.258574195417438,-0.22221460369136276,-0.2234746070794651,-8.668909966079934,-0.23119882513392742,-0.16972202658882507,-7.9779005524861875,-2.8245177557392322,-2.5280898876404496,-2.2790697674418605,-1.5096588248481377,-1.58999682000954,5.636363636363637,2.374102701309199,-0.07285510926438904,-0.269916856206479,1.07007831469512,1.0344458974229247,-0.48598009950248755,-0.6971227291535455,-16.551197147223636,-4.068316254573093,-0.6923076923076923,-0.8320502943378437,38.0,6.164414002968977,-30.26771653543307,-5.501610358379906,1.5282439024390246,1.2362216235121535,-0.4226285714285714,-0.6500988935758708,-2.1607142857142856,-1.4699368305183342,-0.06666666666666667,-0.2581988897471611
No,No,0,6.0,6.0,2014,0.0,0,1,3.0,1,3.0,1764,4225.0,42,65.0,0,666667.0,0.0,4,3.0,1.0,1.0,196,1369.0,196,1225.0,14,35.0,14,37.0,14.877551020408164,5.394380853277836,3.857142857142857,2.3225806451612905,0.08987156619545231,0.18537808641975312,0.29978586723768735,0.4305555555555556,1.337068811356831,1.0,1.1563169164882225,1.0,7.290000000000001,19.1844,2.7,4.38,30,26.0,31,No,No,No,70569166,57069166.0,2180.8900000000003,5184.0,46.7,72.0,0.0,0,0.0,48,78.0,162.0,162.0,Francisco Rodriguez,4,49.0,2,7.0,1256831,2450819.0,0.0,7.0,1.0,180.0,180.0,12,4.0,0.2962962962962963,0.48148148148148145,No,No,0.5246913580246914,0.5123456790123457,100,9.0,10,3.0,0.0,0.0,2916.0,5184.0,54.0,72.0,0.042902365458448805,0.07593483743413858,1256831,2450819.0,0.061371841155234655,0.36912618055498714,2000000,11500000.0,0.013,0.027,0.05329593267882188,0.378450699445109,2000000,12166667.0,0.0,1.1236000000000002,0.0,1.06,2000000,12333333.0,2000000,40250000.0,2000000,37000000.0,85,83.0,0.0001,2.0131806674460586,0.01,1.418865979381442,1.44,1.7689000000000001,1.2,1.33,0.0,3.0,0.0,196,961.0,14,31.0,9,4.0,3,2.0,14.044104031437303,14.508657738524219,14.508657738524219,1,Si,Si,91,-0.258574195417438,-0.22221460369136276,-0.2234746070794651,-8.668909966079934,-0.23119882513392742,-0.16972202658882507,-23.34254143646409,-4.831411950606581,-15.382022471910112,-14.244186046511627,-3.7741470621203446,-3.9219921560235322,-0.9570675707428418,-0.9782983035571726,0.3626458815586421,0.6022008647940005,0.9044444444444445,0.9510228411791404,-1.9088955223880595,-1.3816278523495606,-26.40855832908813,-5.1389257952502225,-3.769230769230769,1.9414506867883021,-0.23684210526315788,-0.48666426339228763,-40.818897637795274,6.38896686779602,-0.9820393499736872,0.9909789856367728,1.0108000000000001,1.0053854982045445,-17.160714285714285,4.142549249642578,-0.26666666666666666,-0.5163977794943222
COL,BOS,No,6.1,6.1,2015,0.0,2014,1,1.0,1,1.0,27556,576.0,166,24.0,0,0.0,0.0,6,10.0,1.0,1.0,8100,169.0,7225,169.0,85,13.0,90,13.0,2.366863905325444,1.9599999999999997,1.5384615384615385,1.4,0.2086492909134098,0.3515130684747458,0.4567814476458187,0.5928853754940712,0.4938444755346976,0.6889656142105016,0.7027406886858748,0.8300395256916996,28.944399999999998,21.3444,5.38,4.62,27,26.0,28,Colorado Rockies,Boston Red Sox,Colorado,5764366,4051866.0,20249.290000000005,640.09,142.3,25.3,0.0,22,1.0,38,20.0,161.0,162.0,Franklin Morales,81,4.0,9,2.0,1712500,1487500.0,0.0,1.0,13.0,210.0,210.0,3,21.0,0.2360248447204969,0.12345679012345678,RP,RP,0.4099378881987577,0.5987654320987654,0,0.0,0,0.0,0.0,0.0,10000.0,441.0,100.0,21.0,0.06576721830924696,0.05086009927977488,1712500,1487500.0,0.06475903614457833,0.04287003610108303,1712500,1487500.0,0.018,0.009,0.06536211806357269,0.03532608695652174,1712500,1487500.0,0.0,0.0,0.0,0.0,1712500,1487500.0,31250000,130700000.0,1712500,1487500.0,66,97.0,1.9034085123166853,2.080272025034295,1.3796407185628747,1.4423148148148153,2.6244000000000005,2.3716,1.62,1.54,0.0,0.0,8.0,4225,225.0,65,15.0,36,4.0,6,2.0,14.353464849118517,14.353464849118517,14.353464849118517,0,No,No,92,-0.018464607583018322,-0.029328654681835126,-0.01858620550341672,6.398437309218556,0.010178932157291598,0.010178932157291598,-3.2,-1.7888543819998317,-1.6568627450980393,-1.7244897959183674,-1.313198307917874,-1.2871918058696767,-0.5569398907103824,-0.7462840549753039,0.5928853754940712,0.769990503509018,-0.5527383223097888,-0.7434637330158,-3.288813559322034,-1.8135086322711658,-3.714973882762623,-1.9274267515946288,-0.4444444444444444,-0.6666666666666666,-0.0,-0.0,-2.4098360655737703,-1.552364669004603,1.4423148148148153,1.2009641188706743,1.4730434782608695,1.2136900256082148,-4.326923076923077,-2.0801257358446095,-0.3333333333333333,-0.5773502691896258
No,No,0,6.1,6.1,2016,2015.0,0,1,1.0,1,1.0,3364,27556.0,58,166.0,0,0.0,0.0,10,6.0,2.0,1.0,529,8100.0,441,7225.0,21,85.0,23,90.0,8.576530612244897,2.366863905325444,2.9285714285714284,1.5384615384615385,0.05049867440979675,0.2086492909134098,0.22471910112359553,0.4567814476458187,0.4331034269534098,0.4938444755346976,0.6581059390048154,0.7027406886858748,9.1809,28.944399999999998,3.03,5.38,28,27.0,29,No,No,No,7614366,5764366.0,3881.2899999999995,20249.290000000005,62.3,142.3,0.0,0,22.0,67,38.0,161.0,161.0,Franklin Morales,4,81.0,2,9.0,1850000,1712500.0,0.0,4.0,1.0,210.0,210.0,9,3.0,0.4161490683229814,0.2360248447204969,No,No,0.5838509316770186,0.4099378881987577,0,0.0,0,0.0,0.0,0.0,1681.0,10000.0,41.0,100.0,0.05663761847445127,0.06576721830924696,1850000,1712500.0,0.05564492356477234,0.06475903614457833,1850000,1712500.0,0.015,0.018,0.05122595087709806,0.06536211806357269,1850000,1712500.0,1676.0835999999997,0.0,40.94,0.0,1850000,1712500.0,69025000,31250000.0,1850000,1712500.0,94,66.0,0.6723999999999999,1.9034085123166853,0.82,1.3796407185628747,1.3224999999999998,2.6244000000000005,1.15,1.62,0.0,2.0,0.0,196,4225.0,14,65.0,16,36.0,4,6.0,14.430696197054507,14.430696197054507,14.430696197054507,1,Si,Si,92,-0.018464607583018322,-0.029328654681835126,-0.01858620550341672,6.398437309218556,0.010178932157291598,0.010178932157291598,153.0888888888889,12.372909475498835,79.41176470588235,73.72448979591837,8.586296628693791,8.911327886790069,-0.6725514922236234,-0.8200923681047297,0.3519218040072845,0.5932299756479644,-0.3961979542357915,0.6294425742161007,4.459845916795069,2.1118347276231324,117.52344747533374,10.840823191775323,9.0,3.0,-0.0,-0.0,-54.6448087431694,7.392212709545729,1.3196900515516592,1.1487776336400615,1.6300621118012424,1.276738858107343,81.25,9.013878188659973,-3.0,-1.7320508075688774
SD,SD,No,6.2,6.2,2021,2021.0,2020,2,2.0,2,1.0,2209,100.0,47,10.0,0,0.0,0.0,2,4.0,5.0,5.0,529,64.0,529,64.0,23,8.0,23,8.0,7.321799307958479,3.3611111111111107,2.7058823529411766,1.8333333333333333,0.10981536579156362,0.47562425683709875,0.33138401559454195,0.6896551724137931,0.8040460692558775,1.5986259743691373,0.8966861598440546,1.264367816091954,16.240900000000003,69.05610000000001,4.03,8.31,30,30.0,32,San Diego Padres,San Diego Padres,California,37375948,33486800.0,2631.6899999999996,75.68999999999998,51.3,8.7,0.0,10,3.0,14,3.0,61.0,162.0,Garrett Richards,4,1.0,2,1.0,3889148,7000000.0,0.0,2.0,2.0,210.0,210.0,6,5.0,0.22950819672131148,0.018518518518518517,RP,SP,0.6229508196721312,0.4320987654320987,0,0.0,0,0.0,0.0,0.0,2116.0,121.0,46.0,11.0,0.14394375499247414,0.18638005297220386,3889148,7000000.0,0.2357143194619651,0.18710988532443024,8500000,7000000.0,0.053,0.068,0.2563083445266445,0.16620105443415903,9241000,7000000.0,0.0,0.0,0.0,0.0,7750000,7750000.0,43000000,326000000.0,15500000,15500000.0,38,70.0,0.81,1.3834999818255351,0.9,1.1762227602905562,1.5625,3.4225000000000003,1.25,1.85,0.0,0.0,0.0,289,36.0,17,6.0,4,0.0,2,0.0,15.173700668469312,15.955576721460545,16.039160662870177,0,No,No,93,0.05231835889723091,-0.09859140818339962,-0.052942189271670326,0.0,0.07472212005917456,-0.03482651160160666,-0.4166666666666667,-0.6454972243679028,-0.5614035087719298,-0.6095238095238096,-0.7807200583588266,-0.7492686492653552,-0.5264390896921016,-0.7255612239446797,0.6896551724137931,0.8304547985373998,1.030838128300099,1.015301988720646,8.31,2.8827070610799153,-0.38362899138367956,-0.6193779067610335,-0.06666666666666667,-0.2581988897471611,-0.0,-0.0,-0.5707547169811321,-0.7554831017177897,-0.4230886794573502,-0.6504526727267328,1.85,1.3601470508735445,-0.42857142857142855,-0.6546536707079772,-0.0,-0.0
No,No,0,6.2,6.2,2021,2019.0,0,2,1.0,1,1.0,100,4096.0,10,64.0,0,0.0,0.0,4,3.0,5.0,5.0,64,1849.0,64,961.0,8,31.0,8,43.0,3.3611111111111107,6.547577854671279,1.8333333333333333,2.5588235294117645,0.47562425683709875,0.19856776984002927,0.6896551724137931,0.4456094364351245,1.5986259743691373,1.3001379324560396,1.264367816091954,1.1402359108781128,69.05610000000001,13.395600000000002,8.31,3.66,30,29.0,31,No,No,No,33486800,26486800.0,75.68999999999998,5821.69,8.7,76.3,0.0,3,16.0,3,16.0,162.0,162.0,Garrett Richards,1,16.0,1,4.0,7000000,7300000.0,0.0,2.0,1.0,210.0,210.0,5,10.0,0.018518518518518517,0.09876543209876543,No,No,0.4320987654320987,0.4938271604938271,0,0.0,0,0.0,0.0,0.0,121.0,7569.0,11.0,87.0,0.18638005297220386,0.20522088683085762,7000000,7300000.0,0.18710988532443024,0.20671332680036028,7000000,7300000.0,0.068,0.042,0.16620105443415903,0.19301583778422418,7000000,7300000.0,0.0,0.0,0.0,0.0,7750000,7300000.0,326000000,42800000.0,15500000,7300000.0,70,80.0,1.3834999818255351,0.10890000000000001,1.1762227602905562,0.33,3.4225000000000003,1.6384,1.85,1.28,0.0,0.0,1.0,36,1156.0,6,34.0,0,25.0,0,5.0,15.761420707019587,15.761420707019587,15.761420707019587,1,Si,Si,93,0.05231835889723091,-0.09859140818339962,-0.052942189271670326,0.0,0.07472212005917456,-0.03482651160160666,-17.066666666666666,-4.131182235954578,-16.219298245614034,-9.152380952380952,-3.025290226140453,-4.027318989801284,-1.0255242422979112,-1.0126817082864246,-0.28792326626804243,0.5365848174035885,0.8383648047216531,0.9156226322681486,-1.6119855595667871,-1.2696399330388073,-29.506791687785096,-5.43201543515711,-1.0666666666666667,-1.0327955589886444,-0.0,-0.0,-35.70283018867924,-5.975184531767972,-0.033302752293577986,-0.18249041699107924,-0.8856216216216216,0.941074716280074,-13.761904761904763,-3.709704134011871,-1.6666666666666667,-1.2909944487358056
CHW,CHW,No,6.4,6.4,2014,2014.0,2013,4,4.0,5,3.0,729,27556.0,27,166.0,0,0.0,0.0,5,1.0,2.0,2.0,225,7056.0,196,6400.0,14,80.0,15,84.0,4.340277777777779,5.224489795918367,2.0833333333333335,2.2857142857142856,0.2438652644413961,0.140625,0.49382716049382713,0.375,1.0584429880268929,0.7346938775510203,1.02880658436214,0.8571428571428571,26.832399999999996,18.4041,5.18,4.29,25,25.0,30,Chicago White Sox,Chicago White Sox,Illinois,30626000,14126000.0,590.49,28224.0,24.3,168.0,0.0,5,29.0,5,29.0,162.0,162.0,Gavin Floyd,16,121.0,4,11.0,9500000,5000000.0,0.0,6.0,6.0,235.0,235.0,9,9.0,0.030864197530864196,0.17901234567901234,RP,RP,0.3888888888888889,0.5246913580246914,0,0.0,0,0.0,0.0,0.0,625.0,20736.0,25.0,144.0,0.32727930707698716,0.15565309951303696,9500000,5000000.0,0.33212996389891697,0.15883490740664954,9500000,5000000.0,0.085,0.039,0.3162692847124825,0.1538572404859003,9500000,5000000.0,0.0,0.0,0.0,0.0,3875000,3875000.0,14800000,900000.0,15500000,15500000.0,63,85.0,2.080272025034295,4.840000000000001,1.4423148148148153,2.2,2.5600000000000005,1.8496000000000004,1.6,1.36,0.0,3.0,3.0,144,3969.0,12,63.0,0,144.0,0,12.0,16.06680235657077,16.06680235657077,16.06680235657077,0,No,No,94,-0.17996440237408262,-0.17072751913207795,-0.18054651081424072,0.0,-0.10939238975090593,-0.10939238975090593,166.0,12.884098726725124,84.0,80.0,8.94427190999916,9.16515138991168,-0.3236409608091024,-0.5688945076278222,0.28704044117647065,0.5357615525366398,-0.4616218168683402,-0.6794275655788041,3.3645521023766,1.834271545430665,168.0,12.96148139681572,11.0,3.3166247903554,-0.0,-0.0,117.81818181818181,10.854408404799491,-0.9063670411985021,-0.9520331092974141,1.0629885057471267,1.0310133392673089,63.0,7.937253933193771,12.0,3.464101615137755
No,No,0,6.4,6.4,2015,2014.0,0,1,4.0,1,5.0,3025,729.0,55,27.0,0,0.0,0.0,5,5.0,1.0,2.0,529,225.0,256,196.0,16,14.0,23,15.0,11.98224852071006,4.340277777777779,3.4615384615384617,2.0833333333333335,0.05731747436823594,0.2438652644413961,0.23941068139963168,0.49382716049382713,0.6867922224596319,1.0584429880268929,0.8287292817679558,1.02880658436214,7.0225,26.832399999999996,2.65,5.18,30,25.0,31,No,No,No,34626000,30626000.0,2948.49,590.49,54.3,24.3,0.0,9,5.0,9,5.0,162.0,162.0,Gavin Floyd,4,16.0,2,4.0,4000000,9500000.0,0.0,18.0,6.0,235.0,235.0,23,9.0,0.05555555555555555,0.030864197530864196,No,No,0.4876543209876543,0.3888888888888889,0,0.0,0,0.0,0.0,0.0,2025.0,625.0,45.0,25.0,0.1537572332600487,0.32727930707698716,4000000,9500000.0,0.1566265060240964,0.33212996389891697,4000000,9500000.0,0.034,0.085,0.15339028707765717,0.3162692847124825,4000000,9500000.0,0.0,0.0,0.0,0.0,4000000,3875000.0,47350000,14800000.0,4000000,15500000.0,79,63.0,0.81,2.080272025034295,0.9,1.4423148148148153,1.5625,2.5600000000000005,1.25,1.6,0.0,3.0,3.0,169,144.0,13,12.0,4,0.0,2,0.0,15.201804919084164,15.201804919084164,15.201804919084164,1,Si,Si,94,-0.17996440237408262,-0.17072751913207795,-0.18054651081424072,0.0,-0.10939238975090593,-0.10939238975090593,-4.391566265060241,-2.0956064194070985,-2.6785714285714284,-2.45,-1.5652475842498528,-1.6366341767699428,-0.26886676499508366,-0.5185236397649422,0.49777203977155565,0.7055296165091552,-0.6650393995567202,0.8154994785753822,4.905374771480804,2.2148080665106864,-3.5148214285714285,-1.8747857020394167,-1.4545454545454546,-1.2060453783110545,-0.0,-0.0,-3.5511363636363638,-1.8844459036110226,-0.38956404963189045,-0.6241506626063057,1.4712643678160922,1.2129568697262456,-2.2857142857142856,-1.5118578920369088,-0.0,-0.0
NYY,NYY,No,6.4,6.4,2029,2029.0,2022,9,9.0,2,1.0,23716,22801.0,154,151.0,0,0.0,0.0,4,4.0,2.0,2.0,6561,4761.0,6084,4225.0,78,65.0,81,69.0,26.419599999999996,35.127305175490775,5.14,5.926829268292683,0.06206478620294838,0.051141340243853826,0.2491280518186348,0.22614451185879755,1.6397268255674151,1.7964574658294619,1.2805181863477828,1.3403199117484832,12.25,10.4329,3.5,3.23,29,29.0,31,New York Yankees,New York Yankees,New York,120222046,84222046.0,40280.49,32869.69,200.7,181.3,0.0,33,30.0,33,30.0,162.0,162.0,Gerrit Cole,64,64.0,8,8.0,36000000,36000000.0,0.0,40.0,40.0,220.0,220.0,58,57.0,0.2037037037037037,0.18518518518518517,SP,SP,0.6111111111111112,0.5679012345679012,0,0.0,0,0.0,0.0,0.0,66049.0,59049.0,257.0,243.0,0.8307692371597634,0.9686098567837682,36000000,36000000.0,0.8279906241437891,1.0,36000000,36000000.0,0.142,0.175,0.8279906241437891,0.96812051382321,36000000,36000000.0,480.48640000000006,3625.2441,21.92,60.21,36000000,36000000.0,37400000,111300000.0,324000000,324000000.0,99,92.0,5.6644,32.3761,2.38,5.69,1.0404,1.1236000000000002,1.02,1.06,0.0,27.0,27.0,2500,1681.0,50,41.0,169,256.0,13,16.0,17.399029496420383,17.399029496420383,17.399029496420383,0,No,No,95,-0.2087786302047484,0.0900600986088207,0.0900600986088207,0.5821489110128928,-0.12080975717679365,0.0,127.37988826815642,11.286269900554231,50.648936170212764,47.47191011235955,6.88998622004134,7.116806599185674,5.926829268292682,2.434508013602067,-0.06684903760446607,-0.25855180835659625,-1.0426861373834917,1.0211200406335643,-1.7712903225806453,-1.3308983141399817,181.3,13.464768843169942,-4.923076923076923,2.2188007849009166,-0.0,-0.0,243.0,15.588457268119896,5.6899999999999995,2.3853720883753127,-0.6648520710059173,-0.8153846153846154,29.49122807017544,5.430582663966679,16.0,4.0
No,No,0,6.4,6.4,2029,0.0,0,9,1.0,0,0.0,2809,20164.0,53,142.0,0,0.0,0.0,2,3.0,2.0,2.0,729,4356.0,529,3481.0,23,59.0,27,66.0,30.57439446366782,46.126736111111114,5.529411764705882,6.791666666666667,0.05423156314505535,0.05111901611868663,0.2328767123287671,0.2260951483749411,1.6580972039782325,2.357953366766294,1.2876712328767124,1.5355628827131418,8.0656,6.25,2.84,2.5,29,28.0,29,No,No,No,48222046,34888713.0,5329.0,45071.29000000001,73.0,212.3,0.0,11,33.0,12,34.0,60.0,161.0,Gerrit Cole,9,25.0,3,5.0,13333333,13500000.0,0.0,40.0,3.0,220.0,220.0,56,13.0,0.2,0.2111801242236025,No,No,0.55,0.6583850931677019,0,0.0,0,0.0,0.0,0.0,8836.0,106276.0,94.0,326.0,0.4937687440606574,0.3597428533585949,13333333,13500000.0,1.0,0.3758165190884018,36000000,13500000.0,0.119,0.08,1.0,0.33382042663307815,36000000,13500000.0,767.8441,9602.040099999998,27.71,97.99,36000000,13500000.0,336500000,42250000.0,324000000,13500000.0,33,106.0,4.752400000000001,44.0896,2.18,6.64,0.9216,0.7921,0.96,0.89,0.0,27.0,1.0,289,2304.0,17,48.0,49,400.0,7,20.0,16.405777698410102,17.399029496420383,17.399029496420383,1,Si,Si,95,-0.2087786302047484,0.0900600986088207,0.0900600986088207,0.5821489110128928,-0.12080975717679365,0.0,112.64804469273743,10.61357831707749,-46.340425531914896,-39.1123595505618,6.253987492037524,6.807380225308036,7.782700331504344,2.7897491520752085,-0.06681985678371181,-0.2584953709135075,1.3685853046282717,1.1698655070683432,-1.0611205432937183,-1.0301070542879114,248.6006067291782,15.767073499200102,-1.9230769230769231,-1.386750490563073,-0.0,-0.0,437.3497942386831,20.912909750646445,7.7486115992970115,2.783632806118115,-0.468698224852071,0.6846153846153846,40.421052631578945,6.35775531391221,25.0,5.0
