Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
NYY,ARI,6.2,6.2,2014,2013,2013,1,1,1,1,1,198025,13456,445,116,11449,900,0.0576,0.067081,0.24,0.259,107,30,0,0,8,4,2,1,576,100,24,10,35,34,36,ATL,New York Yankees,Arizona Diamondbacks,New York,34847000,33597000,196,4,14,2,14161,529,119,23,142,65,162,162,Lyle Overbay,1250000,1000000,40,1,235.0,235.0,50,5,0.47334399999999993,0.5285289999999999,0.688,0.727,0.540225,0.020163999999999998,0.735,0.142,0.877,0.401,0.08702499999999999,0.109561,0.295,0.331,0.154449,0.15760900000000003,0.393,0.397,1B,1B,0.5246913580246914,0.5,3481,100,59,10,UFA,0.04266670622494331,0.030564669811264697,1250000,1000000,0.03429602888086643,0.029424893161518677,1250000,1000000,0.005,0.012,0.026998597475455827,0.028502757594922566,1250000,1000000,604.1764,0.0,24.58,0.0,1,0,1,0,1250000,1250000,1000000,64000000,17750000,1250000,1000000,1250000,85,81,3.8599097976128247,0.07840000000000001,1.9646653144016222,0.28,27,1,14.038654109278484,14.038654109278484,14.038654109278484
HOU,BAL,6.233201581027661,6.241500000000008,2014,2012,2013,1,1,1,1,1,9,1369,3,37,0,16,0.0,0.011663999999999999,0.0,0.108,0,4,0,0,5,5,2,1,0,1,0,1,33,31,34,PIT,Houston Astros,Baltimore Orioles,Texas,28410000,22760000,0,0,0,0,676,576,26,24,32,24,162,162,Erik Bedard,1150000,338797,1,7,214.14778325123152,215.16189000774594,9,12,0.0,0.071289,0.0,0.267,0.025921000000000003,0.021903999999999996,0.161,0.148,0.198,0.148,0.0,0.017424000000000002,0.0,0.132,0.0,0.018225,0.0,0.135,SP,SP,0.3148148148148148,0.5740740740740741,0,0,0,0,UFA,0.039216856517645816,0.009887458565239463,1150000,338797,0.030685920577617327,0.029424893161518677,1150000,1000000,0.032,0.004,0.02349228611500702,0.028502757594922566,1150000,1000000,278.5561,285.9481,16.69,16.91,0,0,0,0,1150000,1150000,1000000,5900000,6675000,1150000,1000000,1150000,51,93,1.0,4.0803083905368664,1.0,2.019977324263039,0,3,13.955272500339433,13.955272500339433,13.955272500339433
HOU,PIT,6.233201581027661,6.241500000000008,2014,2013,2013,1,1,1,1,1,9,1369,3,37,0,16,0.0,0.011663999999999999,0.0,0.108,0,4,0,0,5,3,2,2,0,1,0,1,33,32,34,PIT,Houston Astros,Pittsburgh Pirates,Texas,28410000,27260000,0,0,0,0,676,576,26,24,32,24,162,162,Erik Bedard,1150000,4500000,1,9,214.14778325123152,215.16189000774594,9,14,0.0,0.071289,0.0,0.267,0.025921000000000003,0.021903999999999996,0.161,0.148,0.198,0.148,0.0,0.017424000000000002,0.0,0.132,0.0,0.018225,0.0,0.135,SP,SP,0.3148148148148148,0.4876543209876543,0,0,0,0,UFA,0.039216856517645816,0.14001704580031543,1150000,4500000,0.030685920577617327,0.14265865562600819,1150000,4500000,0.032,0.074,0.02349228611500702,0.1381879301245281,1150000,4500000,278.5561,285.9481,16.69,16.91,0,0,0,0,1150000,1150000,4500000,5900000,14500000,1150000,4500000,1150000,51,79,1.0,4.0803083905368664,1.0,2.019977324263039,0,5,13.955272500339433,13.955272500339433,13.955272500339433
SD,NYM,6.0,6.0,2014,2013,2013,1,1,1,1,1,69696,27556,264,166,4096,1849,0.058564,0.067081,0.242,0.259,64,43,0,0,3,7,5,2,64,121,8,11,29,28,30,NYM,San Diego Padres,New York Mets,California,7438554,6290500,9,16,3,4,5929,1764,77,42,89,78,162,162,Ronny Cedeno,147267,1150000,2,5,195.0,195.0,5,8,0.380689,0.549081,0.617,0.741,0.225625,0.067081,0.475,0.259,0.549,0.482,0.08236899999999998,0.11022400000000002,0.287,0.332,0.10890000000000001,0.16809999999999997,0.33,0.41,SS,SS,0.4691358024691358,0.4567901234567901,441,484,21,22,UFA,0.004624075052170352,0.03525548592508116,147267,1150000,0.0068592057761732855,0.034277768695711086,490000,1150000,0.002,0.011,0.0003506311360448808,0.03320355070333423,490000,1150000,0.0,0.0,0.0,0.0,9,1,3,1,1150000,1150000,1150000,3550000,20400000,1150000,1150000,1150000,76,74,3.8599097976128247,0.1369,1.9646653144016222,0.37,0,2,11.900002544765115,13.102160670086809,13.102160670086809
SD,PIT,6.0,6.0,2014,2013,2013,1,1,1,1,1,69696,27556,264,166,4096,1849,0.058564,0.067081,0.242,0.259,64,43,0,0,3,3,5,2,64,121,8,11,29,27,30,NYM,San Diego Padres,Pittsburgh Pirates,California,7438554,4940500,9,16,3,4,5929,1764,77,42,89,78,162,162,Ronny Cedeno,147267,1850000,2,9,195.0,195.0,5,14,0.380689,0.549081,0.617,0.741,0.225625,0.067081,0.475,0.259,0.549,0.482,0.08236899999999998,0.11022400000000002,0.287,0.332,0.10890000000000001,0.16809999999999997,0.33,0.41,SS,SS,0.4691358024691358,0.4876543209876543,441,484,21,22,UFA,0.004624075052170352,0.05714596112289131,147267,1850000,0.0068592057761732855,0.05692452118860899,490000,1850000,0.002,0.038,0.0003506311360448808,0.055140585209255334,490000,1850000,0.0,0.0,0.0,0.0,9,1,3,1,1150000,1150000,2050000,3550000,14500000,1150000,2050000,1150000,76,79,3.8599097976128247,0.1369,1.9646653144016222,0.37,0,5,11.900002544765115,13.102160670086809,13.102160670086809
CIN,MIL,6.3,6.3,2014,2013,2013,1,1,1,0,0,4,1,2,1,1,0,0.25,0.0,0.5,0.0,1,0,0,0,12,3,2,1,0,0,0,0,30,29,30,MIL,Cincinnati Reds,Milwaukee Brewers,Ohio,6586000,5586000,0,0,0,0,0,0,0,0,57,62,162,162,Manny Parra,1000000,1200000,10,1,215.0,215.0,15,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.352,0.383,0.25,0.0,0.5,0.0,0.25,0.0,0.5,0.0,RP,RP,0.5555555555555556,0.5123456790123457,0,0,0,0,UFA,0.03404208195669956,0.036819091296353315,1000000,1200000,0.02527075812274368,0.03589539387377522,1000000,1200000,0.009,0.011,0.0182328190743338,0.034770481739471455,1000000,1200000,922.3369,81.5409,30.37,9.03,0,0,0,0,1000000,1000000,1200000,41800000,40250000,1000000,1200000,1000000,90,83,0.25,4.0803083905368664,0.5,2.019977324263039,5,0,13.815510557964274,13.815510557964274,13.815510557964274
CIN,MIL,6.3,6.3,2014,0,2013,1,1,1,0,0,4,1,2,1,1,0,0.25,0.0,0.5,0.0,1,0,0,0,12,3,2,1,0,0,0,0,30,28,30,MIL,Cincinnati Reds,Milwaukee Brewers,Ohio,6586000,4386000,0,0,0,0,0,0,0,0,57,62,162,162,Manny Parra,1000000,1200000,10,1,215.0,215.0,15,4,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.352,0.383,0.25,0.0,0.5,0.0,0.25,0.0,0.5,0.0,RP,RP,0.5555555555555556,0.5123456790123457,0,0,0,0,UFA,0.03404208195669956,0.036819091296353315,1000000,1200000,0.02527075812274368,0.03589539387377522,1000000,1200000,0.009,0.013,0.0182328190743338,0.034770481739471455,1000000,1200000,922.3369,81.5409,30.37,9.03,0,0,0,0,1000000,1000000,1200000,41800000,40250000,1000000,1200000,1000000,90,83,0.25,4.0803083905368664,0.5,2.019977324263039,5,0,13.815510557964274,13.815510557964274,13.815510557964274
DET,DET,6.4,6.4,0,0,2013,1,1,1,1,1,46656,12769,216,113,2304,441,0.049284,0.034596,0.222,0.186,48,21,0,0,4,3,1,1,36,4,6,2,32,31,33,DET,Detroit Tigers,Detroit Tigers,Michigan,3798000,2898000,36,1,6,1,2704,841,52,29,112,75,162,162,Don Kelly,900000,900000,11,11,217.0,217.0,15,14,0.42510400000000004,0.273529,0.652,0.523,0.10304100000000001,0.032041,0.321,0.179,0.691,0.463,0.095481,0.07617600000000001,0.309,0.276,0.11764900000000002,0.061503999999999996,0.343,0.248,CF,CF,0.5740740740740741,0.5432098765432098,529,49,23,7,UFA,0.030592232249402055,0.02743745906872039,900000,900000,0.021660649819494587,0.026189642805390406,900000,900000,0.006,0.006,0.014726507713884993,0.025368895522648125,900000,900000,98.2081,0.0,9.91,0.0,1,1,1,1,900000,900000,900000,107775000,221000000,900000,900000,900000,93,88,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,4,4,13.710150042306449,13.710150042306449,13.710150042306449
DET,DET,6.4,6.4,0,0,2013,1,1,1,1,1,46656,12769,216,113,2304,441,0.049284,0.034596,0.222,0.186,48,21,0,0,4,3,1,1,36,4,6,2,32,30,33,DET,Detroit Tigers,Detroit Tigers,Michigan,3798000,1998000,36,1,6,1,2704,841,52,29,112,75,162,162,Don Kelly,900000,423000,11,11,217.0,217.0,15,14,0.42510400000000004,0.273529,0.652,0.523,0.10304100000000001,0.032041,0.321,0.179,0.691,0.463,0.095481,0.07617600000000001,0.309,0.276,0.11764900000000002,0.061503999999999996,0.343,0.248,CF,CF,0.5740740740740741,0.5432098765432098,529,49,23,7,UFA,0.030592232249402055,0.012520663826784045,900000,423000,0.021660649819494587,0.010757498606658554,900000,423000,0.006,0.004,0.014726507713884993,0.010420373437899028,900000,423000,98.2081,0.0,9.91,0.0,1,1,1,1,900000,900000,423000,107775000,221000000,900000,423000,900000,93,88,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,4,4,13.710150042306449,13.710150042306449,13.710150042306449
DET,KC,5.9,5.9,2014,2013,2013,1,1,1,1,1,52441,44944,229,212,4624,2500,0.088209,0.055695999999999996,0.297,0.236,68,50,0,0,4,2,1,2,121,100,11,10,30,29,31,KC,Detroit Tigers,Kansas City Royals,Michigan,4655000,3780000,16,4,4,2,3025,2704,55,52,71,68,162,162,Brayan Pena,875000,875000,11,2,242.0,242.0,15,7,0.508369,0.33988899999999994,0.713,0.583,0.11560000000000002,0.10304100000000001,0.34,0.321,0.438,0.42,0.09922500000000001,0.06864400000000001,0.315,0.262,0.15760900000000003,0.10304100000000001,0.397,0.321,C,C,0.5740740740740741,0.4444444444444444,484,625,22,25,UFA,0.02972976982257768,0.026655656383084314,875000,875000,0.020758122743682314,0.025380830216358338,875000,875000,0.006,0.012,0.013849929873772794,0.024585430004579512,875000,875000,0.0,0.0,0.0,0.0,0,1,0,1,875000,875000,875000,107775000,5000000,875000,875000,875000,93,72,0.1444,4.0803083905368664,0.38,2.019977324263039,4,1,13.681979165339751,13.681979165339751,13.681979165339751
DET,KC,5.9,5.9,2014,0,2013,1,1,1,1,1,52441,44944,229,212,4624,2500,0.088209,0.055695999999999996,0.297,0.236,68,50,0,0,4,2,1,2,121,100,11,10,30,28,31,KC,Detroit Tigers,Kansas City Royals,Michigan,4655000,2905000,16,4,4,2,3025,2704,55,52,71,68,162,162,Brayan Pena,875000,660000,11,2,242.0,242.0,15,7,0.508369,0.33988899999999994,0.713,0.583,0.11560000000000002,0.10304100000000001,0.34,0.321,0.438,0.42,0.09922500000000001,0.06864400000000001,0.315,0.262,0.15760900000000003,0.10304100000000001,0.397,0.321,C,C,0.5740740740740741,0.4444444444444444,484,625,22,25,UFA,0.02972976982257768,0.019932153286614053,875000,660000,0.020758122743682314,0.018425041950682557,875000,660000,0.006,0.013,0.013849929873772794,0.01784762654918946,875000,660000,0.0,0.0,0.0,0.0,0,1,0,1,875000,875000,660000,107775000,5000000,875000,660000,875000,93,72,0.1444,4.0803083905368664,0.38,2.019977324263039,4,1,13.681979165339751,13.681979165339751,13.681979165339751
TB,DET,6.3,6.3,2014,2013,2013,1,1,1,0,0,111556,329476,334,574,7569,23409,0.068121,0.071289,0.261,0.267,87,153,0,0,10,3,2,1,256,729,16,27,27,26,27,DET,Tampa Bay Rays,Detroit Tigers,Florida,21507327,20677000,121,324,11,18,7569,21025,87,145,103,151,162,162,Delmon Young,80327,6750000,1,11,205.0,205.0,4,14,0.5112249999999999,0.49984899999999993,0.715,0.707,0.28836900000000004,0.801025,0.537,0.895,0.636,0.932,0.094864,0.08761599999999999,0.308,0.296,0.165649,0.168921,0.407,0.411,LF,LF,0.5617283950617284,0.5432098765432098,1444,5476,38,74,UFA,0.0023147456581054044,0.21037928750756235,80327,6750000,0.0068592057761732855,0.21545178863889428,490000,6750000,0.001,0.047,0.0003506311360448808,0.20869982675070306,490000,6750000,416.15999999999997,73.1025,20.4,8.55,0,1,0,1,750000,490000,6750000,19090000,221000000,490000,6750000,750000,91,88,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0,4,11.293861082522517,13.102160670086809,13.102160670086809
TB,DET,6.3,6.3,2014,0,2013,1,1,1,0,0,111556,329476,334,574,7569,23409,0.068121,0.071289,0.261,0.267,87,153,0,0,10,3,2,1,256,729,16,27,27,25,27,DET,Tampa Bay Rays,Detroit Tigers,Florida,21507327,13927000,121,324,11,18,7569,21025,87,145,103,151,162,162,Delmon Young,80327,1292349,1,11,205.0,205.0,4,14,0.5112249999999999,0.49984899999999993,0.715,0.707,0.28836900000000004,0.801025,0.537,0.895,0.636,0.932,0.094864,0.08761599999999999,0.308,0.296,0.165649,0.168921,0.407,0.411,LF,LF,0.5617283950617284,0.5432098765432098,1444,5476,38,74,UFA,0.0023147456581054044,0.03970703914498556,80327,1292349,0.0068592057761732855,0.17096709624213055,490000,5375000,0.001,0.012,0.0003506311360448808,0.16560922325692948,490000,5375000,416.15999999999997,73.1025,20.4,8.55,0,1,0,1,750000,490000,5375000,19090000,221000000,490000,5375000,750000,91,88,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,0,4,11.293861082522517,13.102160670086809,13.102160670086809
PIT,CHC,6.0,6.0,2014,2013,2013,1,1,3,0,1,283024,20449,532,143,24025,900,0.08468099999999999,0.04409999999999999,0.291,0.21,155,30,0,0,8,3,2,2,1225,4,35,2,35,32,35,BOS,Pittsburgh Pirates,Chicago Cubs,Pennsylvania,28214837,14950000,576,1,24,1,17689,1600,133,40,147,47,162,162,Marlon Byrd,131720,5500000,9,17,245.0,245.0,15,16,0.717409,0.238144,0.847,0.488,0.6740409999999999,0.061009,0.821,0.247,0.907,0.29,0.11289600000000001,0.059049,0.336,0.243,0.261121,0.060024999999999995,0.511,0.245,LF,LF,0.5802469135802469,0.3765432098765432,7744,81,88,9,UFA,0.00408772691817681,0.17128915322575852,131720,5500000,0.01444043321299639,0.1750111591872909,700000,5500000,0.002,0.04,0.0077138849929873805,0.16952655084727253,700000,5500000,7534.24,0.0,86.8,0.0,25,0,5,0,700000,700000,5000000,28875000,14150000,700000,15000000,700000,94,61,14.8996,4.0803083905368664,3.86,2.019977324263039,5,2,11.788433736490301,13.458835614025542,13.458835614025542
PIT,BOS,6.0,6.0,2014,2013,2013,1,1,3,0,2,283024,20449,532,143,24025,900,0.08468099999999999,0.04409999999999999,0.291,0.21,155,30,0,0,8,3,2,1,1225,4,35,2,35,32,35,BOS,Pittsburgh Pirates,Boston Red Sox,Pennsylvania,28214837,27514837,576,1,24,1,17689,1600,133,40,147,47,162,162,Marlon Byrd,131720,6500000,9,12,245.0,245.0,15,20,0.717409,0.238144,0.847,0.488,0.6740409999999999,0.061009,0.821,0.247,0.907,0.29,0.11289600000000001,0.059049,0.336,0.243,0.261121,0.060024999999999995,0.511,0.245,LF,LF,0.5802469135802469,0.4259259259259259,7744,81,88,9,UFA,0.00408772691817681,0.012901089013614562,131720,435165,0.01444043321299639,0.2073636627485736,700000,6500000,0.002,0.003,0.0077138849929873805,0.20086517157001696,700000,6500000,7534.24,0.0,86.8,0.0,25,0,5,0,700000,700000,5000000,28875000,6000000,700000,15000000,700000,94,69,14.8996,4.0803083905368664,3.86,2.019977324263039,5,7,11.788433736490301,13.458835614025542,13.458835614025542
BOS,BAL,6.2,6.2,0,0,2013,1,1,1,0,0,2500,4225,50,65,81,324,0.0324,0.07672900000000002,0.18,0.277,9,18,0,0,10,5,1,1,9,4,3,2,26,24,26,TEX,Boston Red Sox,Baltimore Orioles,Massachusetts,2373726,2114000,4,9,2,3,121,225,11,15,27,40,162,162,Brandon Snyder,259726,414000,13,7,225.0,225.0,21,12,0.3271839999999999,0.570025,0.572,0.755,0.0046240000000000005,0.008649,0.068,0.093,0.167,0.247,0.044944,0.095481,0.212,0.309,0.1296,0.198916,0.36,0.446,3B,3B,0.5987654320987654,0.5740740740740741,49,81,7,9,UFA,0.008503741534500049,0.012239214859955059,259726,414000,0.0068592057761732855,0.01046632607460701,490000,414000,0.002,0.004,0.0003506311360448808,0.010138325851394328,490000,414000,0.0,0.0,0.0,0.0,0,0,0,0,0,490000,414000,130700000,6675000,490000,414000,0,97,93,3.8599097976128247,0.04409999999999999,1.9646653144016222,0.21,8,3,12.46738250815752,13.102160670086809,13.102160670086809
BOS,TEX,6.2,6.2,0,2013,2013,1,1,1,0,0,2500,4225,50,65,81,324,0.0324,0.07672900000000002,0.18,0.277,9,18,0,0,10,4,1,2,9,4,3,2,26,25,26,TEX,Boston Red Sox,Texas Rangers,Massachusetts,2373726,2114000,4,9,2,3,121,225,11,15,27,40,162,162,Brandon Snyder,259726,0,13,2,225.0,225.0,21,6,0.3271839999999999,0.570025,0.572,0.755,0.0046240000000000005,0.008649,0.068,0.093,0.167,0.247,0.044944,0.095481,0.212,0.309,0.1296,0.198916,0.36,0.446,3B,3B,0.5987654320987654,0.5740740740740741,49,81,7,9,UFA,0.008503741534500049,0.014334446057459744,259726,481000,0.0068592057761732855,0.012633943813212952,490000,481000,0.002,0.004,0.0003506311360448808,0.012238013439818205,490000,481000,0.0,0.0,0.0,0.0,0,0,0,0,0,490000,481000,130700000,19000000,490000,481000,0,97,93,3.8599097976128247,0.04409999999999999,1.9646653144016222,0.21,8,0,12.46738250815752,13.102160670086809,13.102160670086809
CIN,WSH,6.2,6.2,0,2013,2013,1,1,1,1,1,4,1,2,1,4,0,1.0,0.0,1.0,0.0,2,0,0,0,12,6,2,1,0,0,0,0,29,28,30,WSH,Cincinnati Reds,Washington Nationals,Ohio,12845218,12062213,0,0,0,0,1,0,1,0,26,8,162,162,Zach Duke,83005,167213,10,1,210.0,210.0,15,2,4.0,0.0,2.0,0.0,3.6e-05,0.0,0.006,0.0,0.161,0.049,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,RP,RP,0.5555555555555556,0.6049382716049383,0,0,0,0,UFA,0.0024071326332668315,0.004521665284752239,83005,167213,0.0068592057761732855,0.026189642805390406,490000,900000,0.001,0.002,0.0003506311360448808,0.025368895522648125,490000,900000,0.0,0.0,0.0,0.0,0,0,0,0,0,490000,900000,41800000,18650000,490000,900000,0,90,98,0.31360000000000005,0.2025,0.56,0.45,5,0,11.326656125928176,13.102160670086809,13.102160670086809
CIN,ARI,6.2,6.2,0,0,2013,1,1,1,1,1,4,1,2,1,4,0,1.0,0.0,1.0,0.0,2,0,0,0,12,4,2,1,0,0,0,0,29,27,30,WSH,Cincinnati Reds,Arizona Diamondbacks,Ohio,12845218,11145000,0,0,0,0,1,0,1,0,26,8,162,162,Zach Duke,83005,3500000,10,1,210.0,210.0,15,5,4.0,0.0,2.0,0.0,3.6e-05,0.0,0.006,0.0,0.161,0.049,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,RP,RP,0.5555555555555556,0.5,0,0,0,0,UFA,0.0024071326332668315,0.10874493837487237,83005,3500000,0.0068592057761732855,0.11030615206472545,490000,3500000,0.001,0.054,0.0003506311360448808,0.10684930940178364,490000,3500000,0.0,0.0,0.0,0.0,0,0,0,0,0,490000,4300000,41800000,17750000,490000,4300000,0,90,81,0.31360000000000005,0.2025,0.56,0.45,5,1,11.326656125928176,13.102160670086809,13.102160670086809
NYY,BAL,6.2,6.2,2014,2013,2013,1,1,3,0,2,198025,208849,445,457,9604,10201,0.0484,0.048841,0.22,0.221,98,101,0,333333,8,5,2,1,196,676,14,26,29,26,29,CLE,New York Yankees,Baltimore Orioles,New York,21819491,15199000,441,529,21,23,15129,17424,123,132,135,135,162,162,Mark Reynolds,120491,7833334,40,7,220.0,220.0,50,12,0.48860099999999995,0.582169,0.699,0.763,0.5760810000000001,0.664225,0.759,0.815,0.833,0.833,0.093636,0.11222500000000002,0.306,0.335,0.154449,0.18404099999999998,0.393,0.429,3B,3B,0.5246913580246914,0.5740740740740741,4489,4761,67,69,UFA,0.0037003432945443733,0.24425739346108988,120491,7833333,0.0068592057761732855,0.23971616630985632,490000,7500000,0.001,0.095,0.0003506311360448808,0.24264998875413596,490000,7833333,893.4121,1525.6836,29.89,39.06,0,0,0,0,0,490000,4833333,64000000,6675000,490000,14500000,0,85,93,3.8599097976128247,0.04000000000000001,1.9646653144016222,0.2,27,3,11.699330340326819,13.102160670086809,13.102160670086809
NYY,BAL,6.2,6.2,2014,2013,2013,1,1,3,0,1,198025,208849,445,457,9604,10201,0.0484,0.048841,0.22,0.221,98,101,0,333333,8,5,2,1,196,676,14,26,29,26,29,CLE,New York Yankees,Baltimore Orioles,New York,21819491,7365666,441,529,21,23,15129,17424,123,132,135,135,162,162,Mark Reynolds,120491,5333333,40,7,220.0,220.0,50,12,0.48860099999999995,0.582169,0.699,0.763,0.5760810000000001,0.664225,0.759,0.815,0.833,0.833,0.093636,0.11222500000000002,0.306,0.335,0.154449,0.18404099999999998,0.393,0.429,3B,3B,0.5246913580246914,0.5740740740740741,4489,4761,67,69,UFA,0.0037003432945443733,0.1660771248974822,120491,5333333,0.0068592057761732855,0.15883490740664954,490000,5000000,0.001,0.056,0.0003506311360448808,0.16430343694727487,490000,5333333,893.4121,1525.6836,29.89,39.06,0,0,0,0,0,490000,4833333,64000000,6675000,490000,14500000,0,85,93,3.8599097976128247,0.04000000000000001,1.9646653144016222,0.2,27,3,11.699330340326819,13.102160670086809,13.102160670086809
BAL,CHW,6.233201581027661,6.241500000000008,0,2013,2013,1,1,1,0,0,25,484,5,22,0,64,0.0,0.132496,0.0,0.364,0,8,0,0,4,1,1,2,0,1,0,1,33,32,33,CHW,Baltimore Orioles,Chicago White Sox,Maryland,2872991,2824795,0,9,0,3,1,25,1,5,3,14,162,162,Dan Johnson,48196,162295,7,6,214.14778325123152,215.16189000774594,12,9,0.0,1.868689,0.0,1.367,3.6e-05,0.0009609999999999999,0.006,0.031,0.019,0.086,0.0,0.30030400000000007,0.0,0.548,0.0,0.6691239999999999,0.0,0.818,1B,1B,0.5246913580246914,0.5246913580246914,0,36,0,6,UFA,0.0012062744486536444,0.00436786906043391,48196,162295,0.0068592057761732855,0.026189642805390406,490000,900000,0.001,0.002,0.0003506311360448808,0.025368895522648125,490000,900000,0.0,0.0,0.0,0.0,0,0,0,0,0,0,900000,2000000,900000,0,900000,0,85,85,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,3,3,10.783031309043167,13.102160670086809,13.102160670086809
BAL,TB,6.233201581027661,6.241500000000008,0,2012,2013,1,1,1,0,0,25,484,5,22,0,64,0.0,0.132496,0.0,0.364,0,8,0,0,4,4,1,2,0,1,0,1,33,31,33,CHW,Baltimore Orioles,Tampa Bay Rays,Maryland,2872991,2662500,0,9,0,3,1,25,1,5,3,14,162,162,Dan Johnson,48196,1000000,7,1,214.14778325123152,215.16189000774594,12,3,0.0,1.868689,0.0,1.367,3.6e-05,0.0009609999999999999,0.006,0.031,0.019,0.086,0.0,0.30030400000000007,0.0,0.548,0.0,0.6691239999999999,0.0,0.818,1B,1B,0.5246913580246914,0.5555555555555556,0,36,0,6,UFA,0.0012062744486536444,0.030564669811264697,48196,1000000,0.0068592057761732855,0.029424893161518677,490000,1000000,0.001,0.022,0.0003506311360448808,0.028502757594922566,490000,1000000,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1100000,2000000,15950000,0,1100000,0,85,90,3.8599097976128247,4.0803083905368664,1.9646653144016222,2.019977324263039,3,0,10.783031309043167,13.102160670086809,13.102160670086809
CHC,HOU,6.3,6.3,0,0,2013,1,1,1,1,1,20449,126025,143,355,1521,5184,0.07452900000000001,0.041209,0.273,0.203,39,72,0,0,10,1,2,2,49,81,7,9,28,26,29,HOU,Chicago Cubs,Houston Astros,Illinois,265081,0,36,49,6,7,1369,6724,37,82,47,146,162,162,Brian Bogusevic,265081,0,17,1,216.0,216.0,16,9,0.6146560000000001,0.355216,0.784,0.596,0.051984,0.256036,0.228,0.506,0.29,0.901,0.104329,0.088209,0.323,0.297,0.21344400000000002,0.089401,0.462,0.299,RF,RF,0.4074074074074074,0.3395061728395062,256,784,16,28,UFA,0.00868848098632583,0.012317395128518666,265081,416500,0.0068592057761732855,0.010547207333510217,490000,416500,0.003,0.005,0.0003506311360448808,0.010216672403201189,490000,416500,0.0,81.3604,0.0,9.02,1,4,1,2,0,490000,416500,73850000,750000,490000,416500,0,66,55,0.1296,4.0803083905368664,0.36,2.019977324263039,2,0,12.4877907186411,13.102160670086809,13.102160670086809
