Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_t,Anio_t_1,Bateos_pitcher_2_t,Bateos_pitcher_2_t_1,Bateos_pitcher_t,Bateos_pitcher_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Carreras_2_t,Carreras_2_t_1,Carreras_ganadas_2_t,Carreras_ganadas_2_t_1,Carreras_ganadas_t,Carreras_ganadas_t_1,Carreras_t,Carreras_t_1,Comando_2_t,Comando_2_t_1,Comando_t,Comando_t_1,Control_2_t,Control_2_t_1,Control_t,Control_t_1,Dominio_2_t,Dominio_2_t_1,Dominio_t,Dominio_t_1,ERA_2_t,ERA_2_t_1,ERA_t,ERA_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Inning_pitched_2_t,Inning_pitched_2_t_1,Inning_pitched_t,Inning_pitched_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Losses_2_t,Losses_2_t_1,Losses_t,Losses_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Saves_2_t,Saves_2_t_1,Saves_t,Saves_t_1,Strike_outs_2_t,Strike_outs_2_t_1,Strike_outs_t,Strike_outs_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WHIP_2_t,WHIP_2_t_1,WHIP_t,WHIP_t_1,WS_ganadas_t,WS_ganadas_t_1,Walks_2_t,Walks_2_t_1,Walks_t,Walks_t_1,Wins_2_t,Wins_2_t_1,Wins_t,Wins_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
OAK,OAK,6.5,6.5,11,10,55696,3249,236,57,5,2,12321,1024,11025,729,105,27,111,32,23.790503956684717,31.640625,4.877551020408164,5.625,0.0005446000333396836,0.0002709614049348846,0.023336667142925177,0.01646090534979424,0.012956309247978368,0.008573388203017831,0.11382578463590035,0.09259259259259259,70.7281,20.25,8.41,4.5,29,28,Oakland Athletics,Oakland Athletics,54428.89000000001,2916.0,233.3,54.0,1849,121,1849,121,43,11,43,11,162,60,Sean Manaea,169,9,13,3,15,15,245,245,29,29,SP,SP,0.5308641975308642,0.6,0,0,0,0,57121,2025,239,45,5950000,3750000,5950000,1388889,5950000,3750000,18357.540100000002,4302.048100000001,135.49,65.59,21300000,7500000,86,36,12.0409,0.0625,3.47,0.25,5.9049000000000005,1.44,2.43,1.2,9,9,2401,64,49,8,225,16,15,4,15.598901777521812,15.598901777521812,15.598901777521812
NYM,NYM,6.4,6.4,11,10,6561,1600,81,40,9,5,1600,484,1521,441,39,21,40,22,12.370986920332937,22.090000000000003,3.5172413793103448,4.7,0.0015071441500047488,0.000916606331054925,0.038821954484605084,0.030275507114744173,0.018644860566765054,0.020247833853003293,0.13654618473895583,0.1422948834392976,74.9956,26.625600000000002,8.66,5.16,31,30,New York Mets,New York Mets,6889.0,1346.89,83.0,36.7,3844,256,25,25,5,5,62,16,162,60,Seth Lugo,49,16,7,4,5,5,225,225,9,9,RP,SP,0.4753086419753086,0.4333333333333333,16,9,4,3,10404,2209,102,47,2925000,2000000,2925000,740741,2925000,2000000,5109.3904,5109.3904,71.48,71.48,94150000,26300000,77,26,1.0404,0.11560000000000002,1.02,0.34,7.0756000000000006,1.8496000000000004,2.66,1.36,2,2,841,100,29,10,49,9,7,3,14.888805038648094,14.888805038648094,14.888805038648094
LAA,LAA,6.4,6.4,11,10,10201,9,101,3,6,3,3025,49,2809,49,53,7,55,7,9.349482248520708,0.140625,3.0576923076923075,0.375,0.0019159042728066299,0.27339911999658256,0.04377104377104377,0.5228758169934641,0.017912712988470563,0.03844675124951943,0.13383838383838384,0.19607843137254904,1679.3603999999998,1428.8399999999997,40.98,37.8,26,25,Los Angeles Angels,Los Angeles Angels,17424.0,2.8899999999999997,132.0,1.7,41616,2116,36481,1764,191,42,204,46,162,60,Shohei Ohtani,9,1,3,1,1,1,210,210,10,10,SP,DH,0.4753086419753086,0.4333333333333333,0,0,0,0,25281,9,159,3,3000000,700000,3000000,259259,3000000,700000,20420.41,1862.7855999999997,142.9,43.16,12625000,260850000,77,26,16.0,0.016900000000000002,4.0,-0.13,59.136100000000006,43.559999999999995,7.69,6.6,1,1,2704,64,52,8,81,0,9,0,14.914122846632385,14.914122846632385,14.914122846632385
TEX,PHI,6.2,6.2,11,10,6889,900,83,30,4,4,3844,289,3249,256,57,16,62,17,4.108838568298029,5.289999999999999,2.027027027027027,2.3,0.0030864197530864196,0.0020907515812876895,0.05555555555555555,0.04572473708276177,0.012681600519438358,0.011060075865011877,0.11261261261261261,0.10516689529035207,178.2225,35.0464,13.35,5.92,24,23,Texas Rangers,Philadelphia Phillies,5476.0,590.49,74.0,24.3,625,36,441,36,21,6,25,6,162,60,Spencer Howard,64,4,8,2,2,7,205,205,8,14,SP,SP,0.3703703703703703,0.4666666666666667,0,0,0,0,5625,529,75,23,570500,563500,199355,155750,570500,563500,1195.0849,820.2496,34.57,28.64,5865500,134350000,60,28,0.016900000000000002,0.016900000000000002,0.13,0.13,10.5625,2.6895999999999995,3.25,1.64,0,2,1369,100,37,10,1,1,1,1,13.254268448284268,12.202842434009888,13.254268448284268
DET,DET,6.3,6.3,11,10,7056,2209,84,47,5,5,1849,625,1681,625,41,25,43,25,5.368828078524687,3.0927467300832343,2.317073170731707,1.7586206896551724,0.0018228622691789803,0.003229571167095209,0.04269499114859939,0.056829316088575346,0.009786634134051337,0.009988245666604802,0.09892741851504737,0.09994121105232216,46.92249999999999,15.760900000000001,6.85,3.97,28,27,Detroit Tigers,Detroit Tigers,11384.890000000001,3214.8900000000003,106.7,56.7,400,121,400,121,20,11,20,11,162,57,Spencer Turnbull,36,16,6,4,11,11,215,215,16,16,SP,SP,0.4753086419753086,0.4035087719298245,0,0,0,0,9025,2601,95,51,586900,573500,586900,212407,586900,573500,5792.7321,5792.7321,76.11,76.11,21500000,19350000,77,23,5.569599999999999,1.1449,2.36,1.07,5.3824,1.7956000000000003,2.32,1.34,4,4,1681,841,41,29,64,16,8,4,13.282609726546426,13.282609726546426,13.282609726546426
PIT,PIT,6.0,6.0,11,10,3844,841,62,29,2,3,1225,289,1156,256,34,16,35,17,2.8105536332179932,2.9834710743801653,1.6764705882352942,1.7272727272727273,0.0028877671062792474,0.0032772124247790026,0.05373794847479058,0.05724694249284413,0.00811622433244055,0.00977746847392744,0.0900900900900901,0.09888108248763987,85.3776,11.424399999999999,9.24,3.38,29,28,Pittsburgh Pirates,Pittsburgh Pirates,4942.089999999999,1823.2900000000002,70.3,42.7,324,121,289,100,17,10,18,11,161,59,Steven Brault,36,9,6,3,9,9,195,195,17,17,SP,SP,0.3726708074534161,0.3220338983050847,0,0,0,0,3249,1444,57,38,2050000,590500,2050000,218704,2050000,590500,4491.680399999999,4491.680399999999,67.02,67.02,1500000,3900000,60,19,0.4624000000000001,0.3844,0.68,0.62,7.952399999999999,1.44,2.82,1.2,5,5,1156,484,34,22,1,1,1,1,14.53335035111459,14.53335035111459,14.53335035111459
TOR,NYM,6.2,6.2,11,10,40000,1764,200,42,6,5,10609,1089,9409,1089,97,33,103,33,11.53435386258455,12.96,3.3962264150943398,3.6,0.0010550453121303857,0.0013099002655036845,0.032481461052889626,0.03619254433586681,0.012169265971172835,0.016976307440927756,0.11031439602868175,0.13029315960912052,182.52009999999999,93.89609999999999,13.51,9.69,30,29,Toronto Blue Jays,New York Mets,32869.69,942.49,181.3,30.7,1444,81,1225,36,35,6,38,9,163,60,Steven Matz,144,25,12,5,2,5,201,201,8,9,SP,RP,0.5644171779141104,0.4333333333333333,0,0,0,0,32400,1296,180,36,5200000,5000000,5200000,1888889,5200000,5000000,4070.4399999999996,0.0,63.8,0.0,186250000,26300000,92,26,1.0609,1.0,1.03,-1.0,9.1809,2.8899999999999997,3.03,1.7,2,2,2809,100,53,10,196,0,14,0,15.464169183551656,15.464169183551656,15.464169183551656
STL,OAK,6.3,6.3,11,10,3364,676,58,26,2,2,441,100,441,100,21,10,21,10,4.591836734693877,3.24,2.142857142857143,1.8,0.0006881160152367145,0.0007203014663321011,0.02623196552370246,0.026838432635534086,0.003159716396495117,0.002333776750916008,0.05621135469364812,0.04830917874396136,47.8864,19.009600000000002,6.92,4.36,31,31,St. Louis Cardinals,Oakland Athletics,3516.49,428.48999999999995,59.3,20.7,3721,529,0,0,0,0,61,23,161,60,T.J. McFarland,1,0,1,0,23,15,200,200,31,29,RP,RP,0.5527950310559007,0.6,0,0,0,0,900,81,30,9,1000000,1800000,424704,666667,1000000,1800000,105.67839999999998,105.67839999999998,10.28,10.28,17000000,7500000,89,36,0.81,0.0144,0.9,0.12,6.5536,2.25,2.56,1.5,11,9,196,25,14,5,36,4,6,2,13.815510557964274,12.959147734670006,13.815510557964274
BOS,BOS,6.5,6.5,11,10,3969,36,63,6,6,8,1156,4,784,1,28,1,34,2,12.96,5.4444444444444455,3.6,2.3333333333333335,0.0015023135628868458,0.0034602076124567475,0.03875968992248062,0.058823529411764705,0.019469983775013522,0.01883890811226452,0.13953488372093023,0.13725490196078433,16.4025,0.28090000000000004,4.05,0.53,25,24,Boston Red Sox,Boston Red Sox,7396.0,289.0,86.0,17.0,441,9,256,9,16,3,21,3,162,60,Tanner Houck,25,0,5,0,14,14,230,230,25,24,SP,SP,0.5679012345679012,0.4,1,0,1,0,11664,441,108,21,577000,563500,192324,40495,577000,563500,4379.792400000001,0.0,66.18,0.0,31850000,19100000,92,24,8.179599999999999,1.5625,2.86,1.25,4.040099999999999,0.7744,2.01,0.88,9,9,900,81,30,9,16,9,4,3,13.265597545490236,12.166936728781575,13.265597545490236
WSH,WSH,6.2,6.2,11,10,1369,64,37,8,6,10,1089,36,1024,36,32,6,33,6,5.34765625,20.897959183673468,2.3125,4.571428571428571,0.004675286726568779,0.0014679761013490697,0.06837606837606838,0.038314176245210725,0.025001826283877565,0.030677704648600965,0.1581196581196581,0.17515051997810616,101.00250000000001,7.0756000000000006,10.05,2.66,28,27,Washington Nationals,Washington Nationals,2704.0,412.09000000000003,52.0,20.3,3364,400,0,0,0,0,58,20,162,62,Tanner Rainey,16,1,4,1,1,1,235,235,6,6,RP/CL,RP/CL,0.4012345679012346,0.4193548387096774,9,0,3,0,5476,1024,74,32,589000,572200,443380,211926,589000,572200,5713.8481,5713.8481,75.59,75.59,28000000,316750000,65,26,0.0001,1.1025,-0.01,1.05,5.9536,0.5476,2.44,0.74,1,1,1024,49,32,7,4,1,2,1,13.286181462633724,13.002182469147945,13.286181462633724
BAL,BAL,6.0,6.0,11,10,3600,144,60,12,3,2,1521,25,1156,9,34,3,39,5,3.9153463105477595,5.289999999999999,1.9787234042553192,2.3,0.004887305570030519,0.0028812058653284044,0.06990926669641528,0.05367686527106817,0.019135493832138507,0.01524157902758726,0.13833110218652386,0.1234567901234568,41.99040000000001,1.7161000000000002,6.48,1.31,26,25,Baltimore Orioles,Baltimore Orioles,5580.09,428.48999999999995,74.7,20.7,7569,625,0,0,0,0,87,25,162,62,Tanner Scott,16,0,4,0,7,7,235,235,14,14,RP/CL,RP/CL,0.3209876543209876,0.4354838709677419,1,1,1,1,8649,529,93,23,580000,568500,580000,210556,580000,568500,8427.24,6129.324100000001,91.8,78.29,3300000,3800000,52,27,1.4161,1.4161,1.19,1.19,6.969600000000001,1.1449,2.64,1.07,3,3,2209,100,47,10,25,0,5,0,13.270783382522602,13.270783382522602,13.270783382522602
DET,DET,6.3,6.3,11,10,28561,784,169,28,5,5,9409,441,8464,400,92,20,97,21,12.009809750297267,11.31404958677686,3.4655172413793105,3.3636363636363638,0.0012635003310810312,0.0014588155864197533,0.035545749831464114,0.03819444444444445,0.015174398595720793,0.016505111882716045,0.12318440889869461,0.1284722222222222,99.40090000000001,31.6969,9.97,5.63,24,23,Detroit Tigers,Detroit Tigers,32869.69,1024.0,181.3,32.0,1521,64,1296,49,36,7,39,8,162,57,Tarik Skubal,256,16,16,4,11,11,215,215,16,16,SP,SP,0.4753086419753086,0.4035087719298245,0,0,0,0,40401,1369,201,37,574300,563500,574300,130830,574300,563500,6831.022500000001,1572.9155999999998,82.65,39.66,21500000,19350000,77,23,2.9240999999999997,0.0036,1.71,-0.06,6.1504,1.4884,2.48,1.22,4,4,3364,121,58,11,81,1,9,1,13.260907186852387,13.260907186852387,13.260907186852387
TEX,TEX,6.5,6.5,11,10,11881,169,109,13,4,4,4356,64,3721,49,61,7,66,8,4.7080811676753305,4.37190082644628,2.169811320754717,2.090909090909091,0.0023414536429396896,0.004991236461271097,0.048388569341732864,0.07064868336544636,0.011023753801309145,0.021821190810019927,0.10499406555281658,0.14771997430956968,68.89000000000001,13.249600000000001,8.3,3.64,26,25,Texas Rangers,Texas Rangers,14810.890000000001,299.29,121.7,17.3,3136,196,121,0,11,0,56,14,162,59,Taylor Hearn,25,0,5,0,2,2,210,210,8,8,RP,RP,0.3703703703703703,0.3728813559322034,0,0,0,0,13225,529,115,23,582500,563500,582500,152635,582500,563500,0.0,0.0,0.0,0.0,5865500,55750000,60,22,0.0361,0.0256,0.19,0.16,7.3441,1.9043999999999996,2.71,1.38,0,0,2809,121,53,11,49,1,7,1,13.275084464421992,13.275084464421992,13.275084464421992
MIN,MIN,6.3,6.3,11,10,4096,676,64,26,6,7,1024,196,576,81,24,9,32,14,47.84027777777778,36.0,6.916666666666667,6.0,0.0004889256805463501,0.0004938271604938272,0.022111663902708682,0.022222222222222223,0.023390340370026432,0.017777777777777778,0.15293900866040172,0.13333333333333333,54.760000000000005,16.4025,7.4,4.05,30,29,Minnesota Twins,Minnesota Twins,3636.0899999999997,400.0,60.3,20.0,3721,441,0,0,0,0,61,21,163,60,Taylor Rogers,64,16,8,4,6,6,190,190,17,17,RP,RP,0.4478527607361963,0.6,324,81,18,9,6889,576,83,24,6000000,4450000,6000000,1648148,6000000,4450000,4505.094400000001,4505.094400000001,67.12,67.12,41750000,134000000,73,36,0.0576,0.43560000000000004,-0.24,-0.66,6.969600000000001,2.25,2.64,1.5,3,3,144,16,12,4,16,4,4,2,15.60727002719233,15.60727002719233,15.60727002719233
ARI,ARI,6.0,6.0,11,10,6241,196,79,14,5,4,2304,100,1936,100,44,10,48,10,3.758850478967097,3.3611111111111107,1.9387755102040816,1.8333333333333333,0.0036352278805657015,0.0044444444444444444,0.060292850990525414,0.06666666666666667,0.013664278060018933,0.01493827160493827,0.11689430294081458,0.12222222222222222,78.32249999999999,20.25,8.85,4.5,26,25,Arizona Diamondbacks,Arizona Diamondbacks,8154.089999999999,400.0,90.3,20.0,1225,144,169,0,13,0,35,12,163,60,Taylor Widener,4,1,2,1,1,1,195,195,6,6,SP,RP,0.3251533742331288,0.4166666666666667,0,0,0,0,9025,484,95,22,583400,563500,552112,208704,583400,563500,249.00839999999997,0.0,15.78,0.0,8500000,24650000,53,25,0.8835999999999999,0.028900000000000006,0.94,0.17,7.5625,1.6900000000000002,2.75,1.3,1,1,2401,144,49,12,4,0,2,0,13.276628336415758,13.221506203228829,13.276628336415758
CIN,CIN,6.4,6.4,11,10,1369,400,37,20,1,4,361,121,361,121,19,11,19,11,9.0,7.91015625,3.0,2.8125,0.002180784719467069,0.0025363286978954125,0.04669887278582931,0.05036197670758578,0.019627062475203624,0.020062756301711754,0.14009661835748793,0.141643059490085,24.403600000000004,7.839999999999999,4.94,2.8,27,26,Cincinnati Reds,Cincinnati Reds,4761.0,1246.0899999999997,69.0,35.3,1296,169,16,16,4,4,36,13,163,59,Tejay Antone,9,9,3,3,10,10,230,230,16,16,RP,RP,0.50920245398773,0.5254237288135594,9,0,3,0,7569,2025,87,45,580500,563500,580500,196245,580500,563500,0.0,0.0,0.0,0.0,1500000,144825000,83,31,8.584900000000001,0.7921,2.93,0.89,3.6481,1.0404,1.91,1.02,5,5,841,256,29,16,4,0,2,0,13.271645080120082,13.271645080120082,13.271645080120082
BAL,BAL,6.2,6.2,11,10,4624,1156,68,34,3,2,1521,289,1369,225,37,15,39,17,2.0193905817174516,3.1604938271604937,1.4210526315789473,1.7777777777777777,0.0011482754763124609,0.0008305027032862991,0.033886213661494566,0.02881844380403458,0.0023188166820825038,0.0026247986671764515,0.048154093097913325,0.051232788984950366,122.10250000000002,15.132100000000001,11.05,3.89,27,26,Baltimore Orioles,Baltimore Orioles,3881.2899999999995,1204.0900000000001,62.3,34.7,441,144,100,16,10,4,21,12,162,62,Thomas Eshelman,16,1,4,1,7,7,225,225,14,14,SP,RP,0.3209876543209876,0.4354838709677419,0,0,0,0,729,256,27,16,570500,563500,174819,183785,570500,563500,0.0,0.0,0.0,0.0,3300000,3800000,52,27,0.1444,0.3721,0.38,0.61,8.0089,1.5376,2.83,1.24,3,3,361,81,19,9,9,9,3,3,13.254268448284268,12.071506431948801,13.254268448284268
TOR,TOR,6.1,6.1,11,10,841,324,29,18,6,3,324,121,225,64,15,8,18,11,2.6620498614958445,3.130177514792899,1.631578947368421,1.7692307692307692,0.003496920433629758,0.0030164087280232753,0.05913476501711796,0.054921841994085334,0.009308976556006087,0.009441894775883508,0.09648303765950825,0.09716941275876637,89.8704,7.4529,9.48,2.73,26,25,Toronto Blue Jays,Toronto Blue Jays,1274.4900000000002,691.69,35.7,26.3,400,289,9,1,3,1,20,17,163,61,Thomas Hatch,4,1,2,1,2,2,205,205,8,8,SP,RP,0.5644171779141104,0.5245901639344263,0,0,0,0,961,529,31,23,584800,563500,380424,208704,584800,563500,0.0,0.0,0.0,0.0,186250000,108000000,92,32,0.28090000000000004,0.43560000000000004,0.53,0.66,9.0,1.3923999999999999,3.0,1.18,2,2,361,169,19,13,9,9,3,3,13.279025187417705,12.849041699145838,13.279025187417705
SD,SD,6.4,6.4,11,10,4624,289,68,17,4,2,1849,81,1089,81,33,9,43,9,6.868014268727705,11.111111111111112,2.6206896551724137,3.3333333333333335,0.0017197643395269588,0.0013717421124828531,0.04147004147004146,0.037037037037037035,0.011811366022720232,0.015241579027587257,0.10868010868010868,0.12345679012345678,65.93439999999998,20.25,8.12,4.5,31,30,San Diego Padres,San Diego Padres,6037.290000000001,324.0,77.7,18.0,10201,529,0,0,0,0,101,23,162,61,Tim Hill,36,0,6,0,2,2,200,200,6,6,RP,RP,0.4876543209876543,0.6229508196721312,1,0,1,0,5776,400,76,20,596000,585750,596000,216944,596000,585750,3809.3584,1614.4324,61.72,40.18,25200000,43000000,79,38,0.0121,0.0009,-0.11,0.03,6.3504000000000005,1.6384,2.52,1.28,0,0,841,36,29,6,81,9,9,3,13.297995946047488,13.297995946047488,13.297995946047488
TB,PHI,6.3,6.3,11,10,676,484,26,22,7,4,121,121,121,121,11,11,11,11,11.8641975308642,17.361111111111114,3.4444444444444446,4.166666666666667,0.0009351999925184,0.0007284899677825312,0.03058103975535168,0.02699055330634278,0.011095397442101017,0.012647395274002278,0.10533469249065579,0.11246063877642826,16.080099999999998,16.080099999999998,4.01,4.01,34,33,Tampa Bay Rays,Philadelphia Phillies,1069.2900000000002,610.0899999999999,32.7,24.7,784,576,1,0,1,0,28,24,162,60,Tommy Hunter,1,1,1,1,2,7,250,250,7,14,RP,RP,0.6172839506172839,0.4666666666666667,1,1,1,1,961,625,31,25,2250000,850000,870984,314815,2250000,850000,2850.4921,2850.4921,53.39,53.39,18725000,134350000,100,28,1.0404,0.3844,1.02,0.62,4.040099999999999,1.2768999999999997,2.01,1.13,0,2,81,36,9,6,0,0,0,0,14.626440774180603,13.677378885975903,14.626440774180603
MIA,MIA,6.5,6.5,11,10,19321,1024,139,32,2,6,4356,400,3364,361,58,19,66,20,11.035909221488078,9.0,3.3220338983050848,3.0,0.0016579340550895143,0.0026612496850592087,0.04071773636991028,0.051587301587301584,0.018296809727181496,0.02395124716553288,0.13526570048309178,0.15476190476190477,76.5625,37.332100000000004,8.75,6.11,23,22,Miami Marlins,Miami Marlins,25921.0,784.0,161.0,28.0,1089,49,961,36,31,6,33,7,162,60,Trevor Rogers,100,4,10,2,2,2,217,217,3,3,SP,SP,0.4135802469135802,0.5166666666666667,0,0,0,0,38416,1521,196,39,570500,563500,570500,105910,570500,563500,14380.806400000001,829.44,119.92,28.8,10000000,25350000,67,31,11.559999999999999,0.004900000000000001,3.4,-0.07,7.617599999999999,2.5921000000000003,2.76,1.61,2,2,3481,169,59,13,64,1,8,1,13.254268448284268,13.254268448284268,13.254268448284268
DET,DET,6.2,6.2,11,10,21025,1521,145,39,5,5,3969,256,3721,256,61,16,63,16,10.694667640613586,14.271604938271604,3.27027027027027,3.7777777777777777,0.0008299854575513699,0.000758903839294523,0.028809468192789848,0.027548209366391185,0.008876418615054497,0.010830775780548996,0.09421474733317761,0.10407101316192226,60.372899999999994,15.6816,7.77,3.96,26,25,Detroit Tigers,Detroit Tigers,20363.289999999997,1317.6899999999998,142.7,36.3,3025,196,289,4,17,2,55,14,162,57,Tyler Alexander,49,9,7,3,11,11,200,200,16,16,SP,RP,0.4753086419753086,0.4035087719298245,0,0,0,0,14641,1156,121,34,578800,566600,578800,209852,578800,566600,1389.7984000000001,0.0,37.28,0.0,21500000,19350000,77,23,6.5536,0.3364,2.56,0.58,6.6564000000000005,1.7424000000000002,2.58,1.32,4,4,1369,81,37,9,16,4,4,2,13.268712273739466,13.268712273739466,13.268712273739466
SEA,SF,6.2,6.2,11,10,51984,3364,228,58,4,3,14161,1024,12769,841,113,29,119,32,7.716049382716049,2.6895999999999995,2.7777777777777777,1.64,0.0009534392792466039,0.002164942350702717,0.030877812086457873,0.0465289410013028,0.007356784562087993,0.005822828946450027,0.08577170024016076,0.0763074632421366,79.21000000000001,19.0969,8.9,4.37,31,30,Seattle Mariners,San Francisco Giants,51392.88999999999,3564.09,226.7,59.7,1936,169,1764,121,42,11,44,13,162,60,Tyler Anderson,196,9,14,3,0,23,213,213,4,26,SP,SP,0.5555555555555556,0.4833333333333333,0,0,0,0,30625,1681,175,41,2500000,1775000,900547,972407,2500000,2090000,18969.5529,7582.926399999999,137.73,87.08,16300000,18250000,90,29,3.2041,0.16809999999999997,1.79,0.41,6.969600000000001,1.9320999999999997,2.64,1.39,0,8,3969,625,63,25,121,16,11,4,14.73180128983843,13.710757635462114,14.73180128983843
MIN,MIN,6.3,6.3,11,10,3721,169,61,13,6,7,961,36,729,25,27,5,31,6,7.321799307958479,26.694444444444446,2.7058823529411766,5.166666666666667,0.0019162458343824202,0.0007716049382716049,0.0437749452813184,0.027777777777777776,0.01403036742405952,0.020597565157750342,0.11844985193768509,0.14351851851851852,25.603599999999997,3.5343999999999998,5.06,1.88,30,29,Minnesota Twins,Minnesota Twins,7447.69,576.0,86.3,24.0,7396,484,0,0,0,0,86,22,163,60,Tyler Duffey,16,1,4,1,6,6,220,220,17,17,RP,RP,0.4478527607361963,0.6,9,0,3,0,8464,961,92,31,2200000,1200000,2200000,444444,2200000,1200000,19869.7216,6849.217600000001,140.96,82.76,41750000,134000000,73,36,3.4225000000000003,0.43560000000000004,1.85,0.66,4.040099999999999,0.6241000000000001,2.01,0.79,3,3,1156,36,34,6,16,1,4,1,14.603967918328545,14.603967918328545,14.603967918328545
CIN,CIN,6.3,6.3,11,10,36864,1156,192,34,1,4,9801,441,8836,361,94,19,99,21,10.089965397923875,8.16326530612245,3.176470588235294,2.857142857142857,0.0017203894526444403,0.002392857369585611,0.041477577709461776,0.04891684136967156,0.017358670048135592,0.019533529547637634,0.13175230566534915,0.1397624039133473,53.8756,12.8881,7.34,3.59,26,25,Cincinnati Reds,Cincinnati Reds,51847.28999999999,2275.2900000000004,227.7,47.7,1849,100,1764,81,42,9,43,10,163,59,Tyler Mahle,64,4,8,2,10,10,210,210,16,16,SP,SP,0.50920245398773,0.5254237288135594,0,0,0,0,72900,3600,270,60,2200000,609793,2200000,225849,2200000,609793,20323.353600000002,2868.6736,142.56,53.56,1500000,144825000,83,31,37.4544,0.7395999999999999,6.12,0.86,5.7121,1.3224999999999998,2.39,1.15,5,5,7225,441,85,21,225,4,15,2,14.603967918328545,14.603967918328545,14.603967918328545
ATL,ATL,6.3,6.3,11,10,3969,529,63,23,6,7,784,81,729,81,27,9,28,9,6.518786781349028,18.49,2.5531914893617023,4.3,0.003222070526733413,0.0014679761013490697,0.05676328502415459,0.038314176245210725,0.02100399075824407,0.027142878113944304,0.14492753623188406,0.16475095785440613,28.729600000000005,7.7841000000000005,5.36,2.79,30,29,Atlanta Braves,Atlanta Braves,8464.0,841.0,92.0,29.0,8100,441,0,0,0,0,90,21,161,60,Tyler Matzek,49,9,7,3,18,18,230,230,27,26,RP,RP,0.546583850931677,0.5833333333333334,0,0,0,0,14400,1849,120,43,600500,563500,600500,208704,600500,563500,20854.2481,5644.5169,144.41,75.13,94240000,95750000,88,35,8.179599999999999,0.81,2.86,0.9,5.569599999999999,1.2995999999999999,2.36,1.14,4,3,2209,100,47,10,16,16,4,4,13.305517920502176,13.305517920502176,13.305517920502176
SF,SF,6.5,6.5,11,10,11025,961,105,31,8,3,1521,256,1156,196,34,14,39,16,18.626038781163437,20.25,4.315789473684211,4.5,0.00037511910811015823,0.0005668934240362811,0.019367991845056064,0.023809523809523808,0.006986983055215248,0.011479591836734693,0.0835881753312946,0.10714285714285714,45.15839999999999,20.25,6.72,4.5,30,29,San Francisco Giants,San Francisco Giants,11881.0,784.0,109.0,28.0,11881,841,0,0,0,0,109,29,163,60,Tyler Rogers,16,9,4,3,23,23,187,187,27,26,RP,RP,0.6625766871165644,0.4833333333333333,256,9,16,3,6724,729,82,27,583000,564750,583000,209167,583000,564750,28271.059599999997,5365.5625,168.14,73.25,36200000,18250000,108,29,6.708099999999999,0.0324,2.59,0.18,5.7121,1.7424000000000002,2.39,1.32,8,8,361,36,19,6,100,9,10,3,13.27594246533263,13.27594246533263,13.27594246533263
SD,PHI,6.3,6.3,11,10,16129,1296,127,36,4,4,7921,441,7569,441,87,21,89,21,4.9607438016528915,7.321799307958479,2.227272727272727,2.7058823529411766,0.003267003046480341,0.0030864197530864196,0.05715770329955833,0.05555555555555555,0.016206765112808465,0.02259814601221752,0.12730579371265263,0.1503267973856209,140.65959999999998,30.913599999999995,11.86,5.56,28,28,San Diego Padres,Philadelphia Phillies,16460.890000000003,1156.0,128.3,34.0,1225,81,784,49,28,7,35,9,162,60,Vincent Velasquez,100,1,10,1,2,7,205,205,6,14,SP,SP,0.4876543209876543,0.4666666666666667,0,0,0,0,21609,2116,147,46,570500,3600000,49072,1333333,570500,3600000,309.4081,101.20360000000001,17.59,10.06,25200000,134350000,79,28,0.18489999999999998,0.1444,0.43,0.38,9.2416,2.4336,3.04,1.56,0,2,4356,289,66,17,25,1,5,1,13.254268448284268,10.801043886354032,13.254268448284268
