Acronimo,Acronimo_t_1,Acronimo_t_2,Altura,Altura_t_1,Altura_t_2,Anio,Anio_t_1,Anio_t_2,Bateos_pitcher,Bateos_pitcher_2,Bateos_pitcher_2_t_1,Bateos_pitcher_2_t_2,Bateos_pitcher_t_1,Bateos_pitcher_t_2,Cantidad_agentes_libres,Cantidad_agentes_libres_t_1,Cantidad_agentes_libres_t_2,Carreras,Carreras_2,Carreras_2_t_1,Carreras_2_t_2,Carreras_ganadas,Carreras_ganadas_2,Carreras_ganadas_2_t_1,Carreras_ganadas_2_t_2,Carreras_ganadas_t_1,Carreras_ganadas_t_2,Carreras_t_1,Carreras_t_2,Comando,Comando_2,Comando_2_t_1,Comando_2_t_2,Comando_t_1,Comando_t_2,Control,Control_2,Control_2_t_1,Control_2_t_2,Control_t_1,Control_t_2,Dominio,Dominio_2,Dominio_2_t_1,Dominio_2_t_2,Dominio_t_1,Dominio_t_2,ERA,ERA_2,ERA_2_t_1,ERA_2_t_2,ERA_t_1,ERA_t_2,Edad,Edad_t_1,Edad_t_2,Equipo,Equipo_t_1,Equipo_t_2,Inning_pitched,Inning_pitched_2,Inning_pitched_2_t_1,Inning_pitched_2_t_2,Inning_pitched_t_1,Inning_pitched_t_2,Juegos,Juegos_2,Juegos_2_t_1,Juegos_2_t_2,Juegos_iniciados,Juegos_iniciados_2,Juegos_iniciados_2_t_1,Juegos_iniciados_2_t_2,Juegos_iniciados_t_1,Juegos_iniciados_t_2,Juegos_t_1,Juegos_t_2,Juegos_totales,Juegos_totales_t_1,Juegos_totales_t_2,Jugador,Losses,Losses_2,Losses_2_t_1,Losses_2_t_2,Losses_t_1,Losses_t_2,Pennants_won,Pennants_won_t_1,Pennants_won_t_2,Peso,Peso_t_1,Peso_t_2,Playoffs,Playoffs_t_1,Playoffs_t_2,Posicion,Posicion_t_1,Posicion_t_2,Promedio_victorias,Promedio_victorias_t_1,Promedio_victorias_t_2,Saves,Saves_2,Saves_2_t_1,Saves_2_t_2,Saves_t_1,Saves_t_2,Strike_outs,Strike_outs_2,Strike_outs_2_t_1,Strike_outs_2_t_2,Strike_outs_t_1,Strike_outs_t_2,Sueldo,Sueldo_base,Sueldo_base_t_1,Sueldo_base_t_2,Sueldo_regular,Sueldo_regular_t_1,Sueldo_regular_t_2,Sueldo_t_1,Sueldo_t_2,TVS,TVS_2,TVS_2_t_1,TVS_2_t_2,TVS_t_1,TVS_t_2,Valor_contrato_total,Valor_contrato_total_t_1,Valor_contrato_total_t_2,Victorias,Victorias_t_1,Victorias_t_2,WAR,WAR_2,WAR_2_t_1,WAR_2_t_2,WAR_t_1,WAR_t_2,WHIP,WHIP_2,WHIP_2_t_1,WHIP_2_t_2,WHIP_t_1,WHIP_t_2,WS_ganadas,WS_ganadas_t_1,WS_ganadas_t_2,Walks,Walks_2,Walks_2_t_1,Walks_2_t_2,Walks_t_1,Walks_t_2,Wins,Wins_2,Wins_2_t_1,Wins_2_t_2,Wins_t_1,Wins_t_2,ln_Sueldo,ln_Sueldo_base,ln_Sueldo_regular
MIL,KC,LAA,6.2,6.2,6.2,8,9,10,51,2601,1296,361,36,19,5,5,3,24,576,900,169,18,324,729,121,27,11,30,13,2.0434782608695654,4.175803402646504,2.115702479338843,36.0,1.4545454545454546,6.0,0.05247547342003194,0.002753675310656479,0.00558810859727044,0.0006096631611034902,0.07475365273530411,0.024691358024691357,0.10723248916267396,0.011498806732022988,0.011822775214059772,0.02194787379972565,0.10873258579680598,0.14814814814814814,3.33,11.0889,55.35360000000001,30.25,7.44,5.5,28,29,30,Milwaukee Brewers,Kansas City Royals,Los Angeles Angels,48.7,2371.69,1069.2900000000002,324.0,32.7,18.0,49,2401,1089,324,0,0,1,0,1,0,33,18,163,162,60,Jacob Barnes,1,1,25,4,5,2,1,4,1,220,220,220,5,9,10,RP,RP,RP,0.588957055214724,0.3580246913580246,0.4333333333333333,2,4,0,0,0,0,47,2209,1024,576,32,24,558900,558900,567600,563500,441735,146496,208704,567600,563500,27.5,756.25,0.0,472.6275999999999,0.0,21.74,103750000,15700000,260850000,96,58,26,-0.16,0.0256,0.1296,0.0009,-0.36,-0.03,1.52,2.3104,3.1684,1.6384,1.78,1.28,0,2,1,23,529,484,16,22,4,0,0,1,0,1,0,13.233725845257789,13.233725845257789,12.998465433748045
NYM,NYM,NYM,6.4,6.4,6.4,8,9,10,152,23104,23716,2209,154,47,8,6,5,48,2304,3481,441,41,1681,3025,324,55,18,59,21,5.8478260869565215,34.19706994328922,33.58729338842976,33.382716049382715,5.795454545454546,5.777777777777778,0.023553507424475168,0.0005547677119948068,0.0005743280124928208,0.0008650519031141869,0.023965141612200435,0.029411764705882353,0.13773681515617,0.018971430249364943,0.019290123456790126,0.02887778204963903,0.1388888888888889,0.16993464052287582,1.7,2.8899999999999997,5.9049000000000005,5.6644,2.43,2.38,30,31,32,New York Mets,New York Mets,New York Mets,217.0,47089.0,41616.0,4624.0,204.0,68.0,34,1156,1156,144,32,1024,1024,144,32,12,34,12,162,161,60,Jacob deGrom,10,100,64,4,8,2,5,5,5,180,180,180,9,9,9,SP,SP,SP,0.4753086419753086,0.5279503105590062,0.4333333333333333,0,0,0,0,0,0,269,72361,65025,10816,255,104,7400000,7400000,7000000,23000000,7400000,9500000,6574074,9500000,25500000,99.81,9962.036100000001,8673.196899999999,2067.5209,93.13,45.47,89635000,79000000,26300000,77,85,26,9.56,91.3936,53.29,6.708099999999999,7.3,2.59,0.91,0.8281000000000001,0.9409,0.9216,0.97,0.96,2,2,2,46,2116,1936,324,44,18,11,121,121,16,11,4,15.816990558174398,15.816990558174398,15.816990558174398
KC,KC,KC,6.3,6.3,6.3,8,9,10,182,33124,36864,1225,192,35,6,5,3,94,8836,11664,324,86,7396,10404,324,102,18,108,18,3.813953488372093,14.546241211465658,7.995243757431628,10.027777777777777,2.8275862068965516,3.1666666666666665,0.02699309478970496,0.0007286271663259971,0.0013514722604955228,0.0006943468019254236,0.03676237561006528,0.026350461133069828,0.1029504080351538,0.010598786514604662,0.010805350154068841,0.00696275543041883,0.1039487862077708,0.08344312692138778,4.37,19.0969,27.457600000000003,40.96000000000001,5.24,6.4,25,26,27,Kansas City Royals,Kansas City Royals,Kansas City Royals,177.0,31329.0,30730.090000000004,640.09,175.3,25.3,30,900,961,64,30,900,961,36,31,6,31,8,162,162,59,Jake Junis,11,121,196,4,14,2,4,4,4,220,220,220,9,9,9,SP,SP,SP,0.4938271604938271,0.3580246913580246,0.423728813559322,0,0,0,0,0,0,164,26896,26896,361,164,19,554250,554250,578250,608000,554250,578250,201660,578250,608000,49.07,2407.8649,1524.1216,506.7001000000001,39.04,22.51,16775000,15700000,7550000,80,58,25,1.24,1.5376,0.6723999999999999,0.04000000000000001,0.82,-0.2,1.27,1.6129,2.0448999999999997,2.6244000000000005,1.43,1.62,2,2,2,43,1849,3364,36,58,6,9,81,81,0,9,0,13.225371127478558,13.225371127478558,13.225371127478558
KC,KC,KC,6.2,6.2,6.2,8,9,10,13,169,841,400,29,20,6,5,3,8,64,169,144,7,49,169,100,13,10,13,12,1.2222222222222223,1.4938271604938274,3.28515625,4.0,1.8125,2.0,0.07518796992481203,0.005653230821414438,0.0032887552832055085,0.0036730945821854917,0.05734767025089606,0.06060606060606061,0.09189640768588136,0.008444949745569716,0.010804074973343096,0.014692378328741967,0.1039426523297491,0.12121212121212122,4.73,22.372900000000005,14.2129,16.728099999999998,3.77,4.09,23,24,25,Kansas City Royals,Kansas City Royals,Kansas City Royals,13.3,176.89000000000001,961.0,484.0,31.0,22.0,14,196,729,400,0,0,0,0,0,0,27,20,162,162,59,Jake Newberry,0,0,0,0,0,0,4,4,4,195,195,195,9,9,9,RP,RP,RP,0.4938271604938271,0.3580246913580246,0.423728813559322,0,0,0,1,0,1,11,121,841,576,29,24,545000,545000,555000,571500,128920,313320,195858,555000,571500,0.0,0.0,0.0,874.9763999999999,0.0,29.58,16775000,15700000,7550000,80,58,25,-0.13,0.016900000000000002,0.2601,0.0016,0.51,0.04,1.65,2.7224999999999997,2.1025,2.1315999999999997,1.45,1.46,2,2,2,9,81,256,144,16,12,2,4,1,1,1,1,13.208541073645382,13.208541073645382,11.766947335929375
MIN,MIN,MIN,6.2,6.2,6.2,8,9,10,151,22801,19321,256,139,16,6,4,7,89,7921,4225,100,82,6724,3844,100,62,10,65,10,2.3142857142857145,5.3559183673469395,11.279458882164473,16.0,3.358490566037736,4.0,0.047338878744843445,0.0022409694408189905,0.0013717421124828531,0.0005919927066498541,0.037037037037037035,0.024330900243309004,0.10955569080949483,0.01200244938874563,0.015472508754683773,0.009471883306397666,0.1243885394828791,0.09732360097323602,4.49,20.160100000000003,12.320099999999998,43.4281,3.51,6.59,28,29,30,Minnesota Twins,Minnesota Twins,Minnesota Twins,164.3,26994.490000000005,25281.0,187.68999999999997,159.0,13.7,33,1089,900,16,32,1024,900,16,30,4,30,4,162,162,60,Jake Odorizzi,10,100,49,1,7,1,6,6,6,190,190,190,15,16,17,SP,SP,SP,0.4814814814814814,0.6234567901234568,0.6,0,0,0,0,0,0,162,26244,31684,144,178,12,6300000,6300000,9500000,17800000,6300000,9500000,6592593,9500000,17800000,33.51,1122.9200999999998,6512.490000000001,0.0,80.7,0.0,52250000,46800000,134000000,78,101,36,1.55,2.4025000000000003,13.1769,0.0361,3.63,-0.19,1.35,1.8225000000000002,1.4641,1.9320999999999997,1.21,1.39,3,3,3,70,4900,2809,9,53,3,7,49,225,0,15,0,15.65606019136176,15.65606019136176,15.65606019136176
CHC,CHC,CHC,6.2,6.2,6.2,8,9,10,14,196,81,16,9,4,7,5,4,7,49,16,9,5,25,9,9,3,3,4,3,2.0,4.0,1.890625,0.0,1.375,0.0,0.050505050505050504,0.002550760126517702,0.009135431342237522,0.0042718612499466025,0.09557945041816009,0.06535947712418301,0.10101010101010101,0.010203040506070809,0.017271674881417814,0.0,0.1314217443249701,0.0,4.09,16.728099999999998,8.3521,262.44,2.89,16.2,24,25,26,Chicago Cubs,Chicago Cubs,Chicago Cubs,11.0,121.0,86.49000000000001,2.8899999999999997,9.3,1.7,11,121,81,9,0,0,0,0,0,0,9,3,163,162,58,James Norwood,1,1,1,0,1,0,17,17,17,215,215,215,20,20,21,RP,RP,RP,0.5828220858895705,0.5185185185185185,0.5517241379310345,0,0,0,0,0,0,10,100,121,0,11,0,545000,545000,555000,563500,131850,77584,208741,555000,563500,0.0,0.0,0.0,0.0,0.0,0.0,215545000,49325000,2650000,95,84,32,-0.09,0.0081,0.010000000000000002,0.0144,0.1,-0.12,1.73,2.9929,3.3124000000000002,9.0,1.82,3.0,3,3,3,5,25,64,1,8,1,0,0,0,0,0,0,13.208541073645382,13.208541073645382,11.789420191781433
SEA,NYY,NYY,6.4,6.4,6.4,8,9,10,134,17956,19044,529,138,23,3,5,2,67,4489,5041,289,67,4489,4096,225,64,15,71,17,4.9523809523809526,24.52607709750567,11.436694214876033,13.795918367346939,3.381818181818182,3.7142857142857144,0.02911208151382824,0.0008475132900677798,0.0016444241851384838,0.0014679761013490697,0.04055150040551501,0.038314176245210725,0.14417411797324461,0.020786176293363056,0.01880677656497553,0.02025207845942798,0.13713780137137802,0.14230979748221126,3.76,14.137599999999999,14.5924,44.0896,3.82,6.64,29,30,31,Seattle Mariners,New York Yankees,New York Yankees,160.3,25696.090000000004,22710.489999999998,412.09000000000003,150.7,20.3,28,784,841,25,28,784,841,25,29,5,29,5,162,162,60,James Paxton,6,36,36,1,6,1,0,40,40,235,235,235,4,55,56,SP,SP,SP,0.5493827160493827,0.6358024691358025,0.55,0,0,0,0,0,0,208,43264,34596,676,186,26,4900000,4900000,8575000,12500000,4900000,8575000,4629630,8575000,12500000,76.38,5833.904399999999,4003.0929000000006,0.0,63.27,0.0,17750000,124555000,336500000,89,103,33,2.94,8.6436,5.017600000000001,0.1369,2.24,-0.37,1.1,1.2100000000000002,1.6384,2.1904,1.28,1.48,0,27,27,42,1764,3025,49,55,7,11,121,225,1,15,1,15.404745763080856,15.404745763080856,15.404745763080856
MIA,MIA,SF,6.3,6.3,6.3,8,9,10,59,3481,1600,121,40,11,1,2,3,37,1369,289,36,36,1296,289,1,17,1,17,6,1.4285714285714286,2.0408163265306123,5.94140625,4.0,2.4375,2.0,0.04713804713804714,0.002221995487988754,0.0012295297111291988,0.0018063790247691426,0.035064650449265836,0.042501517911353974,0.06734006734006734,0.004534684669364804,0.007305135510263716,0.00722551609907657,0.08547008547008547,0.08500303582270795,4.91,24.1081,9.1204,0.24009999999999998,3.02,0.49,25,26,27,Miami Marlins,Miami Marlins,San Francisco Giants,66.0,4356.0,2570.4900000000002,334.89000000000004,50.7,18.3,29,841,2809,361,7,49,0,0,0,0,53,19,161,162,60,Jarlin Garcia,3,9,4,1,2,1,2,2,23,215,215,215,2,2,26,RP,RP,RP,0.391304347826087,0.3518518518518518,0.4833333333333333,0,0,0,0,0,0,40,1600,1521,196,39,14,555000,555000,555000,588500,381952,462520,217963,555000,588500,0.0,0.0,6144.9921,6771.644100000001,78.39,82.29,3250000,4500000,18250000,63,57,29,-0.36,0.1296,1.6129,0.27040000000000003,1.27,0.52,1.32,1.7424000000000002,1.2321000000000002,0.9603999999999999,1.11,0.98,2,2,8,28,784,256,49,16,7,3,9,16,4,4,2,13.226723392728571,13.226723392728571,12.853050225243269
MIA,MIA,MIA,6.0,6.0,6.0,8,9,10,16,256,1296,4,36,2,1,2,6,11,121,400,1,11,121,361,1,19,1,20,1,0.9230769230769231,0.8520710059171599,7.7602040816326525,,2.7857142857142856,,0.08861622358554873,0.007852835082563963,0.0016495804637155843,0.0,0.040615027560197275,0.0,0.08179959100204498,0.006691173088101838,0.01280108104750716,0.0,0.11314186248912098,0.0,6.06,36.7236,19.8916,81.0,4.46,9.0,26,27,28,Miami Marlins,Miami Marlins,Miami Marlins,16.3,265.69,1466.8899999999999,1.0,38.3,1.0,4,16,1024,1,4,16,0,0,0,0,32,1,161,162,60,Jeff Brigham,4,16,1,0,1,0,2,2,2,200,200,200,2,2,3,SP,RP,RP,0.391304347826087,0.3518518518518518,0.5166666666666667,0,0,1,0,1,0,12,144,1521,0,39,0,545000,545000,555000,563500,87900,292432,208704,555000,563500,0.0,0.0,0.0,0.0,0.0,0.0,3250000,4500000,25350000,63,57,31,-0.25,0.0625,0.019600000000000003,0.004900000000000001,0.14,-0.07,1.78,3.1684,1.6900000000000002,4.0,1.3,2.0,2,2,2,13,169,196,0,14,0,0,0,9,0,3,0,13.208541073645382,13.208541073645382,11.383955083673268
ATL,TEX,CIN,6.5,6.5,6.5,8,9,10,50,2500,1764,1,42,1,4,6,4,26,676,1089,0,22,484,676,0,26,0,33,0,2.161290322580645,4.671175858480749,1.3966942148760333,1.0,1.1818181818181819,1.0,0.05407291121576835,0.0029238797273483663,0.007621567145376668,0.025195263290501382,0.0873015873015873,0.15873015873015872,0.11686725972440257,0.013657956395490967,0.010644998740236835,0.025195263290501382,0.10317460317460317,0.15873015873015872,3.11,9.672099999999999,69.88959999999999,0.0,8.36,0.0,26,27,28,Atlanta Braves,Texas Rangers,Cincinnati Reds,63.7,4057.6900000000005,784.0,0.48999999999999994,28.0,0.7,60,3600,900,1,0,0,0,0,0,0,30,1,162,162,59,Jesse Biddle,1,1,1,0,1,0,18,2,10,220,220,220,24,8,16,RP,RP,RP,0.5555555555555556,0.4814814814814814,0.5254237288135594,1,1,0,0,0,0,67,4489,676,1,26,1,545000,545000,575000,575000,486380,290554,108071,575000,575000,63.77,4066.6129000000005,0.0,0.0,0.0,0.0,2900000,47250000,144825000,90,78,31,0.54,0.2916,0.11560000000000002,0.0004,-0.34,0.02,1.27,1.6129,5.2441,9.0,2.29,3.0,3,0,5,31,961,484,1,22,1,6,36,0,0,0,0,13.208541073645382,13.208541073645382,13.094745490367655
WSH,CHW,CHW,6.4,6.4,6.4,8,9,10,23,529,676,1089,26,33,5,3,5,13,169,144,441,12,144,144,324,12,18,12,21,1.0,1.0,7.942148760330579,5.975308641975309,2.8181818181818183,2.4444444444444446,0.07017543859649122,0.0049245921822099106,0.0010736993441294248,0.0014027409558276874,0.03276735180220435,0.03745318352059925,0.07017543859649122,0.0049245921822099106,0.008527479914945266,0.008381810155809886,0.09234435507893954,0.09155222638368707,5.68,32.2624,8.3521,36.9664,2.89,6.08,26,27,28,Washington Nationals,Chicago White Sox,Chicago White Sox,19.0,361.0,1391.2899999999997,712.89,37.3,26.7,22,484,961,900,0,0,0,0,0,0,31,30,162,161,60,Jimmy Cordero,2,4,1,4,1,2,1,6,6,235,235,235,5,9,10,SP,RP,RP,0.5061728395061729,0.4472049689440994,0.5833333333333334,0,0,0,0,0,0,12,144,961,484,31,22,545000,545000,555000,574000,152360,214848,212593,555000,574000,5.67,32.1489,0.0,452.83840000000004,0.0,21.28,23300000,24500000,151500000,82,72,35,-0.13,0.016900000000000002,0.0004,0.7224999999999999,-0.02,-0.85,1.84,3.3856,0.9801,2.4964000000000004,0.99,1.58,0,3,3,12,144,121,81,11,9,1,1,1,1,1,1,13.208541073645382,13.208541073645382,11.93400142059254
DET,DET,DET,6.3,6.3,6.3,8,9,10,53,2809,3136,625,56,25,3,4,5,34,1156,1089,361,30,900,841,324,29,18,33,19,3.5454545454545454,12.570247933884298,12.710775047258979,13.444444444444443,3.5652173913043477,3.6666666666666665,0.03898635477582846,0.0015199358587067624,0.00183240720563478,0.0008625132341874372,0.04280662572119858,0.029368575624082235,0.13822434875066453,0.019105970587545335,0.02329131578580011,0.011596011259631101,0.1526149264842732,0.10768477728830153,4.31,18.576099999999997,19.0969,51.1225,4.37,7.15,23,24,25,Detroit Tigers,Detroit Tigers,Detroit Tigers,62.7,3931.2900000000004,3564.09,515.29,59.7,22.7,69,4761,4356,625,0,0,0,0,0,0,66,25,162,161,57,Joe Jimenez,4,16,49,9,7,3,11,11,11,272,272,272,16,16,16,RP,RP,RP,0.3950617283950617,0.2919254658385093,0.4035087719298245,4,16,81,25,9,5,78,6084,6724,484,82,22,547200,547200,569200,584900,547200,569200,216630,569200,584900,48.68,2369.7424,1372.7024999999999,597.8025,37.05,24.45,11750000,15500000,19350000,64,47,23,0.07,0.004900000000000001,0.3844,0.5041,0.62,-0.71,1.2,1.44,1.7424000000000002,1.8769000000000002,1.32,1.37,4,4,4,22,484,529,36,23,6,6,36,16,1,4,1,13.212569645290477,13.212569645290477,13.212569645290477
STL,STL,STL,6.4,6.4,6.4,8,9,10,91,8281,2601,81,51,9,3,1,2,54,2916,841,36,44,1936,729,16,27,4,29,6,1.6666666666666667,2.777777777777778,3.1141868512110724,6.612244897959185,1.7647058823529411,2.5714285714285716,0.05555555555555555,0.0030864197530864196,0.003246726893450541,0.0026886145404663923,0.05698005698005699,0.05185185185185185,0.09259259259259259,0.008573388203017831,0.01011091420105705,0.017777777777777778,0.10055304172951234,0.13333333333333333,3.47,12.0409,13.395600000000002,5.76,3.66,2.4,25,26,27,St. Louis Cardinals,St. Louis Cardinals,St. Louis Cardinals,114.0,12996.0,4395.69,225.0,66.3,15.0,28,784,4096,289,19,361,0,0,0,0,64,17,162,162,58,John Gant,6,36,1,9,1,3,23,23,23,200,200,200,28,29,30,RP,RP,RP,0.5432098765432098,0.5617283950617284,0.5172413793103449,0,0,9,0,3,0,95,9025,3600,324,60,18,545000,545000,571300,1300000,375040,571300,481481,571300,1300000,0.0,0.0,6054.3961,0.0,77.81,0.0,28000000,25000000,7000000,88,91,30,0.65,0.42250000000000004,0.4624000000000001,0.0361,0.68,0.19,1.3,1.6900000000000002,1.6384,1.1449,1.28,1.07,11,11,11,57,3249,1156,49,34,7,7,49,121,0,11,0,13.208541073645382,13.208541073645382,12.83478796593073
BAL,BAL,BAL,6.3,6.3,6.3,8,9,10,6,36,19044,1296,138,36,2,1,2,5,25,4624,484,5,25,3844,484,62,22,68,22,inf,inf,10.139196675900276,36.0,3.1842105263157894,6.0,0.0,0.0,0.000742025410773243,0.0003167730215924775,0.02724014336917563,0.01779811848461734,0.13468013468013468,0.018138738677459215,0.007523541578345602,0.011403828777329188,0.08673835125448029,0.10678871090770405,13.5,182.25,12.96,20.5209,3.6,4.53,25,26,27,Baltimore Orioles,Baltimore Orioles,Baltimore Orioles,3.3,10.889999999999999,24025.0,1909.6900000000003,155.0,43.7,1,1,961,100,0,0,729,81,27,9,31,10,162,161,62,John Means,0,0,121,9,11,3,7,7,7,235,235,235,14,14,14,RP,RP,SP,0.2901234567901234,0.3354037267080745,0.4354838709677419,0,0,0,0,0,0,4,16,14641,1764,121,42,545000,545000,555500,580000,20510,555500,214815,555500,580000,0.0,0.0,0.0,3562.8961,0.0,59.69,73000000,800000,3800000,47,54,27,-0.16,0.0256,20.160100000000003,0.8464,4.49,0.92,1.8,3.24,1.2768999999999997,0.9801,1.13,0.99,3,3,3,0,0,1444,49,38,7,0,0,144,4,12,2,13.208541073645382,13.208541073645382,9.928667851066427
NYY,NYY,NYY,6.2,6.2,6.2,8,9,10,53,2809,1849,625,43,25,2,5,2,27,729,1024,169,23,529,841,144,29,12,32,13,3.1578947368421053,9.97229916897507,17.48760330578512,1.6198347107438016,4.181818181818182,1.2727272727272727,0.03198653198653199,0.0010231382285254339,0.0008757905366706888,0.003172348447607355,0.02959375840731773,0.05632360471070149,0.10101010101010101,0.010203040506070809,0.015315477484257666,0.0051386801300086086,0.12375571697605596,0.07168458781362008,3.14,9.8596,39.942400000000006,24.900100000000002,6.32,4.99,25,26,27,New York Yankees,New York Yankees,New York Yankees,66.0,4356.0,1705.6899999999998,470.89,41.3,21.7,60,3600,1156,361,1,1,1,0,1,0,34,19,162,162,60,Jonathan Holder,3,9,4,0,2,0,40,40,40,232,232,232,54,55,56,RP,RP,RP,0.6172839506172839,0.6358024691358025,0.55,0,0,0,0,0,0,60,3600,2116,196,46,14,553850,553850,580300,750000,512216,474240,277778,580300,750000,68.59,4704.588100000001,0.0,1173.0625,0.0,34.25,14000000,124555000,336500000,100,103,33,1.01,1.0201,0.8464,0.016900000000000002,-0.92,0.13,1.09,1.1881000000000002,1.7161000000000002,2.7556,1.31,1.66,27,27,27,19,361,121,121,11,11,1,1,25,9,5,3,13.22464917094508,13.22464917094508,13.146501690057407
NYY,NYY,NYY,6.6,6.6,6.6,8,9,10,25,625,49,2304,7,48,2,5,2,11,121,9,729,11,121,9,625,3,25,3,27,1.9166666666666667,3.6736111111111116,inf,27.271604938271604,inf,5.222222222222222,0.04884004884004884,0.002385350370698356,0.0,0.0005165289256198347,0.0,0.022727272727272728,0.0936100936100936,0.008762849625690487,0.019290123456790126,0.01408657279869401,0.1388888888888889,0.11868686868686869,3.62,13.1044,45.5625,26.1121,6.75,5.11,25,26,27,New York Yankees,New York Yankees,New York Yankees,27.3,745.2900000000001,16.0,1936.0,4.0,44.0,6,36,4,100,6,36,1,100,1,10,2,10,162,162,60,Jordan Montgomery,0,0,0,9,0,3,40,40,40,228,228,228,54,55,56,SP,SP,SP,0.6172839506172839,0.6358024691358025,0.55,0,0,0,0,0,0,23,529,25,2209,5,47,580450,580450,596600,805000,580450,596600,258100,596600,805000,0.0,0.0,0.0,2765.7081000000003,0.0,52.59,14000000,124555000,336500000,100,103,33,0.6,0.36,0.0036,0.016900000000000002,-0.06,0.13,1.35,1.8225000000000002,3.0625,1.6641000000000001,1.75,1.29,27,27,27,12,144,0,81,0,9,2,4,0,4,0,2,13.271558943766182,13.271558943766182,13.271558943766182
KC,KC,BAL,6.3,6.3,6.3,8,9,10,57,3249,19600,2116,140,46,6,5,2,30,900,8836,1024,30,900,7569,841,87,29,94,32,1.7272727272727273,2.9834710743801653,6.735260770975057,5.4444444444444455,2.5952380952380953,2.3333333333333335,0.04552038071591144,0.002072105060521522,0.0014232269623667567,0.0011688216816421947,0.0377256804095931,0.03418803418803419,0.07862611214566521,0.006182065511142723,0.00958580472782281,0.006363584711163058,0.09790712296775353,0.07977207977207977,5.03,25.300900000000002,40.0689,44.7561,6.33,6.69,25,26,27,Kansas City Royals,Kansas City Royals,Baltimore Orioles,53.7,2883.6900000000005,15301.69,1521.0,123.7,39.0,17,289,1521,100,7,49,324,36,18,6,39,10,162,162,62,Jorge Lopez,5,25,81,4,9,2,4,4,7,200,200,200,9,9,14,SP,SP,SP,0.4938271604938271,0.3580246913580246,0.4354838709677419,0,0,1,0,1,0,38,1444,11881,784,109,28,545000,545000,562250,586750,137710,562250,158956,562250,586750,25.48,649.2304,54.908100000000005,396.00999999999993,7.41,19.9,16775000,15700000,3800000,80,58,27,0.26,0.06760000000000001,1.7956000000000003,0.0144,-1.34,-0.12,1.47,2.1609,2.1609,2.2201,1.47,1.49,2,2,3,22,484,1764,144,42,12,2,4,16,4,4,2,13.208541073645382,13.208541073645382,11.832905303721171
MIN,MIN,MIN,6.0,6.0,6.0,8,9,10,159,25281,37636,3249,194,57,6,4,7,83,6889,8836,784,82,6724,6724,784,82,28,94,28,3.3114754098360657,10.965869389948939,14.619377162629759,6.840236686390533,3.823529411764706,2.6153846153846154,0.03524585427861559,0.0012422702438294048,0.0008003748523772283,0.0021027158005406093,0.028290896987851557,0.04585537918871252,0.1167157797423008,0.013622573240853272,0.011700981838386814,0.014383073759910913,0.10817107671825595,0.11992945326278659,3.84,14.7456,13.5424,16.0,3.68,4.0,24,25,26,Minnesota Twins,Minnesota Twins,Minnesota Twins,192.3,36979.29,40120.090000000004,3969.0,200.3,63.0,32,1024,1024,144,32,1024,1024,144,32,12,32,12,162,162,60,Jose Berrios,11,121,64,16,8,4,6,6,6,205,205,205,15,16,17,SP,SP,SP,0.4814814814814814,0.6234567901234568,0.6,0,0,0,0,0,0,202,40804,38025,4624,195,68,570000,570000,620000,4025000,570000,620000,1490741,620000,4025000,84.44,7130.1136,7609.072900000001,4630.8025,87.23,68.05,52250000,46800000,134000000,78,101,36,3.89,15.132100000000001,11.0224,0.5041,3.32,0.71,1.14,1.2995999999999999,1.4884,1.7424000000000002,1.22,1.32,3,3,3,61,3721,2601,676,51,26,12,144,196,25,14,5,13.253391639810733,13.253391639810733,13.253391639810733
TEX,TEX,TEX,6.0,6.0,6.0,8,9,10,24,576,2704,4,52,2,4,6,4,16,256,1156,1,10,100,1089,1,33,1,34,1,3.4,11.559999999999999,6.574621959237345,2.25,2.5641025641025643,1.5,0.048141729250914686,0.0023176260952683745,0.003978604056151521,0.012345679012345678,0.06307617661329451,0.1111111111111111,0.16368187945310994,0.026791757661302415,0.026157817594684555,0.027777777777777776,0.16173378618793463,0.16666666666666666,1.56,2.4336,18.7489,20.25,4.33,4.5,24,25,26,Texas Rangers,Texas Rangers,Texas Rangers,57.7,3329.2900000000004,4719.6900000000005,4.0,68.7,2.0,59,3481,4900,4,0,0,9,0,3,0,70,2,162,162,59,Jose Leclerc,3,9,16,0,4,0,2,2,2,190,190,190,8,8,8,RP,RP,RP,0.4135802469135802,0.4814814814814814,0.3728813559322034,12,144,196,1,14,1,85,7225,10000,9,100,3,552300,552300,1000000,2250000,501761,1500000,1333333,1500000,2750000,97.79,9562.884100000001,2575.5625,0.0,50.75,0.0,35000000,47250000,55750000,67,78,22,2.54,6.4516,1.9880999999999998,0.0004,1.41,-0.02,0.85,0.7224999999999999,1.7689000000000001,4.0,1.33,2.0,0,0,0,25,625,1521,4,39,2,2,4,4,0,2,0,13.221846655889278,13.221846655889278,13.125879189686833
