Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
CIN,CIN,No,6.4,6.4,2014,2014.0,2013,3,3.0,3,1.0,0.0,0.0,3481.0,3969.0,59.0,63.0,16,81.0,0.0046240000000000005,0.020448999999999995,0.068,0.143,4,9.0,0,0.0,0.0,12,4.0,2.0,2.0,0,1.0,0,1.0,33,33.0,36,Cincinnati Reds,Cincinnati Reds,Ohio,63548408,47321136.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1024,1024.0,32,32.0,32,32.0,162.0,162.0,Bronson Arroyo,6500000,6500000.0,0.0,10.0,10.0,185.0,185.0,15,14.0,0.0,0.0,0.018496000000000002,0.1296,0.136,0.36,0.039204,0.039204,0.198,0.198,0.198,0.198,0.0,0.0,0.0046240000000000005,0.023716,0.068,0.154,0.0046240000000000005,0.042435999999999995,0.068,0.206,SP,SP,0.5555555555555556,0.5987654320987654,0.0,0.0,0.0,9.0,0.0,3.0,0.22378381585806217,0.20256126065120159,6500000,6500000.0,0.22382671480144406,0.2073636627485736,6500000,6500000.0,0.061,0.079,0.21107994389901824,0.20086517157001696,6500000,6500000.0,1258.8303999999998,3394.2275999999997,35.48,58.26,0,0.0,0,0.0,11666667,11666667.0,41800000,5100000.0,35000000,35000000.0,90,97.0,4.7961,8.179599999999999,2.19,2.86,0.0,5.0,5.0,15.687312734865866,15.687312734865866,15.687312734865866,0,No,No,42,0.13135741663305395,0.1447532752099427,0.14131517555873763,-5.9565090447341715,0.047620357564463145,0.047620357564463145,-11.405172413793103,-3.3771544847390533,-0.9204545454545454,-0.08082608695652171,-0.284299291164297,-0.9594032236002469,-0.05555555555555555,-0.23570226039551587,-0.07142857142857142,-0.2672612419124244,-11.377777777777778,-3.3730961708462712,-0.16530612244897958,-0.40657855630736306,-0.07958389261744968,-0.28210617259721504,-0.08731687242798353,-0.2954942849328622,-0.2647058823529412,-0.5144957554275265,-0.0,-0.0,2.4344047619047617,1.5602579151873455
No,No,0,6.4,6.4,2017,2014.0,0,2,3.0,1,3.0,0.0,0.0,729.0,3481.0,27.0,59.0,36,16.0,0.049284,0.0046240000000000005,0.222,0.068,6,4.0,0,0.0,0.0,8,12.0,1.0,2.0,0,0.0,0,0.0,36,33.0,37,No,No,No,74412044,63548408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,1024.0,14,32.0,15,32.0,161.0,162.0,Bronson Arroyo,9500000,6500000.0,0.0,1.0,10.0,185.0,185.0,5,15.0,0.0,0.0,0.197136,0.018496000000000002,0.444,0.136,0.007395999999999999,0.039204,0.086,0.198,0.093,0.198,0.0,0.0,0.049284,0.0046240000000000005,0.222,0.068,0.049284,0.0046240000000000005,0.222,0.068,No,No,0.3975155279503105,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.3653179249450365,0.22378381585806217,9500000,6500000.0,0.3775100401606426,0.22382671480144406,9500000,6500000.0,0.089,0.061,0.3650427153082429,0.21107994389901824,9500000,6500000.0,0.0,1258.8303999999998,0.0,35.48,0,0.0,0,0.0,11750000,11666667.0,42450000,41800000.0,23500000,35000000.0,64,90.0,0.39690000000000003,4.7961,0.63,2.19,0.0,1.0,5.0,16.06680235657077,16.06680235657077,16.06680235657077,1,Si,Si,42,0.13135741663305395,0.1447532752099427,0.14131517555873763,-5.9565090447341715,0.047620357564463145,0.047620357564463145,-10.00287356321839,-3.1627319777714944,-0.18181818181818182,-0.018276679841897236,-0.1351912713228825,-0.42640143271122083,-0.0,-0.0,-0.0,-0.0,-11.377777777777778,-3.3730961708462712,-0.02359183673469388,-0.15359634349389273,-0.015516778523489936,-0.124566361926043,-0.00951440329218107,-0.09754180279337199,-0.0,-0.0,-0.0,-0.0,-1.4274107142857144,1.1947429490420582
COL,COL,No,6.4,6.4,2024,0.0,2022,2,1.0,1,1.0,0.0,0.0,330625.0,220900.0,575.0,470.0,21904,17424.0,0.066049,0.07896100000000002,0.257,0.281,148,132.0,0,0.0,0.0,5,1.0,1.0,1.0,784,961.0,28,31.0,31,30.0,32,Colorado Rockies,Colorado Rockies,Colorado,20944674,13694674.0,0.0,0.0,841.0,784.0,29.0,28.0,0.0,21904,17424.0,148,132.0,150,142.0,162.0,161.0,C.J. Cron,7250000,1000000.0,0.0,1.0,1.0,235.0,235.0,5,5.0,0.0,0.0,0.613089,0.815409,0.783,0.903,0.835396,0.6723999999999999,0.914,0.82,0.926,0.882,0.0,0.0,0.09922500000000001,0.139876,0.315,0.374,0.21902400000000002,0.28090000000000004,0.468,0.53,1B,1B,0.419753086419753,0.4596273291925465,0.0,0.0,10404.0,8464.0,102.0,92.0,0.16730769359467457,0.02690582935510467,7250000,1000000.0,0.15363565405500904,0.012122666139798753,7250000,1000000.0,0.052,0.009,0.15363565405500904,0.011736201772169198,7250000,1000000.0,5166.734399999999,8370.4201,71.88,91.49,9,1.0,3,1.0,7250000,1000000.0,195350000,0.0,14500000,1000000.0,68,74.0,4.6225,11.356900000000001,2.15,3.37,0.0,0.0,0.0,15.796512026830857,15.796512026830857,15.796512026830857,0,No,No,43,-0.11994695133201211,0.01914809294721298,0.01914809294721298,-8.478207357690657,-0.14949274960778736,-0.021787413104857656,369.39799331103677,19.21972927257397,100.13793103448276,0.24752664576802513,0.4975204978370491,10.006894175241525,22.88095238095238,4.783403848824849,21.18918918918919,4.603171644550004,111.6923076923077,10.56845815113575,0.8921323851203501,0.9445275989193488,0.374,0.6115553940568262,0.4954144620811289,0.703856847719143,78.37037037037037,8.852704127574262,-0.125,-0.35355339059327373,-1.8347172859450729,-1.3545173627329672
No,No,0,6.4,6.4,0,0.0,0,1,1.0,1,1.0,0.0,0.0,1764.0,209764.0,42.0,458.0,64,13456.0,0.036481,0.064009,0.191,0.253,8,116.0,0,0.0,0.0,5,4.0,1.0,1.0,9,576.0,3,24.0,29,28.0,30,No,No,No,12694674,10435415.0,0.0,0.0,16.0,625.0,4.0,25.0,0.0,169,12769.0,13,113.0,13,125.0,57.0,162.0,C.J. Cron,2259259,4800000.0,0.0,11.0,6.0,235.0,235.0,16,16.0,0.0,0.0,0.7992360000000001,0.6084,0.894,0.78,0.050176000000000005,0.4872039999999999,0.224,0.698,0.224,0.772,0.0,0.0,0.11971599999999999,0.096721,0.346,0.311,0.30030400000000007,0.21996099999999996,0.548,0.469,No,No,0.4035087719298245,0.6234567901234568,0.0,0.0,64.0,6084.0,8.0,78.0,0.08357053045193918,0.12770341284142536,2259259,4800000.0,0.16901302370591845,0.12323994774277833,6100000,4800000.0,0.052,0.038,0.16901302370591845,0.10946834384375564,6100000,4800000.0,0.0,2002.5625,0.0,44.75,0,0.0,0,0.0,6100000,4800000.0,19350000,46800000.0,6100000,4800000.0,23,101.0,0.1024,1.9599999999999997,0.32,1.4,0.0,4.0,3.0,14.630547441379152,15.623799329143539,15.623799329143539,1,Si,Si,43,-0.11994695133201211,0.01914809294721298,0.01914809294721298,-8.478207357690657,-0.14949274960778736,-0.021787413104857656,350.7759197324415,18.729012780508253,-77.33333333333333,0.20065517241379308,0.44794550161129326,8.793937305515279,-13.714285714285714,3.7032803990902057,-16.89189189189189,4.109974682633933,81.8525641025641,9.047240689987422,0.6656455142231947,0.8158710156778428,0.25861229946524067,0.508539378480409,0.38793827160493827,0.6228469086420341,56.333333333333336,7.505553499465135,-0.0,-0.0,-0.31663974151857827,-0.5627075097406985
BAL,BAL,No,6.3,6.3,0,0.0,2018,1,1.0,1,1.0,0.0,0.0,70225.0,64516.0,265.0,254.0,3364,4225.0,0.047961,0.065536,0.219,0.256,58,65.0,0,0.0,0.0,2,5.0,1.0,1.0,196,196.0,14,14.0,31,30.0,32,Baltimore Orioles,Baltimore Orioles,Maryland,3264575,2014575.0,0.0,0.0,9.0,64.0,3.0,8.0,0.0,6241,4761.0,79,69.0,84,89.0,162.0,162.0,Caleb Joseph,1250000,700000.0,0.0,7.0,7.0,180.0,180.0,14,14.0,0.0,0.0,0.33062499999999995,0.48999999999999994,0.575,0.7,0.238144,0.181476,0.488,0.426,0.519,0.549,0.0,0.0,0.065025,0.08236899999999998,0.255,0.287,0.10304100000000001,0.17056899999999997,0.321,0.413,C,C,0.2901234567901234,0.4629629629629629,0.0,0.0,289.0,784.0,17.0,28.0,0.035140562813503015,0.019436988668367006,1250000,700000.0,0.021765952123758345,0.01962272168515624,1250000,700000.0,0.01,0.004,0.020323670221784697,0.018202075301239417,1250000,700000.0,0.0,0.0,0.0,0.0,4,1.0,2,1.0,1250000,700000.0,73000000,55600000.0,1250000,700000.0,47,75.0,0.06760000000000001,2.6895999999999995,0.26,1.64,0.0,3.0,3.0,14.038654109278484,14.038654109278484,14.038654109278484,0,No,No,44,-0.0765513067430638,-0.024010531955154527,-0.021746059480735436,0.0,-0.13197420429032558,-0.01709793079752897,-108.06700167504188,-10.395527965189737,-24.852941176470587,-0.1048576,-0.32381723240124205,-4.9852724275079074,-7.0,-2.6457513110645903,-2.4615384615384617,-1.5689290811054724,-32.38775510204081,-5.691024082012025,-0.2939412117576484,-0.5421634548341011,-0.1234917541229385,-0.3514139355844308,-0.17056899999999997,-0.413,-10.73972602739726,-3.277152121491656,-0.2,-0.4472135954999579,-1.0547450980392157,1.0270078373796452
No,No,0,6.3,6.3,0,0.0,0,1,1.0,1,1.0,0.0,0.0,1444.0,70225.0,38.0,265.0,64,3364.0,0.044521,0.047961,0.211,0.219,8,58.0,0,0.0,0.0,4,2.0,1.0,1.0,4,196.0,2,14.0,32,31.0,33,No,No,No,3737695,3264575.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,121,6241.0,11,79.0,20,84.0,162.0,162.0,Caleb Joseph,473120,1250000.0,0.0,1.0,7.0,180.0,180.0,6,14.0,0.0,0.0,0.263169,0.33062499999999995,0.513,0.575,0.0046240000000000005,0.238144,0.068,0.488,0.124,0.519,0.0,0.0,0.0625,0.065025,0.25,0.255,0.06916900000000001,0.10304100000000001,0.263,0.321,No,No,0.5246913580246914,0.2901234567901234,0.0,0.0,9.0,289.0,3.0,17.0,0.012300330728214978,0.035140562813503015,473120,1250000.0,0.01582232544636377,0.021765952123758345,1100000,1250000.0,0.004,0.01,0.014054239668986293,0.020323670221784697,1100000,1250000.0,0.0,0.0,0.0,0.0,0,4.0,0,2.0,1100000,1250000.0,11600000,73000000.0,1100000,1250000.0,85,47.0,3.2142294591705185,0.06760000000000001,1.7928272251308877,0.26,0.0,1.0,3.0,13.067104335086304,13.9108207377686,13.9108207377686,1,Si,Si,44,-0.0765513067430638,-0.024010531955154527,-0.021746059480735436,0.0,-0.13197420429032558,-0.01709793079752897,-117.62981574539363,-10.845727995178269,-19.788235294117648,-0.07673759999999999,-0.27701552303075,-4.448396935314748,-7.0,-2.6457513110645903,-0.34615384615384615,-0.5883484054145521,-42.45578231292517,6.5158101808543485,-0.1983353329334133,-0.44534855218515446,-0.0974887556221889,-0.3122318939861668,-0.10304100000000001,-0.321,-3.958904109589041,-1.9896995023342199,-0.8,-0.8944271909999159,-0.026509803921568632,-0.1628183156821389
NYY,SEA,No,6.3,6.3,2020,2019.0,2019,1,1.0,1,1.0,0.0,0.0,57121.0,116964.0,239.0,342.0,4624,7225.0,0.08122499999999999,0.062001,0.285,0.249,68,85.0,0,0.0,0.0,5,3.0,2.0,1.0,289,196.0,17,14.0,31,30.0,32,New York Yankees,Seattle Mariners,New York,41087507,40616035.0,0.0,0.0,121.0,16.0,11.0,4.0,0.0,4356,6724.0,66,82.0,83,129.0,162.0,162.0,Cameron Maybin,471472,1083326.0,0.0,40.0,0.0,215.0,215.0,55,4.0,0.0,0.0,0.7361639999999999,0.438244,0.858,0.662,0.165649,0.256036,0.407,0.506,0.512,0.796,0.0,0.0,0.132496,0.10627600000000001,0.364,0.326,0.244036,0.11289600000000001,0.494,0.336,RF,CF,0.6358024691358025,0.5493827160493827,0.0,0.0,1024.0,784.0,32.0,28.0,0.012256376590517013,0.030454948280400775,471472,1083326.0,0.0,0.08290558011602345,555000,3250000.0,0.002,0.007,0.0,0.0774119900771366,555000,3250000.0,0.0,386.12249999999995,0.0,19.65,0,4.0,0,2.0,555000,3250000.0,124555000,17750000.0,555000,3250000.0,103,89.0,2.5921000000000003,0.5328999999999999,1.61,0.73,0.0,27.0,0.0,13.063614994350619,13.226723392728571,13.226723392728571,0,No,No,45,0.0638049407444745,0.27823010275154736,0.2879332910867089,4.4328320518603,0.11331074530854313,0.2353737979339301,-195.91959798994975,13.997128205097994,-45.15625,0.23134701492537313,0.4809854622806942,6.719840027857805,-7.538461538461538,2.745625891934577,-0.5925925925925926,-0.769800358919501,-45.74149659863946,-6.763246010507045,0.5286417370325694,0.7270775316515904,0.3019204545454546,0.5494728879075423,-0.22853441295546562,0.47805273030855666,-9.116279069767442,-3.0193176496962755,-0.8,-0.8944271909999159,-0.10809330628803245,-0.32877546485106285
No,No,0,6.3,6.3,2019,2018.0,0,1,5.0,1,6.0,0.0,0.0,116964.0,156025.0,342.0,395.0,7225,8100.0,0.062001,0.051984,0.249,0.228,85,90.0,0,0.0,0.0,3,3.0,1.0,2.0,196,400.0,14,20.0,30,24.0,31,No,No,No,40616035,37366035.0,0.0,0.0,16.0,100.0,4.0,10.0,0.0,6724,10404.0,82,102.0,129,114.0,162.0,162.0,Cameron Maybin,1083326,1573760.0,0.0,0.0,2.0,215.0,215.0,4,11.0,0.0,0.0,0.438244,0.4664890000000001,0.662,0.683,0.256036,0.39690000000000003,0.506,0.63,0.796,0.704,0.0,0.0,0.10627600000000001,0.101761,0.326,0.319,0.11289600000000001,0.13322499999999998,0.336,0.365,No,No,0.5493827160493827,0.6234567901234568,0.0,0.0,784.0,1225.0,28.0,35.0,0.030454948280400775,0.044006580047909236,1083326,1573760.0,0.08290558011602345,0.27154629475058045,3250000,9000000.0,0.007,0.011,0.0774119900771366,0.2518868780859063,3250000,9000000.0,386.12249999999995,1407.0000999999997,19.65,37.51,4,4.0,2,2.0,3250000,5000000.0,17750000,82000000.0,3250000,25000000.0,89,101.0,0.5328999999999999,3.009561375376984,0.73,1.7348087431693973,0.0,0.0,1.0,13.89554649638413,14.994165554305921,14.994165554305921,1,Si,Si,45,0.0638049407444745,0.27823010275154736,0.2879332910867089,4.4328320518603,0.11331074530854313,0.2353737979339301,-261.34840871021777,16.16627380413365,-50.625,0.19397014925373135,0.44042042329316583,7.115124735378853,15.384615384615385,3.922322702763681,-3.7037037037037037,-1.9245008972987525,-70.77551020408163,8.41281820819169,0.5627129071170086,0.7501419246496016,0.28909375000000004,0.5376743903144356,0.26968623481781373,0.5193132338173309,-14.244186046511627,-3.7741470621203446,-0.8,-0.8944271909999159,-0.6104586968310313,-0.7813185629632968
TEX,NYY,No,6.1,6.1,2017,2017.0,2016,3,3.0,3,2.0,0.0,0.0,304704.0,228484.0,552.0,478.0,26569,17424.0,0.08702499999999999,0.07617600000000001,0.295,0.276,163,132.0,0,0.0,0.0,10,7.0,2.0,2.0,1089,1156.0,33,34.0,36,36.0,39,Texas Rangers,New York Yankees,Texas,226589281,208446424.0,0.0,0.0,841.0,361.0,29.0,19.0,0.0,19600,16384.0,140,128.0,151,133.0,161.0,161.0,Carlos Beltran,2500000,15000000.0,0.0,2.0,40.0,213.0,213.0,8,51.0,0.0,0.0,0.7224999999999999,0.6528640000000001,0.85,0.808,0.7464959999999999,0.6241000000000001,0.864,0.79,0.932,0.821,0.0,0.0,0.11356900000000002,0.11356900000000002,0.337,0.337,0.263169,0.22184099999999998,0.513,0.471,DH,DH,0.5900621118012422,0.5403726708074534,0.0,0.0,8649.0,4489.0,93.0,67.0,0.07223963443182849,0.460434450999976,2500000,15000000.0,0.4601889338731444,0.49679125589597106,15000000,15000000.0,0.015,0.067,0.42545005379297424,0.45733919359375047,15000000,15000000.0,2031.3049,1169.64,45.07,34.2,0,1.0,0,1.0,15000000,15000000.0,20165000,101500000.0,45000000,45000000.0,95,87.0,3.7636,1.1025,1.94,1.05,0.0,0.0,27.0,14.73180128983843,16.523560759066484,16.523560759066484,0,No,No,46,0.4907509386280945,0.10713914167743044,0.09518676299382811,-3.0364641348287726,0.2267154243089835,0.0,370.9155844155844,19.259168840206588,101.89473684210526,0.2740143884892086,0.5234638368495083,10.094292290304717,34.0,5.8309518948453,15.041666666666666,3.878358759406699,105.70322580645161,10.281207409951985,0.7903922518159808,0.8890400732340364,0.3061159029649596,0.5532774195328775,0.471,0.6862943974709396,55.41975308641975,7.444444444444445,-0.25,-0.5,-0.3951612903225806,-0.6286185570937122
No,No,0,6.1,6.1,2017,2014.0,0,3,2.0,1,2.0,0.0,0.0,162409.0,306916.0,403.0,554.0,8836,26896.0,0.054289000000000004,0.08761599999999999,0.233,0.296,94,164.0,0,0.0,0.0,9,6.0,2.0,2.0,529,900.0,23,30.0,36,34.0,37,No,No,No,190303567,172160710.0,0.0,0.0,225.0,576.0,15.0,24.0,0.0,11449,19044.0,107,138.0,109,145.0,162.0,162.0,Carlos Beltran,15000000,13050000.0,0.0,40.0,23.0,213.0,213.0,50,27.0,0.0,0.0,0.49420899999999995,0.6889,0.703,0.83,0.43692100000000006,0.725904,0.661,0.852,0.673,0.895,0.0,0.0,0.09060099999999999,0.11492100000000001,0.301,0.339,0.16160400000000003,0.241081,0.402,0.491,No,No,0.5185185185185185,0.5987654320987654,0.0,0.0,2401.0,7056.0,49.0,84.0,0.5768786166300244,0.4497489716860485,15000000,13050000.0,0.5983935742971888,0.4584837545126354,15000000,13000000.0,0.07,0.109,0.5766951435388287,0.4407433380084152,15000000,13050000.0,182.79039999999998,2299.2025000000003,13.52,47.95,0,9.0,0,3.0,15000000,13000000.0,311500000,13650000.0,45000000,26000000.0,84,97.0,3.778791104643598,5.4289000000000005,1.94391129032258,2.33,0.0,27.0,11.0,16.523560759066484,16.523560759066484,16.523560759066484,1,Si,Si,46,0.4907509386280945,0.10713914167743044,0.09518676299382811,-3.0364641348287726,0.2267154243089835,0.0,498.2402597402597,22.321296103503034,157.28654970760235,0.3151654676258992,0.5613959989400523,12.541393451590709,26.470588235294116,5.144957554275265,24.0,4.898979485566357,122.86451612903225,11.084426738854484,0.8340193704600484,0.9132466098814976,0.3097601078167116,0.556560965049393,0.5118492569002123,0.715436410102402,87.11111111111111,9.333333333333334,2.25,1.5,1.9458422939068103,1.3949345124079517
HOU,HOU,No,6.4,6.4,0,0.0,2021,1,1.0,0,0.0,0.0,0.0,308025.0,40401.0,555.0,201.0,23716,2809.0,0.07728400000000002,0.06969600000000001,0.278,0.264,154,53.0,0,0.0,0.0,5,3.0,2.0,2.0,1156,81.0,34,9.0,26,25.0,26,Houston Astros,Houston Astros,Texas,26844676,15144676.0,0.0,0.0,676.0,25.0,26.0,5.0,0.0,21609,3136.0,147,56.0,148,58.0,162.0,60.0,Carlos Correa,11700000,2962963.0,0.0,4.0,3.0,220.0,220.0,15,14.0,0.0,0.0,0.717409,0.5026809999999999,0.847,0.709,0.8226490000000001,0.8704890000000001,0.907,0.933,0.914,0.967,0.0,0.0,0.132496,0.10627600000000001,0.364,0.326,0.233289,0.146689,0.483,0.383,SS,SS,0.5864197530864198,0.4833333333333333,0.0,0.0,8464.0,625.0,92.0,25.0,0.31479820345472465,0.10963664882078063,11700000,2962963.0,0.3141308796342031,0.2218182161794554,11700000,8000000.0,0.06,0.036,0.3041165485992016,0.2218182161794554,11700000,8000000.0,8613.696100000001,1981.1400999999998,92.81,44.51,1,0.0,1,0.0,11700000,8000000.0,76100000,15650000.0,11700000,8000000.0,95,29.0,52.27290000000001,2.7556,7.23,1.66,0.0,1.0,1.0,16.275099399767985,16.275099399767985,16.275099399767985,0,No,No,47,0.3389311988976734,0.3467975752126429,0.33779140747925573,-2.8257112525549424,0.13393759136180794,0.13393759136180794,-79.68639053254438,-8.926723392854983,-19.23972602739726,0.22410289389067528,0.4733950716797496,-4.38631120959255,-2.793103448275862,-1.671258043593467,-0.6756756756756757,-0.8219949365267865,-22.72463768115942,-4.767036572248992,0.5845127906976744,0.7645343620123783,0.29116712328767125,0.5395990393687439,0.2963414141414142,0.5443724957613253,-7.1022727272727275,-2.6650089544451303,-0.0,-0.0,-0.6941057934508815,-0.8331301179593026
No,No,0,6.4,6.4,0,0.0,0,3,1.0,0,0.0,0.0,0.0,272484.0,308025.0,522.0,555.0,23104,23716.0,0.08468099999999999,0.07728400000000002,0.291,0.278,152,154.0,0,0.0,0.0,4,5.0,1.0,2.0,576,1156.0,24,34.0,27,26.0,27,No,No,No,61944676,26844676.0,0.0,0.0,484.0,676.0,22.0,26.0,0.0,17689,21609.0,133,147.0,136,148.0,162.0,162.0,Carlos Correa,35100000,11700000.0,0.0,6.0,4.0,220.0,220.0,17,15.0,0.0,0.0,0.695556,0.717409,0.834,0.847,0.6740409999999999,0.8226490000000001,0.821,0.907,0.84,0.914,0.0,0.0,0.133956,0.132496,0.366,0.364,0.21808900000000003,0.233289,0.467,0.483,No,No,0.4814814814814814,0.5864197530864198,0.0,0.0,4096.0,8464.0,64.0,92.0,0.8100000062307693,0.31479820345472465,35100000,11700000.0,0.8068803816018795,0.3141308796342031,35100000,11700000.0,0.236,0.06,0.8068803816018795,0.3041165485992016,35100000,11700000.0,2148.3225,8613.696100000001,46.35,92.81,1,1.0,1,1.0,35100000,11700000.0,116550000,76100000.0,105300000,11700000.0,78,95.0,30.8025,52.27290000000001,5.55,7.23,0.0,3.0,1.0,17.373711688436096,17.373711688436096,17.373711688436096,1,Si,Si,47,0.3389311988976734,0.3467975752126429,0.33779140747925573,-2.8257112525549424,0.13393759136180794,0.13393759136180794,607.5443786982248,24.648415338480177,162.43835616438355,0.24850160771704186,0.4984993557839788,12.745130684476466,39.86206896551724,6.313641498019764,-18.27027027027027,4.27437366993929,156.58695652173913,12.513471002153604,0.834196511627907,0.9133435890331234,0.3630027397260274,0.6024970869025238,0.4712909090909091,0.6865063066650655,96.18181818181819,9.80723295235808,-0.3333333333333333,-0.5773502691896258,13.166977329974813,3.628632983642023
