Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
TOR,TOR,No,6.3,6.3,2017,0,2014,2,2,0,2,0.06760000000000001,0.0324,0.26,0.18,0.0,0.0036,0.0,0.11088900000000002,0.0,0.333,0.0,0.06,0,0,2,7,1,1,0.0,0.0009,0.0,0.03,39,36,39,Toronto Blue Jays,Toronto Blue Jays,Toronto,26440000,14440000,0.0,0.0,0.0,0.0,0.9409,1.0,0.97,1.0,1.0,1.0,162,162,R.A. Dickey,12000000,5250000,2,2,215.0,215.0,5,5,0.0,0.693889,0.0,0.833,0.04409999999999999,0.04409999999999999,0.21,0.21,0.22,0.21,0.0,0.11088900000000002,0.0,0.333,0.0,0.25,0.0,0.5,SP,SP,0.5123456790123457,0.4567901234567901,0.0,0.0009,0.0,0.03,12000000,5250000,12000000,5250000,0.085,0.04,12000000,5250000,0.5476,1.2100000000000002,0.74,1.1,0.0,0.0,0.0,0.0,12500000,3900000,8000000,36750000,25000000,7800000,83,74,2,2,16.300417207752275,16.300417207752275,16.300417207752275
ARI,ARI,No,6.4,6.4,0,0,2014,1,1,1,1,0.0361,2.3104,0.19,1.52,0.0004,0.10890000000000001,0.012321,0.047961,0.111,0.219,0.02,0.33,0,0,8,7,1,1,0.0,0.0,0.0,0.0,23,22,24,Arizona Diamondbacks,Arizona Diamondbacks,Arizona,1782131,1272131,0.0,0.0,0.0,0.0,0.0081,0.81,0.09,0.9,1.0,1.0,161,162,Randall Delgado,510000,292131,1,1,220.0,220.0,5,5,0.049284,0.21252100000000002,0.222,0.461,0.0004,0.0144,0.02,0.12,0.29,0.13,0.012321,0.058564,0.111,0.242,0.012321,0.047961,0.111,0.219,RP,RP,0.3975155279503105,0.5,0.0,0.0025000000000000005,0.0,0.05,510000,292131,510000,495000,0.005,0.003,510000,495000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000,495000,42450000,54650000,510000,495000,64,81,1,1,13.142166004700508,13.142166004700508,13.142166004700508
DET,DET,No,5.567013527575445,6.233201581027661,0,0,2014,1,1,0,0,0.016900000000000002,0.0081,0.13,0.09,0.0,0.0009,0.0,0.11088900000000002,0.0,0.333,0.0,0.03,0,0,5,4,1,1,0.0,0.0,0.0,0.0,25,24,25,Detroit Tigers,Detroit Tigers,Michigan,25521000,17021000,0.0,0.0,0.0,0.0,0.9409,0.8281000000000001,0.97,0.91,1.0,1.0,162,162,Rick Porcello,8500000,5100000,11,11,205.0,205.0,16,15,0.0,0.44488900000000003,0.0,0.667,0.0361,0.0324,0.19,0.18,0.2,0.2,0.0,0.11088900000000002,0.0,0.333,0.0,0.11088900000000002,0.0,0.333,SP,SP,0.5555555555555556,0.5740740740740741,0.0,0.0,0.0,0.0,8500000,5100000,8500000,5100000,0.049,0.033,8500000,5100000,5.522500000000001,2.7556,2.35,1.66,0.0,0.0,0.0,0.0,8500000,5100000,33500000,107775000,8500000,5100000,90,93,4,4,15.955576721460545,15.955576721460545,15.955576721460545
MIN,LAD,Si,6.2,6.2,2018,2014,2014,4,3,0,2,0.004900000000000001,2.1609,0.07,1.47,0.0,0.0324,0.0,0.0144,0.0,0.12,0.0,0.18,0,0,7,7,1,5,0.0,0.0036,0.0,0.06,31,28,31,Minnesota Twins,Los Angeles Dodgers,Minnesota,46182000,34182000,0.0,0.0,0.0,0.0,1.0,0.9409,1.0,0.97,1.0,1.0,162,162,Ricky Nolasco,12000000,5467213,6,25,215.0,215.0,14,27,0.0,0.139876,0.0,0.374,0.028900000000000006,0.04000000000000001,0.17,0.2,0.17,0.21,0.0,0.045795999999999996,0.0,0.214,0.0,0.0256,0.0,0.16,SP,SP,0.4320987654320987,0.5679012345679012,0.0,0.0009,0.0,0.03,12000000,5467213,12000000,11500000,0.137,0.023,12000000,11500000,0.0729,1.9320999999999997,0.27,1.39,0.0,0.0,0.0,0.0,12250000,8833333,97290983,150850000,49000000,26500000,70,92,3,6,16.300417207752275,16.300417207752275,16.300417207752275
SD,SD,No,6.0,6.0,0,0,2014,1,1,0,0,1.9043999999999996,2.1025,1.38,1.45,0.0225,0.0081,0.012321,0.003969,0.111,0.063,0.15,0.09,0,0,7,3,5,5,0.0,0.0,0.0,0.0,23,22,23,San Diego Padres,San Diego Padres,California,1041008,569590,0.0,0.0,0.0,0.0,0.7224999999999999,0.6723999999999999,0.85,0.82,1.0,1.0,161,162,Robbie Erlin,471418,144590,2,2,190.0,190.0,5,5,0.07236100000000001,0.0324,0.269,0.18,0.004900000000000001,0.0036,0.07,0.06,0.08,0.07,0.024964,0.013923999999999999,0.158,0.118,0.012321,0.003969,0.111,0.063,SP,SP,0.4782608695652174,0.4691358024691358,0.0064,0.0081,0.08,0.09,471418,144590,504500,490000,0.006,0.002,504500,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504500,0,25700000,3550000,504500,0,77,76,0,0,13.063500452887544,13.1313231187758,13.1313231187758
LAA,TB,No,6.4,6.4,2015,2014,2014,1,1,0,0,2.3409,0.016900000000000002,1.53,0.13,0.016900000000000002,0.0,0.006724000000000001,0.0,0.082,0.0,0.13,0.0,0,0,8,10,5,2,0.0,0.0,0.0,0.0,33,32,33,Los Angeles Angels,Tampa Bay Rays,California,25825000,21325000,0.0,0.0,0.0,0.0,0.8281000000000001,0.5625,0.91,0.75,1.0,1.0,161,162,Roberto Hernandez,1303278,3250000,1,1,230.0,230.0,10,4,0.026569000000000002,0.0,0.163,0.0,0.0324,0.0225,0.18,0.15,0.2,0.2,0.006724000000000001,0.0,0.082,0.0,0.006724000000000001,0.0,0.082,0.0,RP,RP,0.6086956521739131,0.5617283950617284,0.0036,0.0,0.06,0.0,1303278,3250000,4500000,3250000,0.008,0.045,4500000,3250000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4500000,3250000,22100000,19090000,4500000,3250000,98,91,1,0,14.080393187149223,15.319587954740548,15.319587954740548
WSH,WSH,No,6.5,6.5,0,0,2014,1,1,1,1,0.0016,2.8560999999999996,0.04,1.69,0.0,0.0225,0.0,0.008281,0.0,0.091,0.0,0.15,0,0,8,11,1,1,0.0,0.0,0.0,0.0,27,26,28,Washington Nationals,Washington Nationals,Washington DC,12106500,9106500,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,162,162,Ross Detwiler,3000000,2337500,1,1,210.0,210.0,3,2,0.11088900000000002,0.048841,0.333,0.221,0.0,0.0064,0.0,0.08,0.29,0.08,0.11088900000000002,0.016900000000000002,0.333,0.13,0.0,0.008281,0.0,0.091,SP,SP,0.5925925925925926,0.5308641975308642,0.0,0.0,0.0,0.0,3000000,2337500,3000000,2337500,0.021,0.02,3000000,2337500,0.0484,0.0,0.22,0.0,0.0,0.0,0.0,0.0,3000000,2337500,14150000,67000000,3000000,2337500,96,86,0,0,14.914122846632385,14.914122846632385,14.914122846632385
SF,SF,Si,6.4,6.4,2015,2014,2014,1,2,0,1,3.6481,2.3409,1.91,1.53,0.0484,0.0121,0.013225,0.0047610000000000005,0.115,0.069,0.22,0.11,0,0,7,6,5,5,0.0036,0.0,0.06,0.0,36,34,36,San Francisco Giants,San Francisco Giants,California,15525000,10225000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,161,162,Ryan Vogelsong,5000000,5000000,23,23,215.0,215.0,25,23,0.092416,0.050625,0.304,0.225,0.04000000000000001,0.0144,0.2,0.12,0.2,0.12,0.024336,0.024336,0.156,0.156,0.021903999999999996,0.0047610000000000005,0.148,0.069,SP,SP,0.5403726708074534,0.4691358024691358,0.0036,0.0121,0.06,0.11,5000000,5000000,5000000,5000000,0.031,0.036,5000000,5000000,1.3923999999999999,0.11560000000000002,1.18,0.34,0.0,0.0,0.0,0.0,5000000,4000000,25850000,80750000,5000000,8000000,87,76,8,7,15.424948470398375,15.424948470398375,15.424948470398375
MIA,MIA,No,6.1,6.1,0,0,2014,1,1,1,1,0.0009,0.04000000000000001,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,12,2,2,0.0,0.0,0.0,0.0,25,24,26,Miami Marlins,Miami Marlins,Florida,1668360,1168360,0.0,0.0,0.0,0.0,0.0,0.04000000000000001,0.0,0.2,1.0,1.0,162,162,Sam Dyson,500000,88360,2,2,212.0,212.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,0.01,0.19,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.4753086419753086,0.382716049382716,0.0,0.0,0.0,0.0,500000,88360,500000,490000,0.01,0.002,500000,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000,490000,39486387,7675000,500000,490000,77,62,2,2,13.122363377404328,13.122363377404328,13.122363377404328
HOU,MIN,No,6.3,6.3,0,0,2014,1,1,0,0,0.019600000000000003,0.0036,0.14,0.06,0.0009,0.0,0.04000000000000001,0.0,0.2,0.0,0.03,0.0,0,0,8,7,2,1,0.0009,0.0,0.03,0.0,30,29,30,Houston Astros,Minnesota Twins,Texas,2562327,2042327,0.0,0.0,0.0,0.0,0.06760000000000001,1.0,0.26,1.0,1.0,1.0,162,162,Samuel Deduno,85245,348087,1,6,212.0,212.0,9,14,0.36,0.0,0.6,0.0,0.0036,0.0121,0.06,0.11,0.22,0.11,0.04000000000000001,0.0,0.2,0.0,0.16000000000000003,0.0,0.4,0.0,RP,RP,0.4320987654320987,0.4074074074074074,0.0,0.0,0.0,0.0,85245,348087,520000,490000,0.002,0.004,520000,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,520000,490000,43800000,15515000,520000,490000,70,66,0,3,11.353284742399332,13.16158409055761,13.16158409055761
TEX,CHC,Si,6.4,6.4,2015,2014,2014,1,1,0,0,0.0016,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,7,10,2,2,0.0,0.0,0.0,0.0,32,31,32,Texas Rangers,Chicago Cubs,Texas,23798500,22798500,0.0,0.0,0.0,0.0,0.1024,1.0,0.32,1.0,1.0,1.0,162,162,Scott Baker,1000000,5500000,2,17,215.0,215.0,6,16,0.0,0.0,0.0,0.0,0.0025000000000000005,0.0004,0.05,0.02,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4135802469135802,0.4074074074074074,0.0,0.0,0.0,0.0,1000000,5500000,1000000,5500000,0.007,0.055,1000000,5500000,0.0576,0.0,0.24,0.0,0.0,0.0,0.0,0.0,1000000,5500000,136050000,73850000,1000000,5500000,67,66,0,2,13.815510557964274,13.815510557964274,13.815510557964274
STL,STL,No,6.0,6.0,0,0,2014,1,1,0,0,0.004900000000000001,0.0064,0.07,0.08,0.0009,0.0004,0.16000000000000003,0.04000000000000001,0.4,0.2,0.03,0.02,0,0,5,6,2,2,0.0,0.0,0.0,0.0,25,24,25,St. Louis Cardinals,St. Louis Cardinals,Missouri,924027,415027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161,162,Seth Maness,509000,415027,23,23,190.0,190.0,27,27,0.6400000000000001,0.16000000000000003,0.8,0.4,0.0,0.0,0.0,0.0,0.45,0.41,0.16000000000000003,0.04000000000000001,0.4,0.2,0.16000000000000003,0.04000000000000001,0.4,0.2,RP,RP,0.5527950310559007,0.5987654320987654,0.0,0.0,0.0,0.0,509000,415027,509000,490000,0.004,0.004,509000,490000,1.1025,1.5376,1.05,1.24,0.0,0.0,0.0,0.0,509000,490000,59750000,13650000,509000,490000,89,97,11,11,13.14020329553266,13.14020329553266,13.14020329553266
WSH,WSH,No,6.5,6.5,0,0,2014,1,4,0,4,3.0976,2.6569,1.76,1.63,0.0324,0.0529,0.010000000000000002,0.020448999999999995,0.1,0.143,0.18,0.23,0,0,8,11,1,1,0.0009,0.004900000000000001,0.03,0.07,25,20,25,Washington Nationals,Washington Nationals,Washington DC,23275000,19300000,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Stephen Strasburg,3975000,3900000,1,1,235.0,235.0,3,2,0.096721,0.1296,0.311,0.36,0.04409999999999999,0.0361,0.21,0.19,0.21,0.19,0.037636,0.031328999999999996,0.194,0.177,0.013689000000000002,0.033856,0.117,0.184,SP,SP,0.5925925925925926,0.5308641975308642,0.0081,0.004900000000000001,0.09,0.07,3975000,3900000,3975000,3900000,0.028,0.034,3975000,3900000,5.475599999999999,5.6644,2.34,2.38,0.0,0.0,0.0,0.0,3975000,3775000,14150000,67000000,3975000,15100000,96,86,0,0,15.19553530607057,15.19553530607057,15.19553530607057
PIT,PIT,No,6.3,6.3,0,0,2014,1,1,1,1,0.0625,0.04000000000000001,0.25,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,8,2,2,0.0,0.0,0.0,0.0,23,22,24,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,1482536,977036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Stolmy Pimentel,505500,83036,9,9,230.0,230.0,16,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5432098765432098,0.5802469135802469,0.0,0.0,0.0,0.0,505500,83036,505500,490000,0.007,0.001,505500,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505500,490000,5000000,28875000,505500,490000,88,94,5,5,13.133303317442664,13.133303317442664,13.133303317442664
WSH,WSH,No,6.2,6.2,0,0,2014,1,1,0,0,3.4969000000000006,1.0,1.87,1.0,0.0529,0.0841,0.014641,0.08179599999999998,0.121,0.286,0.23,0.29,0,0,8,11,1,1,0.0,0.004900000000000001,0.0,0.07,27,26,27,Washington Nationals,Washington Nationals,Washington DC,656045,149945,0.0,0.0,0.0,0.0,1.0,0.1296,1.0,0.36,1.0,1.0,162,162,Tanner Roark,506100,149945,1,1,238.0,238.0,3,2,0.065536,0.413449,0.256,0.643,0.0361,0.0009,0.19,0.03,0.19,0.09,0.018496000000000002,0.08179599999999998,0.136,0.286,0.014641,0.12744899999999998,0.121,0.357,SP,SP,0.5925925925925926,0.5308641975308642,0.0,0.004900000000000001,0.0,0.07,506100,149945,506100,490000,0.004,0.001,506100,490000,9.3636,0.0,3.06,0.0,0.0,0.0,0.0,0.0,506100,490000,14150000,67000000,506100,490000,96,86,0,0,13.13448955720217,13.13448955720217,13.13448955720217
WSH,WSH,No,6.5,6.5,0,0,2014,1,1,1,1,2.5600000000000005,2.4336,1.6,1.56,0.04000000000000001,0.0484,0.015625,0.020448999999999995,0.125,0.143,0.2,0.22,0,0,8,11,1,1,0.0,0.0,0.0,0.0,24,23,25,Washington Nationals,Washington Nationals,Washington DC,855493,351193,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,162,162,Taylor Jordan,504300,251693,1,1,211.0,211.0,3,2,0.0625,0.08179599999999998,0.25,0.286,0.0009,0.0036,0.03,0.06,0.03,0.06,0.015625,0.020448999999999995,0.125,0.143,0.015625,0.020448999999999995,0.125,0.143,SP,SP,0.5925925925925926,0.5308641975308642,0.0,0.0,0.0,0.0,77160,251693,504300,490000,0.001,0.002,504300,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504300,490000,14150000,67000000,504300,490000,96,86,0,0,11.253636467019666,13.130926608064817,13.130926608064817
SD,SD,No,6.2,6.2,2015,0,2014,1,1,1,1,0.0256,0.0361,0.16,0.19,0.0004,0.0,0.020448999999999995,0.0,0.143,0.0,0.02,0.0,0,0,7,3,5,5,0.0,0.0,0.0,0.0,31,30,32,San Diego Padres,San Diego Padres,California,9854300,8254300,0.0,0.0,0.0,0.0,0.004900000000000001,0.0,0.07,0.0,1.0,1.0,161,162,Tim Stauffer,1600000,1000000,2,2,205.0,205.0,5,5,0.08179599999999998,0.0,0.286,0.0,0.0004,0.0,0.02,0.0,0.27,0.27,0.020448999999999995,0.0,0.143,0.0,0.020448999999999995,0.0,0.143,0.0,RP,RP,0.4782608695652174,0.4691358024691358,0.0,0.0,0.0,0.0,1600000,1000000,1600000,1000000,0.019,0.014,1600000,1000000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1600000,1000000,25700000,3550000,1600000,1000000,77,76,0,0,14.28551418721001,14.28551418721001,14.28551418721001
TOR,TOR,No,6.3,6.3,0,0,2014,1,1,1,1,0.0004,0.0324,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,2,7,1,1,0.0,0.0,0.0,0.0,28,27,29,Toronto Blue Jays,Toronto Blue Jays,Toronto,1224006,718306,0.0,0.0,0.0,0.0,0.0,0.6723999999999999,0.0,0.82,1.0,1.0,162,162,Todd Redmond,505700,238306,2,2,200.0,200.0,5,5,0.0,0.0625,0.0,0.25,0.0,0.0081,0.0,0.09,0.26,0.1,0.0,0.0625,0.0,0.25,0.0,0.0,0.0,0.0,RP,RP,0.5123456790123457,0.4567901234567901,0.0,0.0,0.0,0.0,505700,238306,505700,490000,0.004,0.002,505700,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505700,490000,8000000,36750000,505700,490000,83,74,2,2,13.133698887068075,13.133698887068075,13.133698887068075
MIL,MIL,No,6.2,6.2,2015,2015,2014,2,2,1,0,0.0016,0.16000000000000003,0.04,0.4,0.0,0.0004,0.0,0.0034809999999999997,0.0,0.059,0.0,0.02,150000,150000,7,7,1,1,0.0,0.0,0.0,0.0,30,30,31,Milwaukee Brewers,Milwaukee Brewers,Wisconsin,13940000,11140000,0.0,0.0,0.0,0.0,0.0,0.0529,0.0,0.23,1.0,1.0,162,162,Tom Gorzelanny,2800000,2900000,1,1,210.0,210.0,4,4,0.0,0.013923999999999999,0.0,0.118,0.0,0.0036,0.0,0.06,0.14,0.27,0.0,0.0034809999999999997,0.0,0.059,0.0,0.0034809999999999997,0.0,0.059,RP,RP,0.5061728395061729,0.4567901234567901,0.0,0.0,0.0,0.0,2950000,2750000,2800000,2600000,0.027,0.031,2950000,2750000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2850000,2850000,57600000,43300000,5700000,5700000,82,74,0,0,14.897315728316002,14.845129975145433,14.897315728316002
MIA,MIA,No,6.3,6.3,0,0,2014,1,1,1,1,2.4336,1.7956000000000003,1.56,1.34,0.0081,0.010000000000000002,0.0036,0.005929,0.06,0.077,0.09,0.1,0,0,10,12,2,2,0.0,0.0,0.0,0.0,27,26,28,Miami Marlins,Miami Marlins,Florida,1410027,895027,0.0,0.0,0.0,0.0,1.0,0.6241000000000001,1.0,0.79,1.0,1.0,162,162,Tom Koehler,515000,415027,2,2,235.0,235.0,2,2,0.019044000000000002,0.023716,0.138,0.154,0.04000000000000001,0.019600000000000003,0.2,0.14,0.2,0.18,0.006084,0.005929,0.078,0.077,0.0036,0.005929,0.06,0.077,RP,RP,0.4753086419753086,0.382716049382716,0.0,0.0,0.0,0.0,515000,415027,515000,490000,0.01,0.012,515000,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515000,490000,39486387,7675000,515000,490000,77,62,2,2,13.151922179645874,13.151922179645874,13.151922179645874
MIN,OAK,No,6.0,6.0,0,0,2014,1,1,1,1,0.028900000000000006,0.0841,0.17,0.29,0.0,0.004900000000000001,0.0,0.0625,0.0,0.25,0.0,0.07,0,0,7,3,1,5,0.0,0.0,0.0,0.0,26,25,27,Minnesota Twins,Oakland Athletics,Minnesota,1912606,1402606,0.0,0.0,0.0,0.0,0.8281000000000001,0.8649000000000001,0.91,0.93,1.0,1.0,162,162,Tommy Milone,167213,443606,6,15,215.0,215.0,14,25,0.0,0.25,0.0,0.5,0.016900000000000002,0.0256,0.13,0.16,0.14,0.17,0.0,0.0625,0.0,0.25,0.0,0.0625,0.0,0.25,RP,RP,0.4320987654320987,0.5925925925925926,0.0,0.0016,0.0,0.04,167213,443606,510000,495000,0.002,0.007,510000,495000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510000,495000,97290983,3000000,510000,495000,70,96,3,9,12.027023727806442,13.142166004700508,13.142166004700508
CIN,CIN,No,6.4,6.4,0,0,2014,1,1,0,0,2.6244000000000005,1.3688999999999998,1.62,1.17,0.0529,0.0841,0.020448999999999995,0.0625,0.143,0.25,0.23,0.29,0,0,6,12,2,2,0.0,0.0016,0.0,0.04,24,23,24,Cincinnati Reds,Cincinnati Reds,Ohio,1412445,1180000,0.0,0.0,0.0,0.0,0.7224999999999999,0.5625,0.85,0.75,1.0,1.0,162,162,Tony Cingrani,232445,490000,10,10,214.0,214.0,15,15,0.08179599999999998,0.28729600000000005,0.286,0.536,0.004900000000000001,0.0121,0.07,0.11,0.08,0.15,0.020448999999999995,0.0625,0.143,0.25,0.020448999999999995,0.08179599999999998,0.143,0.286,RP,RP,0.4691358024691358,0.5555555555555556,0.0,0.0016,0.0,0.04,232445,490000,512500,490000,0.002,0.005,512500,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512500,490000,15125000,41800000,512500,490000,76,90,5,5,12.356408916885236,13.1470559899947,13.1470559899947
PIT,PIT,No,6.3,6.3,0,0,2014,1,1,1,1,0.0016,0.0001,0.04,0.01,0.0001,0.0,0.11088900000000002,0.0,0.333,0.0,0.01,0.0,0,0,1,8,2,2,0.0,0.0,0.0,0.0,28,27,29,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,2007000,1488500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,162,162,Tony Watson,518500,505500,9,9,218.0,218.0,16,15,0.44488900000000003,0.0,0.667,0.0,0.0,0.0,0.0,0.0,0.48,0.41,0.11088900000000002,0.0,0.333,0.0,0.11088900000000002,0.0,0.333,0.0,RP,RP,0.5432098765432098,0.5802469135802469,0.0,0.0,0.0,0.0,518500,505500,518500,505500,0.007,0.007,518500,505500,1.5129,1.44,1.23,1.2,0.0,0.0,0.0,0.0,518500,505500,5000000,28875000,518500,505500,88,94,5,5,13.158695306651719,13.158695306651719,13.158695306651719
STL,STL,No,6.2,6.2,0,0,2014,1,1,1,1,0.0001,0.0001,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,5,6,2,2,0.0,0.0,0.0,0.0,23,22,24,St. Louis Cardinals,St. Louis Cardinals,Missouri,1228134,707134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,161,162,Trevor Rosenthal,521000,490000,23,23,230.0,230.0,27,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RP,RP,0.5527950310559007,0.5987654320987654,0.0,0.0,0.0,0.0,521000,490000,521000,490000,0.004,0.004,521000,490000,1.2995999999999999,1.0816000000000001,1.14,1.04,0.0,0.0,0.0,0.0,521000,490000,59750000,13650000,521000,490000,89,97,11,11,13.163505320735505,13.163505320735505,13.163505320735505
STL,STL,No,6.4,6.4,0,0,2014,1,1,1,1,0.4096,1.0,0.64,1.0,0.0,0.028900000000000006,0.0,0.027889000000000004,0.0,0.167,0.0,0.17,0,0,5,6,2,2,0.0,0.0,0.0,0.0,25,24,26,St. Louis Cardinals,St. Louis Cardinals,Missouri,486993,227431,0.0,0.0,0.0,0.0,0.1296,0.4489000000000001,0.36,0.67,1.0,1.0,161,162,Tyler Lyons,259562,187431,23,23,205.0,205.0,27,27,0.049284,0.11088900000000002,0.222,0.333,0.0004,0.0025000000000000005,0.02,0.05,0.07,0.07,0.049284,0.027889000000000004,0.222,0.167,0.0,0.027889000000000004,0.0,0.167,RP,RP,0.5527950310559007,0.5987654320987654,0.0,0.0,0.0,0.0,259562,187431,500000,490000,0.002,0.002,500000,490000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500000,490000,59750000,13650000,500000,490000,89,97,11,11,12.46675087405293,13.122363377404328,13.122363377404328
SD,SD,No,6.6,6.6,0,0,2014,1,1,1,1,3.0625,0.8464,1.75,0.92,0.0961,0.028900000000000006,0.032041,0.033124,0.179,0.182,0.31,0.17,0,0,7,3,5,5,0.0009,0.0,0.03,0.0,26,25,27,San Diego Padres,San Diego Padres,California,4431010,2451010,0.0,0.0,0.0,0.0,0.9409,0.1936,0.97,0.44,1.0,1.0,161,162,Tyson Ross,1980000,462210,2,2,245.0,245.0,5,5,0.181476,0.132496,0.426,0.364,0.0361,0.010000000000000002,0.19,0.1,0.2,0.22,0.0529,0.033124,0.23,0.182,0.038416000000000006,0.033124,0.196,0.182,SP,SP,0.4782608695652174,0.4691358024691358,0.0081,0.0,0.09,0.0,1980000,462210,1980000,500500,0.023,0.006,1980000,500500,6.002500000000001,1.5129,2.45,1.23,0.0,0.0,0.0,0.0,1980000,500500,25700000,3550000,1980000,500500,77,76,0,0,14.498607402670718,14.498607402670718,14.498607402670718
